Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA Double-Strand Break Repair,0.3606345357899234,1.0876800994074691,0.28545454545454546,0.7879284640165132,148,99,PRKDC;PCNA;SMARCA5;PARP1;SUMO2;XRCC5;XRCC6;RPA3;PPP4R2;APBB1;ABL1;POLD1;RAD50;RIF1;SIRT6;KPNA2;FEN1;ATR;RPA1;MAPK8;MRE11;NBN;RPA2;SUMO1;BABAM1;BLM;RFC2;CDK2;UBE2N;UBE2I;LIG3;RFC3;HUS1;BAZ1B;POLD3;CHEK2;RAD9A;ERCC4;EYA3;CHEK1;ATRIP;POLE4;TIMELESS;POLE;UBE2V2;EYA2;RTEL1;DNA2;KDM4B;H2AFX;TDP1;RFC4;RPS27A;RAD17;TOPBP1;ERCC1;RAD51AP1;LIG4;EYA4;MDC1;TOP3A;SPIDR;POLD4;KDM4A;RNF168;WRN;TP53BP1;TP53;RFC1;RMI2;CCNA2;RAD1;UIMC1;PAXIP1;POLE3;TDP2;UBB;BAP1;BRCC3;XRCC1;PIAS4;RFC5;UBA52;ATM;NSD2;HERC2;NHEJ1;POLD2;TIPIN;POLK;POLE2;KAT5;RBBP8;PPP5C;POLM;RMI1;PARP2;XRCC4;PPP4C,PRKDC;PCNA;SMARCA5;PARP1;SUMO2;XRCC5;XRCC6;RPA3;PPP4R2;APBB1;ABL1;POLD1;RAD50;RIF1;SIRT6;KPNA2;FEN1;ATR;RPA1;MAPK8;MRE11;NBN;RPA2
Abortive elongation of HIV-1 transcript in the absence of Tat,0.40226733594260566,1.0867673922688357,0.39435968562182155,0.7884633708355756,23,21,POLR2G;POLR2E;POLR2F;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;POLR2H;POLR2K;NELFE;POLR2L;POLR2D;GTF2F2;POLR2C,POLR2G;POLR2E;POLR2F;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I
Signaling by NTRKs,0.35997947083101933,1.0868602182858782,0.265,0.7889478591568654,135,97,CHD4;TF;RAP1A;MEF2D;MAPK11;PTPRS;PIK3R1;MAPK3;SRC;DUSP3;MEF2A;PTPN11;IRS1;SHC1;MAPK14;CLTC;MAPK12;RALB;MAPK7;GAB1;FYN;CLTA;RIT1;RPS6KA5;MAP2K5;YWHAB;MAPK1;F3;NELFB;EP300;RAC1;PLCG1;AP2A2;NRAS;SH3GL2;BAX;MAPK13;RRAD;VRK3;PIK3CB;RAPGEF1;TCF12;RPS6KA3;AP2A1;ATF1;ID1;GRB2;MAP2K1;MEF2C;AP2B1;MAP2K2;ATF2;PPP2CB;ELK1;PIK3R2;DNM2;SOS1;PTPRO;REST;PCSK5;BRAF;SH3GL3;CRK;DUSP6;DNM1;PPP2R1A;PIK3CA;STAT3;AP2S1;FRS2;SRF;RPS6KA2;MAPKAPK2;JUND;KRAS;NAB2;RALA;CREB1;MAPKAPK3;IRS2;AP2M1;RHOA;PPP2R1B;HRAS;CRKL;DNM3;KIDINS220;CDK5;PPP2CA;FURIN;PPP2R5D;RPS6KA1;ID4;VGF;JUNB;NAB1;TIAM1,CHD4;TF;RAP1A;MEF2D;MAPK11;PTPRS;PIK3R1;MAPK3;SRC;DUSP3;MEF2A;PTPN11;IRS1;SHC1;MAPK14;CLTC;MAPK12;RALB;MAPK7;GAB1;FYN;CLTA;RIT1;RPS6KA5;MAP2K5;YWHAB;MAPK1;F3;NELFB;EP300;RAC1;PLCG1;AP2A2;NRAS;SH3GL2;BAX;MAPK13;RRAD;VRK3;PIK3CB;RAPGEF1;TCF12;RPS6KA3;AP2A1;ATF1;ID1;GRB2;MAP2K1;MEF2C;AP2B1
Packaging Of Telomere Ends,-0.3693774203157661,-7.444711406318027,0.5179856115107914,0.7906910712155103,33,6,POT1;H2AFX;TERF1;TERF2;TINF2;TERF2IP,POT1;H2AFX;TERF1;TERF2;TINF2;TERF2IP
Loss of MECP2 binding ability to the NCoR/SMRT complex,0.45696272199352633,1.0850341787768334,0.5325808106721396,0.79130697479077,7,7,MECP2;GPS2;TBL1XR1;NCOR2;NCOR1;HDAC3;TBL1X,MECP2;GPS2;TBL1XR1;NCOR2;NCOR1
CaM pathway,0.3963426686522993,1.0792292609921021,0.38638454461821525,0.7933011751604842,35,27,ADCY6;CAMKK2;CAMK2G;KPNA2;PRKAR2B;CAMK2D;CAMK2B;CAMK2A;ADCY5;NBEA;PRKACB;PDE1C;ADCY3;PRKACA;PRKAR2A;PRKCD;PRKX;PRKCA;GRK2;PRKAR1A;ADCY7;CAMK4;CAMKK1;PRKAR1B;CREB1;PRKACG;PDE1A,ADCY6;CAMKK2;CAMK2G;KPNA2;PRKAR2B;CAMK2D;CAMK2B;CAMK2A;ADCY5;NBEA;PRKACB;PDE1C
Calmodulin induced events,0.3963426686522993,1.0792292609921021,0.38638454461821525,0.7933011751604842,35,27,ADCY6;CAMKK2;CAMK2G;KPNA2;PRKAR2B;CAMK2D;CAMK2B;CAMK2A;ADCY5;NBEA;PRKACB;PDE1C;ADCY3;PRKACA;PRKAR2A;PRKCD;PRKX;PRKCA;GRK2;PRKAR1A;ADCY7;CAMK4;CAMKK1;PRKAR1B;CREB1;PRKACG;PDE1A,ADCY6;CAMKK2;CAMK2G;KPNA2;PRKAR2B;CAMK2D;CAMK2B;CAMK2A;ADCY5;NBEA;PRKACB;PDE1C
Threonine catabolism,-0.7447632284324787,-7.884743362696595,0.0367816091954023,0.794221612764734,5,4,SDSL;SDS;GCAT;RIDA,SDSL;SDS;GCAT;RIDA
TRAF6 mediated NF-kB activation,0.4004295913067802,1.0768130569084187,0.3717301514456173,0.7942324083012421,24,23,S100B;S100A12;DDX58;NKIRAS2;IKBKG;TRIM25;NFKB1;NFKBIA;TRAF2;SAA1;RELA;IFIH1;RNF135;HMGB1;CHUK;IKBKB;APP;MAP3K1;MAVS;NFKBIB;NKIRAS1;NFKB2;TRAF6,S100B;S100A12;DDX58;NKIRAS2;IKBKG;TRIM25;NFKB1;NFKBIA;TRAF2;SAA1;RELA;IFIH1;RNF135
Signaling by Rho GTPases,0.3394903020284177,1.0800548566148986,0.24,0.7942878651760849,405,306,PPP1R12B;XPO1;ARHGAP10;A2M;MYLK;RANGAP1;CFL1;MYH11;RPS27;RCC2;CLIP1;ARHGEF17;CKAP5;ROCK2;ITGB1;PRKCZ;DIAPH2;CDKN1B;ROCK1;ARHGAP6;GNA13;MAPK11;PPP1R14A;LIMK2;ITSN1;FLNA;ARHGEF10L;DAAM1;PPP1CC;PPP1R12A;ABL1;DYNC1I1;ZW10;MAPK3;KIF5A;NCKIPSD;RAC3;PPP2R5A;PPP2R5B;NUP98;SRC;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;ARHGAP18;ARHGEF37;MYL9;SPC24;KIF5B;ARHGEF12;ARHGEF6;ARPC1B;ABR;MYL6;ARHGEF11;PAK2;BCR;OCRL;OPHN1;NUP37;TRIP10;RHOF;ACTB;ACTG1;MAPK14;ARPC3;MYH14;ARPC5;RANBP2;WIPF1;BUB3;YWHAQ;NUDC;NUP107;RHOB;PRKCB;DIAPH1;ARHGEF40;ARHGAP9;YWHAH;MYL12B;ARHGAP17;ARHGEF18;SEC13;TAOK1;KNTC1;CLASP2;DLG4;MYH10;YWHAB;FGD2;MAPK1;YWHAG;BTK;WAS;ARPC4;RHOT2;ARPC1A;ARHGAP23;PAK1;ARHGAP1;S100A8;RACGAP1;PPP2R5E;RAC1;MYO9A;PPP1CB;RTKN;NDE1;S100A9;NUP43;ARHGAP42;ABI1;ARHGAP31;NCF2;FAM13A;PAFAH1B1;ARHGAP35;AR;ARHGAP21;ACTR3;KDM1A;RHOG;NDEL1;PFN1;ACTR2;STARD13;FGD4;CLASP1;RAC2;ARHGAP15;SFN;DYNLL1;MAD2L1;PREX1;ARHGAP27;RHPN2;NGEF;PDPK1;KTN1;DIAPH3;GRB2;ARHGEF16;KLC2;FGD1;OBSCN;FGD3;NCF1;GDI1;CENPL;KALRN;NSL1;IQGAP2;PRKCD;RHOT1;SRGAP1;PKN2;ARHGDIB;SCAI;PRKCA;TRIO;RALBP1;NDC80;BAIAP2;ARHGAP30;PPP2CB;ARHGEF35;DSN1;AHCTF1;PIK3R2;PIN1;INPP5B;MYO9B;GDI2;MAPRE1;NOXA1;PKN1;ARHGEF10;CYBA;CTNNB1;ARHGEF1;H2AFX;ZWILCH;RHOQ;ARAP1;DVL3;ARAP3;ARHGAP32;SOS1;ARHGAP5;VAV3;DVL1;ARHGAP25;WASF2;CIT;CDC42;GMIP;GOPC;ARHGEF7;FMNL1;ARHGAP39;CDH1;NUP85;WASF3;CDC25C;CYBB;ARHGEF5;PKN3;ARHGEF2;DYNLL2;CYFIP2;DYNC1LI1;PPP2R5C;BRK1;CHN1;CDCA8;WIPF3;NF2;SRGAP2;DYNC1LI2;DYNC1H1;MCF2L;MEN1;PIK3C3;ECT2;ARHGDIA;ARAP2;PPP2R1A;SRGAP3;MAD1L1;CENPH;DLC1;NCF4;SRF;TAX1BP3;NCKAP1L;INCENP;AURKB;MYH9;CENPE;KLC1;NCOA2;SEH1L;CENPN;VAV2;NCKAP1;CENPF;RASGRF2;ARHGAP26;PRC1;RHOA;KIF14;RHOU;WASL;ABI2;CENPI;SPC25;PPP2R1B;PFN2;FMNL3;CDC20;DYNC1I2;CENPK;ARHGAP29;IQGAP1;ARHGAP4;KIF2C;PLK1;DVL2;ARHGAP12;ARHGAP44;CYFIP1;LIMK1;RHOC;PPP2CA;BUB1B;RHOJ;BIRC5;IQGAP3;EVL;PPP2R5D;WASF1;CENPU;NUF2;ERCC6L;FMNL2;WIPF2;AKAP13;SOS2;VAV1;ARPC2;PLEKHG2;KIF2A;PIK3R4;ZWINT;CENPC;KLC4;NCK1;ARHGEF3;KLC3;TIAM1;MIS12;PTK2,PPP1R12B;XPO1;ARHGAP10;A2M;MYLK;RANGAP1;CFL1;MYH11;RPS27;RCC2;CLIP1;ARHGEF17;CKAP5;ROCK2;ITGB1;PRKCZ;DIAPH2;CDKN1B;ROCK1;ARHGAP6;GNA13;MAPK11;PPP1R14A;LIMK2;ITSN1;FLNA;ARHGEF10L;DAAM1;PPP1CC;PPP1R12A;ABL1;DYNC1I1;ZW10;MAPK3;KIF5A;NCKIPSD;RAC3;PPP2R5A;PPP2R5B;NUP98;SRC;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;ARHGAP18;ARHGEF37;MYL9;SPC24;KIF5B;ARHGEF12;ARHGEF6;ARPC1B;ABR;MYL6;ARHGEF11;PAK2;BCR;OCRL;OPHN1;NUP37;TRIP10;RHOF;ACTB;ACTG1;MAPK14;ARPC3;MYH14;ARPC5;RANBP2;WIPF1;BUB3;YWHAQ;NUDC;NUP107;RHOB;PRKCB;DIAPH1;ARHGEF40;ARHGAP9;YWHAH;MYL12B;ARHGAP17;ARHGEF18;SEC13;TAOK1;KNTC1;CLASP2;DLG4;MYH10;YWHAB;FGD2;MAPK1;YWHAG;BTK;WAS;ARPC4;RHOT2;ARPC1A;ARHGAP23;PAK1;ARHGAP1;S100A8;RACGAP1;PPP2R5E;RAC1;MYO9A;PPP1CB;RTKN;NDE1;S100A9;NUP43;ARHGAP42;ABI1;ARHGAP31;NCF2;FAM13A;PAFAH1B1;ARHGAP35;AR;ARHGAP21;ACTR3;KDM1A;RHOG;NDEL1;PFN1;ACTR2;STARD13;FGD4
SARS-CoV Infections,0.36482329779136885,1.0797326904233746,0.3059090909090909,0.7942888200335307,98,70,DDX5;HDAC2;ROCK2;ITGB1;ROCK1;JAK1;CHMP4B;GANAB;MOGS;PARP14;BECN1;PRKCSH;TUBB;CANX;FKBP1A;SUMO1;CHMP6;IMPDH2;VEGFA;UBE2I;UVRAG;AP2A2;PARP9;NR3C1;AP2A1;SIGMAR1;PARP16;AP2B1;ATP1A1;IMPDH1;PARP10;GSK3B;CHMP4A;JAK2;CRBN;VHL;RPS27A;COMT;CTSL;BRD4;IL1R1;ST3GAL1;CHMP7;RB1;PIK3C3;CHMP2A;TBK1;JAK3;ITGA4;CHMP2B;AP2S1;UBB;MGAT1;ZCRB1;IL1RAP;ST3GAL4;TLR7;AP2M1;RIPK1;UBA52;ST6GAL1;VCP;GSK3A;FURIN;PARP4;CHMP3;CHMP4C;TYK2;PIK3R4;GALNT1,DDX5;HDAC2;ROCK2;ITGB1;ROCK1;JAK1;CHMP4B;GANAB;MOGS;PARP14;BECN1;PRKCSH;TUBB;CANX;FKBP1A;SUMO1;CHMP6;IMPDH2
Sealing of the nuclear envelope (NE) by ESCRT-III,0.3893972960526287,1.0831831036012927,0.3947119924457035,0.7944903482662012,32,27,CHMP4B;TUBB3;CHMP6;CC2D1B;TUBA1B;TUBA1C;IST1;TUBA3D;TUBA4A;TUBB4A;TUBA8;LEMD2;TUBB2A;TUBB2B;VPS4A;TUBB4B;TUBB6;CHMP4A;TUBB8;CHMP7;CHMP2A;CHMP2B;TUBAL3;SPAST;CHMP3;CHMP4C;TUBB1,CHMP4B;TUBB3;CHMP6;CC2D1B;TUBA1B;TUBA1C;IST1;TUBA3D;TUBA4A;TUBB4A;TUBA8;LEMD2;TUBB2A;TUBB2B;VPS4A
Intracellular signaling by second messengers,0.34252955544853153,1.0792465610131674,0.23545454545454544,0.7945865540693794,323,236,CHD4;RBBP4;PDGFRB;CHD3;IL33;RBBP7;HDAC2;PDGFRA;EGFR;HDAC1;PSME3;ITPR1;NEDD4;CDKN1B;PIP4K2A;RHEB;PIP5K1C;FGF2;PSMA7;PSME2;CBX8;RCOR1;PSMD1;ADCY6;PSMD12;MBD3;PSMA4;CAMKK2;CAMK2G;PIK3R1;KPNA2;MAPK3;PRKAR2B;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;CAMK2D;SRC;PSMA5;CAMK2B;MTA3;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;MTA2;MTA1;PSMB7;CAMK2A;PML;ADCY5;PSMC1;PSMA6;TSC2;KIT;GAB1;GATAD2A;FYN;PSMD14;CSNK2B;PSMF1;NBEA;PSMA8;PSMB3;PSMD3;PRKACB;PSMA1;MAPK1;PSMD7;USP7;MTOR;PDE1C;RPTOR;AKT3;TNRC6A;STUB1;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;RAC1;AGO2;RICTOR;PHC3;AGO1;PIP4K2C;PLCG1;PIK3CD;ADCY3;MOV10;AKT2;KDM1A;PSMD6;PRKACA;RHOG;INSR;VAPA;HGF;RAC2;FGFR1;PHLPP1;ESR1;RNF146;PIK3CB;HDAC5;MLST8;MKRN1;PRKAR2A;CASP9;LAMTOR4;FGFR2;PDPK1;GRB2;PREX2;RRAGA;CBX6;PSMD5;PSMB2;PRKCD;MECOM;AHCYL1;ATF2;PRKX;PRKCA;FGFR3;RNF2;IRAK4;PPP2CB;AKT1;PSMD2;GSK3B;PIK3R2;CDKN1A;PSMD9;RPS6KB2;FGF17;PSMC6;TNKS;ERBB4;TNRC6B;PSMB8;GRK2;RPS27A;FOXO1;PSMA2;MAF1;XIAP;PTEN;CSNK2A2;REST;WWP2;LAMTOR2;PRKAR1A;ERBB3;EED;PPP2R5C;PSMB5;MYD88;STRN;PSMB10;CNOT6L;MAPKAP1;FOXO6;PHC1;ADCY7;ITPR3;CHUK;HDAC3;RING1;AKT1S1;TP53;CAMK4;HDAC7;IRAK1;FOXO3;PHC2;PRKCE;PPP2R1A;CAMKK1;PIK3CA;RRAGB;ITPR2;SUZ12;CBX4;PSMA3;FOXO4;PSMB6;FRS2;UBB;THEM4;JUN;MET;FRK;PRKAR1B;CSNK2A1;RRAGD;CREB1;PSMB4;IL1RAP;LAMTOR5;LAMTOR1;PSMD11;USP13;IRS2;PSME4;PPP2R1B;PRKACG;PSMC5;PDE1A;UBA52;TRAF6;PIK3AP1;GSK3A;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;CBX2;GATAD2B;CD19;EZH2;ATN1;VAV1;PSMB9;PSMD10;PSMB1;FGF20;RRAGC;TRIM27;FGF4;PSMD4;ERBB2,CHD4;RBBP4;PDGFRB;CHD3;IL33;RBBP7;HDAC2;PDGFRA;EGFR;HDAC1;PSME3;ITPR1;NEDD4;CDKN1B;PIP4K2A;RHEB;PIP5K1C;FGF2;PSMA7;PSME2;CBX8;RCOR1;PSMD1;ADCY6;PSMD12;MBD3;PSMA4;CAMKK2;CAMK2G;PIK3R1;KPNA2;MAPK3;PRKAR2B;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;CAMK2D;SRC;PSMA5;CAMK2B;MTA3;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;MTA2;MTA1;PSMB7;CAMK2A;PML;ADCY5;PSMC1;PSMA6;TSC2;KIT;GAB1;GATAD2A;FYN;PSMD14;CSNK2B;PSMF1;NBEA;PSMA8;PSMB3;PSMD3;PRKACB;PSMA1;MAPK1;PSMD7;USP7;MTOR;PDE1C;RPTOR;AKT3;TNRC6A;STUB1;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;RAC1;AGO2;RICTOR;PHC3;AGO1;PIP4K2C;PLCG1;PIK3CD;ADCY3;MOV10;AKT2;KDM1A;PSMD6;PRKACA;RHOG;INSR;VAPA;HGF;RAC2;FGFR1;PHLPP1;ESR1;RNF146;PIK3CB;HDAC5;MLST8;MKRN1;PRKAR2A;CASP9;LAMTOR4
Carnitine synthesis,0.46599732327509136,1.0769714882617853,0.683702441794435,0.79459108949851,4,4,ALDH9A1;SHMT1;TMLHE;BBOX1,ALDH9A1
Insulin receptor recycling,0.39989851473697696,1.0801438441795959,0.44712699179140514,0.7947878034911039,26,18,ATP6V1C1;ATP6V1E1;ATP6V1H;ATP6V1E2;ATP6V1A;ATP6V1G1;ATP6V1F;ATP6V0A2;INSR;ATP6V0A1;ATP6V1B2;TCIRG1;ATP6V0C;ATP6V1B1;ATP6AP1;ATP6V0D1;ATP6V1D;ATP6V0A4,ATP6V1C1;ATP6V1E1;ATP6V1H;ATP6V1E2;ATP6V1A;ATP6V1G1;ATP6V1F;ATP6V0A2;INSR
Regulation of gene expression in beta cells,0.418189038919771,1.0777798052473346,0.7167173252279635,0.7949214809637248,21,5,PKLR;AKT3;AKT2;AKT1;FOXO1,PKLR;AKT3;AKT2;AKT1;FOXO1
DNA Damage Recognition in GG-NER,0.3869212263478317,1.077404637609732,0.36492027334851934,0.7950289023876577,38,35,PARP1;COPS7A;RUVBL1;COPS3;CUL4B;COPS8;COPS4;ACTB;NFRKB;DDB2;RBX1;CETN2;ACTR5;GPS1;COPS5;ACTR8;CUL4A;MCRS1;ACTL6A;INO80;DDB1;RPS27A;COPS6;YY1;RAD23A;INO80C;INO80E;INO80B;RAD23B;UBB;COPS7B;UBA52;COPS2;XPC;PARP2,PARP1;COPS7A;RUVBL1;COPS3;CUL4B;COPS8;COPS4;ACTB;NFRKB;DDB2;RBX1;CETN2;ACTR5;GPS1;COPS5;ACTR8;CUL4A;MCRS1;ACTL6A
DNA Damage/Telomere Stress Induced Senescence,0.3998160424048345,1.078026553134714,0.3677742375967228,0.7950731982720873,61,26,CDKN1B;LMNB1;RAD50;HMGA1;MRE11;NBN;CABIN1;CDK2;ASF1A;POT1;CDKN1A;H2AFX;EP400;RB1;TP53;CCNA2;TERF1;HMGA2;TERF2;TINF2;TERF2IP;ATM;UBN1;HIRA;KAT5;CCNE1,CDKN1B;LMNB1;RAD50;HMGA1;MRE11;NBN;CABIN1;CDK2;ASF1A;POT1
Sphingolipid de novo biosynthesis,0.39247034235819694,1.0802873574214629,0.3677007299270073,0.79515778337376,44,30,PLPP3;PLPP1;SGPL1;KDSR;PRKD2;ALDH3B1;CERS2;SPTLC2;ALDH3A2;CERS6;DEGS1;VAPA;SGPP1;ORMDL1;ORMDL2;SGMS1;PPM1L;OSBP;ORMDL3;PRKD1;SPTLC3;CERS4;CERS5;SPHK2;PRKD3;VAPB;PLPP2;CSNK1G2;SPTLC1;SGPP2,PLPP3;PLPP1;SGPL1;KDSR;PRKD2;ALDH3B1;CERS2;SPTLC2;ALDH3A2;CERS6;DEGS1;VAPA
FGFR2 ligand binding and activation,0.43962265480988727,1.077003967471116,0.5977504017139796,0.7951843665809153,20,6,FGF2;FGFR2;FGFBP1;FGF17;FGF20;FGF4,FGF2;FGFR2;FGFBP1;FGF17
HIV elongation arrest and recovery,0.3912814538166116,1.0805617785400736,0.365542388331814,0.7952529950046928,36,30,SUPT16H;SSRP1;ELOB;POLR2G;TCEA1;POLR2E;POLR2F;NELFCD;NELFA;GTF2F1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;CDK9;POLR2H;POLR2K;CCNK;NELFE;POLR2L;POLR2D;CCNT1;ELOC;GTF2F2;ELL;POLR2C;ELOA;CCNT2,SUPT16H;SSRP1;ELOB;POLR2G;TCEA1;POLR2E;POLR2F;NELFCD;NELFA;GTF2F1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B
Pausing and recovery of HIV elongation,0.3912814538166116,1.0805617785400736,0.365542388331814,0.7952529950046928,36,30,SUPT16H;SSRP1;ELOB;POLR2G;TCEA1;POLR2E;POLR2F;NELFCD;NELFA;GTF2F1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;CDK9;POLR2H;POLR2K;CCNK;NELFE;POLR2L;POLR2D;CCNT1;ELOC;GTF2F2;ELL;POLR2C;ELOA;CCNT2,SUPT16H;SSRP1;ELOB;POLR2G;TCEA1;POLR2E;POLR2F;NELFCD;NELFA;GTF2F1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B
RET signaling,0.3932224089568651,1.080705006975841,0.3586112380082229,0.7962861785098271,41,28,GFRA1;PDLIM7;PIK3R1;SRC;PTPN11;DOK2;SHC1;SHANK3;MAPK7;GAB1;PRKACB;GRB10;PLCG1;PIK3CD;PRKACA;PIK3CB;GRB2;GRB7;PRKCA;PIK3R2;SOS1;RAP1GAP;DOK1;PIK3CA;FRS2;IRS2;PRKACG;GAB2,GFRA1;PDLIM7;PIK3R1;SRC;PTPN11;DOK2;SHC1;SHANK3;MAPK7;GAB1;PRKACB;GRB10;PLCG1;PIK3CD;PRKACA
Phospholipase C-mediated cascade: FGFR1,0.44130885185845886,1.0809239982603718,0.582258064516129,0.7964744758342527,16,6,FGF2;PLCG1;FGFR1;FGF17;FGF20;FGF4,FGF2;PLCG1;FGFR1;FGF17
Estrogen-dependent gene expression,0.364245627160676,1.0819032684709597,0.2968181818181818,0.796488853131855,122,74,HSP90AB1;DDX5;HSP90AA1;CXCL12;PRMT1;HDAC1;FKBP4;POLR2G;PTGES3;SMC3;STAG2;KPNA2;KANK1;SMC1A;POLR2E;POLR2F;BCL2;ZNF217;NCOA1;GPAM;PGR;CTSD;GTF2F1;TNRC6A;EP300;TNRC6C;AGO3;AGO2;POU2F1;AGO1;MOV10;KDM1A;MED1;EBAG9;TBP;ESR1;POLR2B;USF2;POLR2I;KAT2B;ATF2;STAG1;GREB1;CREBBP;SP1;NCOA3;KDM4B;H2AFX;ERBB4;TNRC6B;CDK9;POLR2H;POLR2K;YY1;RAD21;POLR2L;AXIN1;POLR2D;CARM1;CCNT1;USF1;JUN;NCOA2;JUND;CHD1;GTF2F2;CXXC5;CBFB;TFF3;RUNX1;POLR2C;KAT5;GTF2A1;TLE3,HSP90AB1;DDX5;HSP90AA1;CXCL12;PRMT1;HDAC1;FKBP4;POLR2G;PTGES3;SMC3;STAG2;KPNA2;KANK1;SMC1A;POLR2E;POLR2F;BCL2;ZNF217;NCOA1;GPAM;PGR;CTSD;GTF2F1;TNRC6A;EP300;TNRC6C;AGO3;AGO2;POU2F1;AGO1;MOV10;KDM1A;MED1;EBAG9;TBP;ESR1;POLR2B
Gap-filling DNA repair synthesis and ligation in GG-NER,0.3971541022927537,1.0815305131326916,0.4082013047530289,0.7965644900632445,25,24,PCNA;RPA3;POLD1;RPA1;RPA2;LIG1;RFC2;LIG3;RFC3;POLD3;POLE4;POLE;RFC4;RPS27A;POLD4;RFC1;POLE3;UBB;XRCC1;RFC5;UBA52;POLD2;POLK;POLE2,PCNA;RPA3;POLD1;RPA1;RPA2;LIG1;RFC2;LIG3;RFC3;POLD3
Metabolism of steroids,0.35816980813868177,1.0810608874503056,0.27636363636363637,0.7968686191047416,152,105,SERPINA6;RAN;SUMO2;AKR1C2;CHD9;ALB;AKR1C1;GC;AKR1C3;SEC24C;SCP2;PTGIS;OSBPL1A;NFYA;CYP7B1;LSS;MVD;FDPS;SQLE;TSPO;OSBPL7;KPNB1;NCOA1;GPAM;SEC24B;PLPP6;TBL1XR1;HSD11B2;SEC24A;ACACB;EBP;UBE2I;CYP27A1;ACACA;IDI1;ACOT8;MED1;STARD5;DHCR24;SEC24D;ACOX2;HSD11B1;DHCR7;SMARCD3;OSBPL2;OSBPL6;HSD17B11;CREBBP;SRD5A3;SP1;FASN;VDR;MBTPS2;ABCC3;ARV1;ACAT2;NFYC;LRP2;HMGCR;SLC27A2;FDX2;HSD3B2;SEC23A;OSBP;CARM1;HSD3B7;STARD3NL;LGMN;HSD17B12;HSD17B4;MSMO1;HMGCS1;SCAP;NCOA6;RXRA;TGS1;AKR1B1;SC5D;CYP11A1;NCOA2;TBL1X;STARD3;PMVK;PIAS4;FDXR;NFYB;SAR1B;SREBF1;OSBPL9;MTF1;HSD17B2;FABP6;NSDHL;AMACR;SCD;OSBPL3;GGPS1;HSD17B7;MVK;FDFT1;TM7SF2;HELZ2;FDX1;CYP51A1;LBR,SERPINA6;RAN;SUMO2;AKR1C2;CHD9;ALB;AKR1C1;GC;AKR1C3;SEC24C;SCP2;PTGIS;OSBPL1A;NFYA;CYP7B1;LSS;MVD;FDPS;SQLE;TSPO;OSBPL7;KPNB1;NCOA1;GPAM;SEC24B;PLPP6;TBL1XR1;HSD11B2;SEC24A;ACACB
Negative epigenetic regulation of rRNA expression,0.37631113795262056,1.0738884392924901,0.365375854214123,0.7975776450476688,83,43,HDAC2;SMARCA5;HDAC1;SAP18;SAP30BP;ERCC3;POLR2E;POLR2F;POLR1D;SAP30;CD3EAP;DNMT1;SAP130;UBTF;BAZ2A;POLR1E;TBP;SIN3A;MBD2;H2AFX;POLR2H;POLR2K;SIRT1;TWISTNB;POLR1A;GTF2H4;POLR2L;SUDS3;ARID4B;GTF2H2;GTF2H5;TTF1;ERCC2;MNAT1;POLR1C;POLR1B;GTF2H3;CDK7;SAP30L;SIN3B;RRP8;CCNH;GTF2H1,HDAC2;SMARCA5;HDAC1;SAP18;SAP30BP;ERCC3;POLR2E;POLR2F;POLR1D;SAP30;CD3EAP;DNMT1;SAP130;UBTF;BAZ2A;POLR1E
SMAD2/3 Phosphorylation Motif Mutants in Cancer,-0.47016185085892653,-7.666951372426979,0.23008849557522124,0.7977224466677928,6,6,TGFBR1;TGFB1;ZFYVE9;SMAD3;TGFBR2;SMAD2,TGFBR1;TGFB1;ZFYVE9;SMAD3;TGFBR2;SMAD2
TGFBR1 KD Mutants in Cancer,-0.47016185085892653,-7.666951372426979,0.23008849557522124,0.7977224466677928,6,6,TGFBR1;TGFB1;ZFYVE9;SMAD3;TGFBR2;SMAD2,TGFBR1;TGFB1;ZFYVE9;SMAD3;TGFBR2;SMAD2
