Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Mitotic G1 phase and G1/S transition,,,0.0,1000000000.0,149,124,SACS;SMG7;DIS3L2;LDB1;HARS2;ENTPD3;SEMA7A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;GEMIN4;ENTPD4;GTF3C1;GNLY;EPHA7;TRMT44;TBC1D8;GPRIN3;PRRC2A;RAB29;PDCL3;KEAP1;KCNAB2;STXBP3;ZC3H13;PPP2R2D;USP9Y;TBCK;TXNDC16;YY1AP1;WDR92;PAX8;HNRNPCL1;MRPL57;CXorf56;LRRC40;GINS2;KDM4A;GIGYF2;ZNF782;TANGO2;RFK;TXNDC12;HCFC1;STK11IP;SETMAR;CRTC1;NDUFA3;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;ATP6V1B1;BRI3;C2CD3;C4B;CACHD1;CANT1;CCDC28A;CDK5RAP2;CLCA4;CLDN4;COL18A1;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DOHH;DOK2;DPP3;DTWD1;ELMOD2;FAM107A;FLI1;GPHN;GUF1;HDLBP;HK2;HOOK1;HSPA13;IMPACT;KIAA0355;KRT3;LDLR;MBL2;NDEL1;NEK8;NFIA;NUDT14;ODF2;OLFML3;PARVG;PC;PROS1;PUM3;PUSL1;REN;RPP40;RRAS;SAMD9;SEC62;SEPT9;SF3B5;SMARCD2;SNX12;SVIL;TMCO1;TSSC4;TTC25;WDR43;WNT4;ZNF622,SACS;SMG7;DIS3L2;LDB1;HARS2;ENTPD3;SEMA7A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;GEMIN4;ENTPD4;GTF3C1;GNLY;EPHA7;TRMT44;TBC1D8;GPRIN3;PRRC2A;RAB29;PDCL3;KEAP1;KCNAB2;STXBP3;ZC3H13;PPP2R2D;USP9Y;TBCK;TXNDC16;YY1AP1;WDR92;PAX8;HNRNPCL1;MRPL57;CXorf56;LRRC40;GINS2;KDM4A;GIGYF2;ZNF782;TANGO2;RFK;TXNDC12;HCFC1;STK11IP;SETMAR;CRTC1;NDUFA3;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;ATP6V1B1;BRI3;C2CD3;C4B;CACHD1;CANT1;CCDC28A;CDK5RAP2;CLCA4;CLDN4;COL18A1;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DOHH;DOK2;DPP3;DTWD1;ELMOD2;FAM107A;FLI1;GPHN;GUF1;HDLBP;HK2;HOOK1;HSPA13;IMPACT;KIAA0355;KRT3;LDLR;MBL2;NDEL1;NEK8;NFIA;NUDT14;ODF2;OLFML3;PARVG;PC;PROS1;PUM3;PUSL1;REN;RPP40;RRAS;SAMD9;SEC62;SEPT9;SF3B5;SMARCD2;SNX12;SVIL;TMCO1;TSSC4;TTC25;WDR43;WNT4;ZNF622
Mitotic G2-G2/M phases,,,0.0,1000000000.0,185,162,YRDC;PLEKHA2;HDAC3;OPLAH;PLEKHF1;COL5A3;LAMC2;MAP3K8;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;AKAP13;NFKBIL1;TNNI2;CSNK1G3;TNNT1;CSNK2A1;BLOC1S3;GLS2;PPP2R5C;ADK;KRT72;TBC1D8;ASPM;PSMB1;CRTC2;LCMT1;GPR107;KCNAB2;CPEB2;CSNK1E;STXBP3;RAB11FIP4;GTF2E1;TMEM120B;AP2A2;CYB5B;TXNRD1;HNRNPCL1;LRRC40;PGAM2;CHORDC1;MCRIP1;CARD19;GINS2;KDM4A;HNRNPH2;MOB3A;ZNF782;MFHAS1;TANGO2;RFK;ZER1;TXNDC12;MOB3C;HCFC1;IFNGR1;HMGB3;KIF11;SETMAR;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ADARB1;AKR1B1;ALDH3A1;ALG14;AMOTL1;ANKRD1;ANXA4;AP1M2;ARF3;ARHGEF5;ATF6B;ATXN2;BRI3;C1QA;C2CD3;C4B;CACHD1;CASKIN2;CAV1;CCDC170;CCDC28A;CDK5RAP2;CLCA4;CLDN4;COL18A1;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DOHH;DOK2;DPP3;DSG2;DYNLL2;EIF3B;ELMOD2;EVI5;FAM102B;FAM107A;FBXO30;FBXW9;FOXJ2;GAB1;GTF3C4;GUF1;HDLBP;IFIT2;INPPL1;ITGA2;KIAA0355;KRT80;LDLR;LRP8;LYPLAL1;MT2A;NDEL1;NDST2;NFIA;NUBPL;NUDT14;ODF2;OLA1;PARVG;PLCB1;PLD4;PLOD1;PLXNC1;PPP1R2;PRPF39;PRRX1;REN;RPS15A;RPS8;RRAS;RRN3;SCOC;SEPT9;SGCA;SLC25A40;SMARCD2;SNX12;SPTB;ST5;TAOK1;TPM1;WDFY4;ZNF22,YRDC;PLEKHA2;HDAC3;OPLAH;PLEKHF1;COL5A3;LAMC2;MAP3K8;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;AKAP13;NFKBIL1;TNNI2;CSNK1G3;TNNT1;CSNK2A1;BLOC1S3;GLS2;PPP2R5C;ADK;KRT72;TBC1D8;ASPM;PSMB1;CRTC2;LCMT1;GPR107;KCNAB2;CPEB2;CSNK1E;STXBP3;RAB11FIP4;GTF2E1;TMEM120B;AP2A2;CYB5B;TXNRD1;HNRNPCL1;LRRC40;PGAM2;CHORDC1;MCRIP1;CARD19;GINS2;KDM4A;HNRNPH2;MOB3A;ZNF782;MFHAS1;TANGO2;RFK;ZER1;TXNDC12;MOB3C;HCFC1;IFNGR1;HMGB3;KIF11;SETMAR;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ADARB1;AKR1B1;ALDH3A1;ALG14;AMOTL1;ANKRD1;ANXA4;AP1M2;ARF3;ARHGEF5;ATF6B;ATXN2;BRI3;C1QA;C2CD3;C4B;CACHD1;CASKIN2;CAV1;CCDC170;CCDC28A;CDK5RAP2;CLCA4;CLDN4;COL18A1;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DOHH;DOK2;DPP3;DSG2;DYNLL2;EIF3B;ELMOD2;EVI5;FAM102B;FAM107A;FBXO30;FBXW9;FOXJ2;GAB1;GTF3C4;GUF1;HDLBP;IFIT2;INPPL1;ITGA2;KIAA0355;KRT80;LDLR;LRP8;LYPLAL1;MT2A;NDEL1;NDST2;NFIA;NUBPL;NUDT14;ODF2;OLA1;PARVG;PLCB1;PLD4;PLOD1;PLXNC1;PPP1R2;PRPF39;PRRX1;REN;RPS15A;RPS8;RRAS;RRN3;SCOC;SEPT9;SGCA;SLC25A40;SMARCD2;SNX12;SPTB;ST5;TAOK1;TPM1;WDFY4;ZNF22
Mitotic Metaphase and Anaphase,,,0.0,1000000000.0,236,205,ADGRG2;AP1S1;C3orf58;ZW10;PI3;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;SELENON;CSNK1G3;CTSV;LPCAT3;BLOC1S3;TRAF6;UNC5B;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH2;RAB33B;RAB32;HOXB4;JMJD1C;MYO1E;DHX30;ATG7;KRT72;ITGAV;TBC1D8;SNX2;POLDIP3;NCK1;KCNAB2;VPS28;ARHGAP44;SNRPD1;MYD88;ZNF564;FBXL2;CMPK2;KIAA0319L;ATL3;CELSR1;SYNE2;ATP2B2;MKL2;AHCTF1;GOLGA5;B3GLCT;DNPEP;PGAM2;G3BP1;HINT3;DCAF8;CSTF2;ERLIN1;SLAIN2;ZNF766;PLIN2;ATF7;GINS2;KDM4A;USP34;SNX11;PWP1;LMO4;HNMT;ZNF782;TCEA1;TANGO2;HPS6;RPRD1A;TXNDC12;ABCB6;MOB3C;HCFC1;KANSL3;RNASET2;SULT1A1;KIF11;ENOSF1;PPP6R2;GTF2H4;CRTC1;HNRNPF;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ADCK5;ADCY6;AIF1;AK3;ALDH3A1;ALG14;AMOTL1;ANK1;ANK2;AP1M2;ATP2A1;ATP5J;ATXN1L;BCL2L14;BEND7;BPGM;BRI3;C1QA;C2CD3;C4B;CCDC28A;CD4;CD74;CDK6;CELF2;CIC;CLCA4;COL18A1;COPB1;CRISP3;CYLD;DAPK3;DCAF10;DCXR;DFFB;DNAH6;DNAH7;DNAJC7;DOK2;DPM1;DPP3;DPY30;EIF3B;ELMOD2;EML1;ERAP2;EVA1C;FAM107A;FAM126A;FAM50A;FBXO30;FOXJ2;GATD1;GGCT;GK;GPLD1;GUF1;HDLBP;KANK4;KLK13;KRT6A;KRT81;LASP1;LDLR;LILRB5;MAP3K2;MSANTD2;MSL2;NAALAD2;NDST2;NFASC;NFIA;NOS3;ODF2;OPHN1;P4HA1;PARVG;PBDC1;PCDH1;PHKG1;PLPP6;PLXNC1;PPWD1;PRTFDC1;PSD4;PTBP3;REEP6;REN;RPL37;RPP30;RPS8;RRAS;SBDS;SELENOO;SEPT9;SHC1;SLC25A40;SMCR8;SNX12;TBC1D22A;TNKS;TOP3A;TRIM59;USP6NL;ZNF22,ADGRG2;AP1S1;C3orf58;ZW10;PI3;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;SELENON;CSNK1G3;CTSV;LPCAT3;BLOC1S3;TRAF6;UNC5B;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH2;RAB33B;RAB32;HOXB4;JMJD1C;MYO1E;DHX30;ATG7;KRT72;ITGAV;TBC1D8;SNX2;POLDIP3;NCK1;KCNAB2;VPS28;ARHGAP44;SNRPD1;MYD88;ZNF564;FBXL2;CMPK2;KIAA0319L;ATL3;CELSR1;SYNE2;ATP2B2;MKL2;AHCTF1;GOLGA5;B3GLCT;DNPEP;PGAM2;G3BP1;HINT3;DCAF8;CSTF2;ERLIN1;SLAIN2;ZNF766;PLIN2;ATF7;GINS2;KDM4A;USP34;SNX11;PWP1;LMO4;HNMT;ZNF782;TCEA1;TANGO2;HPS6;RPRD1A;TXNDC12;ABCB6;MOB3C;HCFC1;KANSL3;RNASET2;SULT1A1;KIF11;ENOSF1;PPP6R2;GTF2H4;CRTC1;HNRNPF;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ADCK5;ADCY6;AIF1;AK3;ALDH3A1;ALG14;AMOTL1;ANK1;ANK2;AP1M2;ATP2A1;ATP5J;ATXN1L;BCL2L14;BEND7;BPGM;BRI3;C1QA;C2CD3;C4B;CCDC28A;CD4;CD74;CDK6;CELF2;CIC;CLCA4;COL18A1;COPB1;CRISP3;CYLD;DAPK3;DCAF10;DCXR;DFFB;DNAH6;DNAH7;DNAJC7;DOK2;DPM1;DPP3;DPY30;EIF3B;ELMOD2;EML1;ERAP2;EVA1C;FAM107A;FAM126A;FAM50A;FBXO30;FOXJ2;GATD1;GGCT;GK;GPLD1;GUF1;HDLBP;KANK4;KLK13;KRT6A;KRT81;LASP1;LDLR;LILRB5;MAP3K2;MSANTD2;MSL2;NAALAD2;NDST2;NFASC;NFIA;NOS3;ODF2;OPHN1;P4HA1;PARVG;PBDC1;PCDH1;PHKG1;PLPP6;PLXNC1;PPWD1;PRTFDC1;PSD4;PTBP3;REEP6;REN;RPL37;RPP30;RPS8;RRAS;SBDS;SELENOO;SEPT9;SHC1;SLC25A40;SMCR8;SNX12;TBC1D22A;TNKS;TOP3A;TRIM59;USP6NL;ZNF22
Mitotic Metaphase/Anaphase Transition,,,0.0,1000000000.0,2,1,FBXO30,FBXO30
Mitotic Prometaphase,,,0.0,1000000000.0,188,160,C3orf58;ZW10;PI3;YRDC;PLEKHA2;HDAC3;OPLAH;LAMC2;MAP3K8;SELENON;CSNK1G3;TNNT1;CSNK2A1;LPCAT3;BLOC1S3;MB;TRAF6;APAF1;NENF;MYH2;RAB33B;MAP7D1;GLS2;PPP2R5C;EIF3F;HOXB4;ADK;ATG7;KRT72;TBC1D8;ASPM;PSMB1;SNX2;POLDIP3;NCK1;CRTC2;LCMT1;GPR107;KCNAB2;RAB11FIP4;GTF2E1;RASGRF2;MTMR1;ZNF564;FBXL2;CMPK2;CYB5B;TXNRD1;ATL3;ARAF;ATP2B2;MTIF2;MKL2;DNPEP;PGAM2;HINT3;DCAF8;CHORDC1;MCRIP1;ERLIN1;SLAIN2;ZNF766;ATF7;HNRNPH2;MOB3A;USP34;LMO4;HNMT;MFHAS1;TCEA1;ZER1;ABCB6;MOB3C;BASP1;IFNGR1;KANSL3;HMGB3;RNASET2;SULT1A1;KIF11;HNRNPF;AIF1;ALG14;ANK1;ARF3;ASPSCR1;ATF6B;ATP2A1;ATP5J;ATXN2;BEND7;BRWD1;C1QA;CASKIN2;CAV1;CD74;COL18A1;CRISP3;DNAH6;DOK2;DPM1;DPY30;DYNLL2;EIF3B;ELMOD2;EVA1C;EVI5;FAM102B;FAM50A;FBXO30;FBXW9;FOXJ2;GAB1;GATD1;GGCT;GK;GUF1;IFIT2;INPPL1;ITGA2;KANK4;KLK13;KRT80;KRT81;MAP3K2;MSL2;MT2A;NDST2;NFASC;NOP58;NOS3;NUBPL;OLA1;OPHN1;P4HA1;PALMD;PBDC1;PCDH1;PHKG1;PLD4;PLOD1;PLXNC1;PPP1R2;PPWD1;PRPF39;PRRX1;PSD4;REEP6;RPP30;RPS15A;RPS8;SBDS;SDE2;SGCA;ST5;TAOK1;TPM1;USP6NL;WDFY4;ZNF22,C3orf58;ZW10;PI3;YRDC;PLEKHA2;HDAC3;OPLAH;LAMC2;MAP3K8;SELENON;CSNK1G3;TNNT1;CSNK2A1;LPCAT3;BLOC1S3;MB;TRAF6;APAF1;NENF;MYH2;RAB33B;MAP7D1;GLS2;PPP2R5C;EIF3F;HOXB4;ADK;ATG7;KRT72;TBC1D8;ASPM;PSMB1;SNX2;POLDIP3;NCK1;CRTC2;LCMT1;GPR107;KCNAB2;RAB11FIP4;GTF2E1;RASGRF2;MTMR1;ZNF564;FBXL2;CMPK2;CYB5B;TXNRD1;ATL3;ARAF;ATP2B2;MTIF2;MKL2;DNPEP;PGAM2;HINT3;DCAF8;CHORDC1;MCRIP1;ERLIN1;SLAIN2;ZNF766;ATF7;HNRNPH2;MOB3A;USP34;LMO4;HNMT;MFHAS1;TCEA1;ZER1;ABCB6;MOB3C;BASP1;IFNGR1;KANSL3;HMGB3;RNASET2;SULT1A1;KIF11;HNRNPF;AIF1;ALG14;ANK1;ARF3;ASPSCR1;ATF6B;ATP2A1;ATP5J;ATXN2;BEND7;BRWD1;C1QA;CASKIN2;CAV1;CD74;COL18A1;CRISP3;DNAH6;DOK2;DPM1;DPY30;DYNLL2;EIF3B;ELMOD2;EVA1C;EVI5;FAM102B;FAM50A;FBXO30;FBXW9;FOXJ2;GAB1;GATD1;GGCT;GK;GUF1;IFIT2;INPPL1;ITGA2;KANK4;KLK13;KRT80;KRT81;MAP3K2;MSL2;MT2A;NDST2;NFASC;NOP58;NOS3;NUBPL;OLA1;OPHN1;P4HA1;PALMD;PBDC1;PCDH1;PHKG1;PLD4;PLOD1;PLXNC1;PPP1R2;PPWD1;PRPF39;PRRX1;PSD4;REEP6;RPP30;RPS15A;RPS8;SBDS;SDE2;SGCA;ST5;TAOK1;TPM1;USP6NL;WDFY4;ZNF22
Mitotic Prophase,,,0.0,1000000000.0,112,79,ADGRG2;AP1S1;GSDMD;PPP1R1B;CNOT10;CIR1;CTSV;WDFY2;SLC37A3;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;MAP7D1;EIF3F;TBC1D8;KCNAB2;SNX1;ARAF;MTIF2;AHCTF1;EIF4B;B3GLCT;CXorf56;PHKA2;DCAF8;ECT2;CXCR4;HNRNPC;LMO4;ABCB6;DDX50;ERP44;ITGAM;RNASET2;IGFBPL1;PPP6R2;RPUSD3;ALDH1B1;ATP5J;BPGM;COL18A1;DFFB;DOK2;EEF1A2;ELMOD2;FAM126A;FBXO30;GUF1;KRT6A;MIER1;MOCS2;MSL2;NIF3L1;NOP58;PLPP6;PRR12;PTPN7;SCFD1;SDC1;SDE2;SELENOO;SHC1;SLC12A7;SMCR8;SMG5;STRN3;TES;TRIM59;UTP6;ZNF22,ADGRG2;AP1S1;GSDMD;PPP1R1B;CNOT10;CIR1;CTSV;WDFY2;SLC37A3;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;MAP7D1;EIF3F;TBC1D8;KCNAB2;SNX1;ARAF;MTIF2;AHCTF1;EIF4B;B3GLCT;CXorf56;PHKA2;DCAF8;ECT2;CXCR4;HNRNPC;LMO4;ABCB6;DDX50;ERP44;ITGAM;RNASET2;IGFBPL1;PPP6R2;RPUSD3;ALDH1B1;ATP5J;BPGM;COL18A1;DFFB;DOK2;EEF1A2;ELMOD2;FAM126A;FBXO30;GUF1;KRT6A;MIER1;MOCS2;MSL2;NIF3L1;NOP58;PLPP6;PRR12;PTPN7;SCFD1;SDC1;SDE2;SELENOO;SHC1;SLC12A7;SMCR8;SMG5;STRN3;TES;TRIM59;UTP6;ZNF22
Mitotic Spindle Checkpoint,,,0.0,1000000000.0,111,90,C3orf58;ZW10;PI3;SELENON;CSNK1G3;LPCAT3;BLOC1S3;TRAF6;APAF1;NENF;MYH2;RAB33B;HOXB4;ATG7;KRT72;ITGAV;SNX2;POLDIP3;NCK1;VPS28;ARHGAP44;SNRPD1;ZNF564;FBXL2;CMPK2;KIAA0319L;ATL3;CELSR1;PGAM2;HINT3;DCAF8;ERLIN1;SLAIN2;ATF7;LMO4;HNMT;ABCB6;RNASET2;AIF1;ANK1;ANK2;ATP2A1;ATP5J;ATXN1L;BEND7;C1QA;CD4;CD74;CELF2;COL18A1;COPB1;CRISP3;DNAH6;DOK2;DPM1;DPY30;EIF3B;ELMOD2;EML1;EVA1C;FAM50A;FBXO30;FOXJ2;GATD1;GK;GPLD1;GUF1;KANK4;KLK13;KRT81;LASP1;MAP3K2;MSL2;NDST2;NFASC;NOS3;OPHN1;P4HA1;PBDC1;PCDH1;PHKG1;PLXNC1;PPWD1;PSD4;PTBP3;REEP6;RPP30;RPS8;SBDS;USP6NL,C3orf58;ZW10;PI3;SELENON;CSNK1G3;LPCAT3;BLOC1S3;TRAF6;APAF1;NENF;MYH2;RAB33B;HOXB4;ATG7;KRT72;ITGAV;SNX2;POLDIP3;NCK1;VPS28;ARHGAP44;SNRPD1;ZNF564;FBXL2;CMPK2;KIAA0319L;ATL3;CELSR1;PGAM2;HINT3;DCAF8;ERLIN1;SLAIN2;ATF7;LMO4;HNMT;ABCB6;RNASET2;AIF1;ANK1;ANK2;ATP2A1;ATP5J;ATXN1L;BEND7;C1QA;CD4;CD74;CELF2;COL18A1;COPB1;CRISP3;DNAH6;DOK2;DPM1;DPY30;EIF3B;ELMOD2;EML1;EVA1C;FAM50A;FBXO30;FOXJ2;GATD1;GK;GPLD1;GUF1;KANK4;KLK13;KRT81;LASP1;MAP3K2;MSL2;NDST2;NFASC;NOS3;OPHN1;P4HA1;PBDC1;PCDH1;PHKG1;PLXNC1;PPWD1;PSD4;PTBP3;REEP6;RPP30;RPS8;SBDS;USP6NL
Mitotic Telophase/Cytokinesis,,,0.0,1000000000.0,13,13,SEC22B;GGPS1;ATP2B2;MKL2;DNPEP;ZNF766;USP34;TCEA1;KANSL3;HNRNPF;FBXO30;KDM1B;RSBN1L,SEC22B;GGPS1;ATP2B2;MKL2;DNPEP;ZNF766;USP34;TCEA1;KANSL3;HNRNPF;FBXO30;KDM1B;RSBN1L
Modulation by Mtb of host immune system,,,0.0,1000000000.0,11,6,PTP4A2;BLVRB;CYLD;DCAF10;DNAJC7;PPP1R12A,PTP4A2;BLVRB;CYLD;DCAF10;DNAJC7;PPP1R12A
Molecules associated with elastic fibres,,,0.0,1000000000.0,30,24,LMAN2;PITPNM1;TMED4;CEP57;PRR3;TMPPE;ATP1A1;SLC20A2;ZBTB40;PHGDH;C1orf131;TRNAU1AP;TST;PFDN6;GIMAP1-GIMAP5;DDX39B;DNAJB4;MMP8;PLOD2;PRMT9;PROCR;RPL12;VANGL1;ZFR,LMAN2;PITPNM1;TMED4;CEP57;PRR3;TMPPE;ATP1A1;SLC20A2;ZBTB40;PHGDH;C1orf131;TRNAU1AP;TST;PFDN6;GIMAP1-GIMAP5;DDX39B;DNAJB4;MMP8;PLOD2;PRMT9;PROCR;RPL12;VANGL1;ZFR
Molybdenum cofactor biosynthesis,,,0.0,1000000000.0,6,5,GATC;PLD3;CERS6;NID2;ZNF451,GATC;PLD3;CERS6;NID2;ZNF451
Mtb iron assimilation by chelation,,,0.0,1000000000.0,6,1,APEH,APEH
Mucopolysaccharidoses,,,0.0,1000000000.0,11,10,EIF3C;CRK;LRRC47;NELFE;PCBP4;CCND2;COTL1;KRT75;PTGES3;RBX1,EIF3C;CRK;LRRC47;NELFE;PCBP4;CCND2;COTL1;KRT75;PTGES3;RBX1
Multifunctional anion exchangers,,,0.0,1000000000.0,9,3,SURF2;RAI2;TTC17,SURF2;RAI2;TTC17
Muscle contraction,,,0.0,1000000000.0,202,110,NR2C2AP;GGA1;ARID4A;ZFP36L1;RLF;CXCL10;GPR180;MAZ;GLB1L2;RXRA;CALM2;NUP188;INSRR;MYOM2;POFUT2;TRAPPC13;ACLY;NR2F6;IMMT;RHOA;MRPL50;VPS54;PIGT;ZFP82;MT-ND1;GTF2E1;PSMC4;NCDN;TTC27;PAM;SNRK;CD276;ZNF799;NSMAF;BEND3;TRPT1;ACTR6;PSMB8;ZNF407;ERBB3;CD3EAP;KRT18;EHMT2;THBS2;KIF14;PPP2R5B;ANLN;IFI44;SH3GLB1;FASN;MXRA5;DNAJB14;MPRIP;TOX;MKL1;MYO18A;DNAJC14;RNF123;RWDD1;SLC26A6;ZNF280C;GIMAP1-GIMAP5;ZNF771;LRP6;TRIR;AK6;ARHGAP23;ATRX;BET1;BMS1;C9;CA2;CACNA1F;CADPS2;CALML5;CCDC25;CCNB1;CCNYL1;CCT4;CCT5;CDCP1;CETP;CFHR5;CHCHD3;CRIM1;FAM111A;GIMAP7;GOLPH3L;INPPL1;MUSTN1;MYO9A;NLRC4;NTM;PDZD8;PFN2;PITRM1;PKN1;PLAT;RAB11FIP3;RHEB;RUNDC1;SERPINB3;SNU13;SRSF6;TNS1;TOMM40L;TRIP12;UPF2;VRK3;ZBP1,NR2C2AP;GGA1;ARID4A;ZFP36L1;RLF;CXCL10;GPR180;MAZ;GLB1L2;RXRA;CALM2;NUP188;INSRR;MYOM2;POFUT2;TRAPPC13;ACLY;NR2F6;IMMT;RHOA;MRPL50;VPS54;PIGT;ZFP82;MT-ND1;GTF2E1;PSMC4;NCDN;TTC27;PAM;SNRK;CD276;ZNF799;NSMAF;BEND3;TRPT1;ACTR6;PSMB8;ZNF407;ERBB3;CD3EAP;KRT18;EHMT2;THBS2;KIF14;PPP2R5B;ANLN;IFI44;SH3GLB1;FASN;MXRA5;DNAJB14;MPRIP;TOX;MKL1;MYO18A;DNAJC14;RNF123;RWDD1;SLC26A6;ZNF280C;GIMAP1-GIMAP5;ZNF771;LRP6;TRIR;AK6;ARHGAP23;ATRX;BET1;BMS1;C9;CA2;CACNA1F;CADPS2;CALML5;CCDC25;CCNB1;CCNYL1;CCT4;CCT5;CDCP1;CETP;CFHR5;CHCHD3;CRIM1;FAM111A;GIMAP7;GOLPH3L;INPPL1;MUSTN1;MYO9A;NLRC4;NTM;PDZD8;PFN2;PITRM1;PKN1;PLAT;RAB11FIP3;RHEB;RUNDC1;SERPINB3;SNU13;SRSF6;TNS1;TOMM40L;TRIP12;UPF2;VRK3;ZBP1
MyD88 cascade initiated on plasma membrane,,,0.0,1000000000.0,85,70,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;RABGGTB;NDUFS4;MYO6;COG1;LRRK1;AGPS;UBOX5;ALDOB;POLG2;IGHMBP2;PMF1-BGLAP;HIST1H2AB;TRPC4AP;RAC3;PHF3;RPS15;SUCLG1;DAB2IP;NDUFB5;CRABP1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC69;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GOLM1;GPBP1;GTF2I;GUF1;LAMP2;LRRN4CL;LY6H;MAP3K3;MIER1;N4BP1;NUMB;PCSK5;REPIN1;RNF181;SDC1;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;RABGGTB;NDUFS4;MYO6;COG1;LRRK1;AGPS;UBOX5;ALDOB;POLG2;IGHMBP2;PMF1-BGLAP;HIST1H2AB;TRPC4AP;RAC3;PHF3;RPS15;SUCLG1;DAB2IP;NDUFB5;CRABP1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC69;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GOLM1;GPBP1;GTF2I;GUF1;LAMP2;LRRN4CL;LY6H;MAP3K3;MIER1;N4BP1;NUMB;PCSK5;REPIN1;RNF181;SDC1;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15
MyD88 deficiency (TLR2/4),,,0.0,1000000000.0,12,6,PDE12;RALGPS2;GOLM1;PPP1R12A;PPP1R3D;RCC2,PDE12;RALGPS2;GOLM1;PPP1R12A;PPP1R3D;RCC2
MyD88 deficiency (TLR5),,,0.0,1000000000.0,3,1,GOLM1,GOLM1
