Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.485551295435353,2.1678013127027067,0.44234404536862004,0.6767659578041612,35,31,UBA52;PSMC1;PRKCSH;CALR;UGGT1;SEL1L;MOGS;DERL1;OS9;MAN1B1;MLEC;RNF5;CANX;PDIA3;EDEM3;GANAB;SYVN1;RNF185;UGGT2;VCP;DERL2;RAD23B;UBXN1;RNF139;AMFR;NGLY1;EDEM1;EDEM2;TRIM13;RPS27A;ENGASE,UBA52;PSMC1;PRKCSH;CALR;UGGT1;SEL1L;MOGS;DERL1;OS9;MAN1B1;MLEC;RNF5;CANX;PDIA3;EDEM3;GANAB
Defective translocation of RB1 mutants to the nucleus,0.8227766525501705,2.144444879632633,0.368,0.6792034191045683,1,1,RB1,RB1
CREB phosphorylation,-0.5922067162931174,-2.0479375129256123,0.5036496350364964,0.6801998055448335,7,6,MAPKAPK2;ATF1;RPS6KA5;CREB1;RPS6KA2;RPS6KA3,RPS6KA2;RPS6KA3
Chondroitin sulfate/dermatan sulfate metabolism,-0.46523292862647736,-2.03332510391647,0.406764960971379,0.6821600853048686,50,37,SDC1;GPC1;CHSY1;VCAN;CHPF2;CHPF;B4GALT7;GPC6;B3GAT3;CHST11;GPC3;XYLT2;CSGALNACT2;GPC4;CHST15;CHST14;CHST3;CHST7;CHSY3;SDC2;B3GALT6;DSE;CHST12;UST;SDC4;HEXA;ARSB;HEXB;XYLT1;IDUA;CSPG4;HSPG2;AGRN;BGN;DCN;HYAL1;IDS,HSPG2;AGRN;BGN;DCN;HYAL1;IDS
ERBB2 Activates PTK6 Signaling,-0.6448896370906305,-2.035595157136189,0.5089285714285714,0.6822364979322241,13,5,EGFR;ERBB2;PTK6;NRG1;ERBB3,ERBB3
Golgi-to-ER retrograde transport,-0.3926314498731579,-2.0298346852746056,0.4010507880910683,0.682517101069445,117,95,KIF4A;KIF11;KIF23;RACGAP1;KIF15;TMED2;ARFGAP3;GALNT2;TMED3;ZW10;TMED10;KIFC1;COPA;GALNT1;KIF2C;TMED9;KIF20B;COPB2;KLC3;ARCN1;COPB1;KIF20A;KLC2;BICD2;COPG1;KIF21A;PAFAH1B3;RAB1A;KIF18A;GBF1;ARF5;KIF2A;KIF27;RAB6A;COPZ1;ARFGAP2;ARFGAP1;KIF22;RAB18;COPG2;COPZ2;ARF4;USE1;BICD1;SEC22B;COPE;KIF18B;RAB6B;KIF26B;KIF3C;KIFC2;NSF;KDELR1;KIF21B;KIF1A;SURF4;DYNLL1;KIF3B;KIF5A;CENPE;PLA2G4A;KIF3A;KIF5C;KIFAP3;KIF16B;AGPAT3;STX18;ARF3;PLA2G6;KIF1B;BNIP1;NAPG;RAB1B;DYNC1I1;PAFAH1B2;DYNC1LI2;KLC1;NAPB;PAFAH1B1;KLC4;DYNC1I2;DCTN4;DYNLL2;DCTN5;NAPA;DCTN3;DCTN6;ACTR10;KIF13B;DCTN1;DCTN2;CAPZA2;ACTR1A;CAPZB;KIF1C,KLC1;NAPB;PAFAH1B1;KLC4;DYNC1I2;DCTN4;DYNLL2;DCTN5;NAPA;DCTN3;DCTN6;ACTR10;KIF13B;DCTN1;DCTN2;CAPZA2;ACTR1A;CAPZB;KIF1C
Termination of O-glycan biosynthesis,-0.5679538069360651,-2.0344677375140567,0.4531802120141343,0.6825334268102183,26,10,ST6GAL1;MUC4;ST3GAL1;MUC13;MUC19;MUC2;MUC5B;MUC16;MUC5AC;MUC1,MUC1
MECP2 regulates transcription of neuronal ligands,-0.6120666584408931,-2.0335177411246588,0.5396085740913327,0.682694679947905,8,3,HDAC1;CREB1;MECP2,MECP2
RAS processing,-0.47299090341433375,-2.0301661619923363,0.5013824884792627,0.6829000863120024,20,18,GOLGA7;ICMT;LYPLA1;NRAS;ZDHHC9;FNTB;RCE1;ABHD17B;BCL2L1;ARL2;HRAS;KRAS;FNTA;PDE6D;ABHD17C;ABHD17A;PRKCQ;PRKG2,ARL2;HRAS;KRAS;FNTA;PDE6D;ABHD17C;ABHD17A;PRKCQ;PRKG2
Lipid particle organization,-0.7292146211214181,-2.0356668064907377,0.4968666069829902,0.6829077793616267,6,2,FITM2;HSD17B13,FITM2;HSD17B13
PIP3 activates AKT signaling,-0.3431568879333622,-2.0308591447260804,0.4135135135135135,0.6829846512865098,283,175,PSME3;PSME4;UBA52;PSMC1;MOV10;REST;EED;MTA2;RBBP7;EZH2;PSMD2;CBX8;HDAC1;CBX4;TNRC6B;PSMD8;PSMD12;GATAD2A;RCOR1;RBBP4;PSMD6;SUZ12;KDM1A;CHD4;PSMD4;MBD3;PSMD7;USP7;HDAC2;MTA1;CSNK2A1;GATAD2B;RNF2;CSNK2B;TNRC6A;CHD3;ATN1;SNAI2;EGFR;TP53;PIP4K2C;FRK;SLC38A9;CD19;RPS6KB2;IRAK1;CBX2;PIK3R2;GSK3B;RING1;IL1RAP;PSME2;PHC3;TRIM27;FGFR2;RHEB;PML;PPP2R1B;CNOT6L;FGFR3;PSME1;MET;OTUD3;SRC;PSMB7;AKT2;PRR5;PSMD10;THEM4;FRS2;MKRN1;IRAK4;CBX6;ERBB2;GRB2;FOXO1;JUN;PHLPP1;ATF2;PSMB5;PPP2CA;AKT1S1;IRS1;TNKS2;TNKS;PIK3CA;NRG1;IRS2;PIK3AP1;CHUK;PIK3CB;MAF1;PSMB8;RICTOR;PHLPP2;RAC2;PSMB10;VAV1;CDKN1A;PIK3CD;TRAF6;FOXO3;STUB1;PSMB6;VAPA;PSMB9;PHC2;PHC1;LCK;FGF1;CREB1;KITLG;CASP9;PSMB2;RHOG;MECOM;PIP5K1A;PDGFRA;USP13;MAPKAP1;RAC1;RRAGA;FGFR1;TGFA;PPP2R5C;RNF146;BAD;AKT1;NR4A1;RRAGD;AGO2;PIK3R1;AGO4;PSMD9;PDGFRB;PTEN;CD86;LAMTOR4;TNRC6C;AGO3;PDPK1;PSMD5;MLST8;RRAGC;TSC2;HGF;CDKN1B;AKT3;FYN;ERBB3;LAMTOR1;PTPN11;RRAGB;RPS27A;NEDD4;PSMF1;LAMTOR5;WWP2;KIT;HDAC7;LAMTOR2;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PREX2;AGO1;LAMTOR3;HDAC5;PPP2R5A;MAPK1;GAB1;IL33;FGF2;MAPK3,PTEN;CD86;LAMTOR4;TNRC6C;AGO3;PDPK1;PSMD5;MLST8;RRAGC;TSC2;HGF;CDKN1B;AKT3;FYN;ERBB3;LAMTOR1;PTPN11;RRAGB;RPS27A;NEDD4;PSMF1;LAMTOR5;WWP2;KIT;HDAC7;LAMTOR2;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PREX2;AGO1;LAMTOR3;HDAC5;PPP2R5A;MAPK1;GAB1;IL33;FGF2;MAPK3
Loss of MECP2 binding ability to 5mC-DNA,-0.6310317759283205,-2.0359943292210505,0.5276243093922652,0.6833383016565433,4,2,HDAC1;MECP2,MECP2
Proline catabolism,-0.7452589954498241,-2.031206809640416,0.48596491228070177,0.6833887533533445,3,2,ALDH4A1;PRODH,PRODH
FGFR1 mutant receptor activation,-0.4474572885998007,-2.03614504116797,0.41858407079646015,0.6839243270225251,31,23,CPSF6;ZMYM2;CUX1;TRIM24;BAG4;FGFR1OP;STAT1;ERLIN2;FGFR1OP2;STAT3;GRB2;MYO18A;PIK3CA;BCR;FGF1;FGFR1;CNTRL;PIK3R1;STAT5A;GAB2;STAT5B;LRRFIP1;FGF2,CNTRL;PIK3R1;STAT5A;GAB2;STAT5B;LRRFIP1;FGF2
p38MAPK events,-0.5328417641434766,-2.037502931474305,0.4397905759162304,0.6841134375781287,13,13,RALGDS;MAPKAPK2;MAPK13;SRC;NRAS;MAPK14;RALB;HRAS;KRAS;MAPKAPK3;MAPK12;RALA;MAPK11,RALB;HRAS;KRAS;MAPKAPK3;MAPK12;RALA;MAPK11
Signalling to RAS,-0.5191999988173395,-2.042053917984983,0.4388742304309587,0.6842173100701423,20,15,RALGDS;MAPKAPK2;SHC1;MAPK13;SRC;NRAS;GRB2;MAPK14;RALB;HRAS;KRAS;MAPKAPK3;MAPK12;RALA;MAPK11,RALB;HRAS;KRAS;MAPKAPK3;MAPK12;RALA;MAPK11
Regulation of cortical dendrite branching,-0.6729203726249127,-2.0364255427883684,0.4925893635571055,0.6843511320321874,4,4,ROBO1;SLIT1;ROBO2;NCK2,ROBO2;NCK2
EGFR downregulation,-0.5083201282226911,-2.042622980525631,0.4718498659517426,0.684405038013209,31,21,UBA52;EGFR;SH3GL1;GRB2;PTPRK;CDC42;SH3GL3;PTPN3;PTPN12;SPRY1;TGFA;STAM2;SH3KBP1;CBL;ARHGEF7;STAM;RPS27A;EPN1;SH3GL2;EPS15;EPS15L1,STAM2;SH3KBP1;CBL;ARHGEF7;STAM;RPS27A;EPN1;SH3GL2;EPS15;EPS15L1
Interleukin-1 family signaling,-0.38748168274944667,-2.0378630959300414,0.436429215509468,0.684520750386427,139,88,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PTPN2;PSMD6;SQSTM1;PSMD4;IL1RN;PSMD7;CUL1;NFKBIB;NFKB2;MAP3K7;IRAK1;IL1RAP;PSME2;APP;IL36G;PSME1;PSMB7;PSMD10;IRAK4;RBX1;STAT3;MAP2K1;PTPN7;PSMB5;IL1R2;MAP2K6;S100A12;SMAD3;S100B;IRAK2;TAB2;CTSG;IL18;CHUK;IKBKG;PSMB8;UBE2V1;PSMB10;IL18R1;HMGB1;TRAF6;IKBKB;PSMB6;RIPK2;PSMB9;PTPN18;IL1R1;PELI1;PELI2;PSMB2;PTPN14;PTPN12;MAPK8;MAP2K4;SAA1;CASP1;PTPN6;NFKBIA;FBXW11;PSMD9;NKIRAS2;NKIRAS1;TAB3;NFKB1;PSMD5;IRAK3;PTPN9;PTPN13;PTPN4;TNIP2;PTPN11;RPS27A;PSMF1;SIGIRR;MAP3K8;TOLLIP;MAP3K3;ALOX5;PTPN23;IL33;AGER,NKIRAS2;NKIRAS1;TAB3;NFKB1;PSMD5;IRAK3;PTPN9;PTPN13;PTPN4;TNIP2;PTPN11;RPS27A;PSMF1;SIGIRR;MAP3K8;TOLLIP;MAP3K3;ALOX5;PTPN23;IL33;AGER
Signaling by Hedgehog,-0.3860106286306801,-2.0401555693647455,0.38698328935795956,0.6845319709000139,137,83,PSME3;PSME4;UBA52;PSMC1;CDC73;P4HB;PSMD2;PSMD8;PSMD12;CSNK1A1;PSMD6;ADAM17;PSMD4;PSMD7;SEL1L;CUL1;OS9;ERLEC1;KIF7;SMURF1;EVC2;SYVN1;GSK3B;GLI3;PSME2;ADCY3;ITCH;VCP;DERL2;PSME1;SPOP;PSMB7;PSMD10;RBX1;PSMB5;GLI2;GRK2;KIF3A;PSMB8;PSMB10;GAS1;SUFU;PSMB6;PSMB9;SMURF2;PSMB2;ADCY5;ULK3;OFD1;SCUBE2;CUL3;TULP3;PRKAR1B;RPGRIP1L;EFCAB7;PRKACB;PRKAR1A;IFT52;PSMD9;DYNC2H1;GAS8;IFT88;IFT172;PSMD5;HHIP;IFT57;ADCY7;IFT122;RPS27A;ARRB2;ADCY6;ADCY9;PSMF1;WDR35;GNAS;IFT140;WDR19;PRKACA;NUMB;TTC21B;PRKAR2B;PRKAR2A;ARRB1,IFT52;PSMD9;DYNC2H1;GAS8;IFT88;IFT172;PSMD5;HHIP;IFT57;ADCY7;IFT122;RPS27A;ARRB2;ADCY6;ADCY9;PSMF1;WDR35;GNAS;IFT140;WDR19;PRKACA;NUMB;TTC21B;PRKAR2B;PRKAR2A;ARRB1
CD28 co-stimulation,-0.4691909727724642,-2.0407989191034166,0.45143884892086333,0.6846483699920504,33,26,PAK1;PAK2;PIK3R2;SRC;AKT2;PRR5;THEM4;GRB2;PIK3CA;RICTOR;VAV1;LCK;LYN;CDC42;MAPKAP1;RAC1;YES1;AKT1;GRAP2;PIK3R1;CD86;PDPK1;MLST8;AKT3;FYN;MAP3K8,MAPKAP1;RAC1;YES1;AKT1;GRAP2;PIK3R1;CD86;PDPK1;MLST8;AKT3;FYN;MAP3K8
Downregulation of TGF-beta receptor signaling,-0.4549293153003584,-2.0262973417738674,0.4152617568766637,0.6850546132534463,26,19,STRAP;UBA52;XPO1;UCHL5;SMURF1;PPP1CC;TGFBR1;SMAD2;SMAD3;NEDD4L;STUB1;MTMR4;SMURF2;USP15;TGFB1;PPP1CB;RPS27A;ZFYVE9;TGFBR2,RPS27A;ZFYVE9;TGFBR2
Beta oxidation of myristoyl-CoA to lauroyl-CoA,-0.7095537576623935,-2.038074777311974,0.5288808664259927,0.6850606914691703,3,3,HADHB;HADHA;ACADL,ACADL
Late endosomal microautophagy,-0.45307201829965515,-2.0386872473885904,0.431390134529148,0.6852003453823435,33,27,UBA52;HSPA8;PLIN2;CHMP4B;CHMP4C;PLIN3;MVB12A;CHMP4A;CHMP2A;CHMP7;CHMP3;CHMP2B;VPS37B;ARL13B;UBAP1;VPS37A;VPS37C;RNASE1;CFTR;HDAC6;IFT88;CHMP6;RPS27A;PARK7;PCNT;MVB12B;HBB,CHMP6;RPS27A;PARK7;PCNT;MVB12B;HBB
Deletions in the AXIN genes in hepatocellular carcinoma result in elevated WNT signaling,-0.7289633584975298,-2.024316599367668,0.5343866171003717,0.6854023447371633,1,1,AXIN1,AXIN1
Anchoring of the basal body to the plasma membrane,-0.4130910693759735,-2.0232652422647983,0.45960502692998206,0.685629907873109,97,77,CDK1;CKAP5;HAUS8;HAUS6;HAUS7;CEP97;HSP90AA1;CEP131;CLASP1;PLK1;FGFR1OP;HAUS1;YWHAG;MAPRE1;HAUS2;NDE1;NEDD1;HAUS3;CSNK1D;HAUS5;TUBA4A;HAUS4;CEP76;IQCB1;CENPJ;MARK4;CEP152;DYNLL1;CEP41;SSNA1;CEP89;TUBB4A;FBF1;CEP78;CEP63;CEP70;RAB8A;CEP250;CETN2;CC2D2A;CEP290;CEP162;SFI1;CCP110;RAB3IP;C2CD3;PCM1;ALMS1;OFD1;CDK5RAP2;CEP83;TUBB;TMEM67;RPGRIP1L;NPHP4;B9D1;SCLT1;CEP164;CNTRL;TUBA1A;RAB11A;TUBG1;CEP57;YWHAE;B9D2;SDCCAG8;CEP135;PAFAH1B1;PCNT;DYNC1I2;ODF2;PRKACA;DCTN3;PRKAR2B;DCTN1;DCTN2;ACTR1A,SCLT1;CEP164;CNTRL;TUBA1A;RAB11A;TUBG1;CEP57;YWHAE;B9D2;SDCCAG8;CEP135;PAFAH1B1;PCNT;DYNC1I2;ODF2;PRKACA;DCTN3;PRKAR2B;DCTN1;DCTN2;ACTR1A
RUNX1 regulates transcription of genes involved in BCR signaling,0.7484822760296856,2.137082117029707,0.433392539964476,0.6858135646791275,6,3,CBFB;RUNX1;ELF1,CBFB;RUNX1
Hedgehog 'off' state,-0.40543496926522293,-2.024547275911738,0.419124218051832,0.6859189544006751,100,60,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;CSNK1A1;PSMD6;PSMD4;PSMD7;CUL1;KIF7;GSK3B;GLI3;PSME2;ADCY3;ITCH;PSME1;PSMB7;PSMD10;RBX1;PSMB5;GLI2;KIF3A;PSMB8;PSMB10;SUFU;PSMB6;PSMB9;PSMB2;ADCY5;OFD1;TULP3;PRKAR1B;RPGRIP1L;PRKACB;PRKAR1A;IFT52;PSMD9;DYNC2H1;IFT88;IFT172;PSMD5;IFT57;ADCY7;IFT122;RPS27A;ADCY6;ADCY9;PSMF1;WDR35;GNAS;IFT140;WDR19;PRKACA;NUMB;TTC21B;PRKAR2B;PRKAR2A,IFT52;PSMD9;DYNC2H1;IFT88;IFT172;PSMD5;IFT57;ADCY7;IFT122;RPS27A;ADCY6;ADCY9;PSMF1;WDR35;GNAS;IFT140;WDR19;PRKACA;NUMB;TTC21B;PRKAR2B;PRKAR2A
Classical antibody-mediated complement activation,-0.6719167357464193,-2.019789318741943,0.5287253141831239,0.6866134576405479,88,6,CRP;C1R;C1S;C1QB;C1QC;C1QA,CRP;C1R;C1S;C1QB;C1QC;C1QA
Defective HEXB causes GM2G2,-0.7390904069232375,-2.0203157379540384,0.505464480874317,0.6868431034367742,1,1,HEXB,HEXB
MET Receptor Activation,-0.5526302211237294,-2.0174711054014933,0.5189289012003694,0.6872672406186652,6,6,SPINT2;SPINT1;MET;HGF;HPN;HGFAC,HGF;HPN;HGFAC
Nervous system development,-0.3435655914521642,-2.01804453897453,0.42133333333333334,0.6874579057350408,562,417,PABPC1;RPS3;RPS12;RPS2;RPS4X;EIF4G1;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;RPLP2;RPS28;PSME3;PSME4;RPL38;KIF4A;RPS25;UBA52;RPLP1;RPL10;RPS15A;HSP90AB1;RPS11;EIF4A3;PSMC1;RPL23;RPL9;NCBP2;RPS26;RPSA;RPL3;MAGOHB;RPS20;SIAH2;RPS8;RPL15;RPL22;RPL7A;PSMD2;HSPA8;RPS13;RPS18;RPS10;RPL10L;RPS15;RPS29;PAK1;RPL28;PSMD8;SPTBN2;PSMD12;RPL18A;RPS27L;PFN2;GPC1;RPL35A;PSMD6;NCBP1;RPL21;TRPC1;GSPT1;RPS23;RPL7;MSI1;RPL32;RPL4;RPS9;PSMD4;RBM8A;CASC3;PSMD7;UPF3B;RPS21;PAK2;HDAC2;ETF1;HSP90AA1;RPS14;CSNK2A1;RPL27A;UPF2;DLG1;RPL23A;CSNK2B;ITGAV;CDK5;RNPS1;LIMK2;RPL27;RPL36;CLASP1;RPL18;RPS27;ITGA2;RPS24;RPL13A;EGFR;ROBO1;PLXNB3;SRGAP3;EPHB3;EPHB2;RPL26;RPL37A;NAB2;SEMA4D;RPS6;RPL22L1;LYPLA2;GAP43;LAMA1;NAB1;EPHA2;CD72;SEMA4A;PIK3R2;RPL37;GSK3B;NCSTN;PSME2;SRGAP2;RPL34;DLG4;DNM1;RPL31;ELOC;RPL13;RPL8;NRCAM;CFL1;SHC1;MYH14;GRB7;MAPK13;TRIO;LIMK1;SIAH1;NTN1;RPL6;EPHA7;PSME1;MET;COL9A2;SRC;USP33;EPHA4;NELL2;PSMB7;RPL39;SLIT1;PSMD10;PSEN2;CNTNAP1;CLTA;DSCAML1;UPF3A;ARPC3;FRS2;PLXNA1;EPHA1;RBX1;PRNP;ERBB2;NRAS;WASL;LDB1;RPL29;SCD5;RPL24;MAP2K1;GRB2;NCK1;RPL35;CNTN1;PLXNA3;RPL14;DPYSL5;MMP2;CACNA1S;CACNB1;PSEN1;MYO10;FAU;ADGRV1;PSMB5;RPL19;COL9A1;SMARCA4;ARPC1B;RPL26L1;DPYSL4;SDC2;PIK3CA;UNC5B;PTPRC;FARP2;MYO9B;ARPC2;VLDLR;IRS2;CUL2;EPHB4;PAK4;LAMB1;MAPK14;PIK3CB;SEMA3A;NRP2;GRB10;RPS4Y1;TRPC5;RELN;CLTCL1;PSMB8;RPS6KA4;MYH9;GSPT2;PSMB10;ARHGEF28;ARPC1A;RHOB;SPTB;ENAH;PIK3CD;ARPC5;EFNA1;PAK5;RHOC;ITGA5;ST8SIA4;ALCAM;LAMA2;ARHGAP35;TRPC4;PSMB6;MYL12A;ACTR3;PSMB9;MMP9;AGAP2;RPS6KA5;DLG3;SRGAP1;DSCAM;CHL1;ARPC4;ARHGAP39;CREB1;L1CAM;SEMA6D;CACNA1H;PSMB2;TEAD1;ABL2;PFN1;ITGB1;SREBF2;LYN;CDC42;HRAS;MAPK7;RDX;AKAP5;SEMA7A;KRAS;RHOA;WWTR1;PLXNC1;EVL;RAC1;KALRN;FGFR1;AP2A1;MBP;HMGCR;RASA1;MAPK8;YES1;ACTR2;SPTBN5;EFNB1;TRPC6;PRKACB;CLTB;TIAM1;DNM3;DPYSL3;GFRA1;MAPK12;NCAM1;CACNB3;VASP;SH3KBP1;RPS6KA2;SHTN1;ABL1;ARHGEF11;CLASP2;PIK3R1;PSMD9;TYROBP;ROBO2;ANK3;COL4A3;PLCG1;LAMC1;EZR;VAV2;CAP1;SEMA5A;CRMP1;DNM2;PRKCQ;PLXNB1;ADAM10;PITPNA;CYP51A1;PSMD5;ARHGEF7;ANK2;MYL12B;AP2A2;PTK2;NFASC;PTPRA;GAB2;EFNB2;FYN;COL6A3;COL6A2;SPTBN4;RAP1GAP;SLIT2;PTPN11;AP2M1;COL6A1;GIT1;RPS27A;MAPK11;ACTG1;DOK2;DOK1;YAP1;VAV3;SDCBP;NEO1;PDLIM7;PLXNA2;CXCL12;SH3GL2;PSMF1;MYL9;RPS6KA3;FLRT3;COL4A2;PPP3CB;SOS2;DOCK1;ITGB3;FES;NCK2;COL4A1;AP2S1;AGRN;ITSN1;PRKACA;AP2B1;CAP2;PIP5K1C;MYH10;COL4A4;MYH11;ITGA2B;NUMB;NRP1;MSN;PRKCA;ACTB;ITGA9;MAPK1;MYL6;GAB1;SLIT3;ROCK1;ADGRG6;ROCK2;ARHGEF12;SPTA1;ANK1;ABLIM1;COL6A5;PRX;ITGA1;PLXND1;TLN1;NTN4;DAG1;SPTBN1;PRKAR2A;ABLIM2;SCN7A;COL6A6;RRAS;MAPK3;ABLIM3;SPTAN1;SHANK3;UTRN;DPYSL2,PTK2;NFASC;PTPRA;GAB2;EFNB2;FYN;COL6A3;COL6A2;SPTBN4;RAP1GAP;SLIT2;PTPN11;AP2M1;COL6A1;GIT1;RPS27A;MAPK11;ACTG1;DOK2;DOK1;YAP1;VAV3;SDCBP;NEO1;PDLIM7;PLXNA2;CXCL12;SH3GL2;PSMF1;MYL9;RPS6KA3;FLRT3;COL4A2;PPP3CB;SOS2;DOCK1;ITGB3;FES;NCK2;COL4A1;AP2S1;AGRN;ITSN1;PRKACA;AP2B1;CAP2;PIP5K1C;MYH10;COL4A4;MYH11;ITGA2B;NUMB;NRP1;MSN;PRKCA;ACTB;ITGA9;MAPK1;MYL6;GAB1;SLIT3;ROCK1;ADGRG6;ROCK2;ARHGEF12;SPTA1;ANK1;ABLIM1;COL6A5;PRX;ITGA1;PLXND1;TLN1;NTN4;DAG1;SPTBN1;PRKAR2A;ABLIM2;SCN7A;COL6A6;RRAS;MAPK3;ABLIM3;SPTAN1;SHANK3;UTRN;DPYSL2
Trafficking of myristoylated proteins to the cilium,-0.6539201960806853,-2.020370180422743,0.5397830018083183,0.6875078381406426,5,4,ARL3;NPHP3;UNC119B;RP2,NPHP3;UNC119B;RP2
Influenza Virus Induced Apoptosis,0.7160892410233708,2.133157044060624,0.49162011173184356,0.6886918205911509,4,2,SLC25A6;TGFB1,SLC25A6
Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,-0.7131283373227869,-2.0145803462027176,0.5745489078822412,0.6891448921383664,5,1,NKX2-2,NKX2-2
Defective CHSY1 causes TPBS,-0.6249921383949014,-2.011776627960321,0.5182546749777382,0.6908713318717692,8,5,CHSY1;VCAN;CSPG4;BGN;DCN,BGN;DCN
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,-0.7392505294171547,-2.0097662550277837,0.5124113475177305,0.6912401735652834,6,2,LRP5;DKK2,LRP5;DKK2
Interleukin-12 signaling,-0.400779547451475,-2.0101628319568974,0.46728110599078343,0.6915969372322522,47,36,RPLP0;SNRPA1;P4HB;HNRNPF;HSPA9;TCP1;PAK2;BOLA2;HNRNPDL;LMNB1;SERPINB2;PSME2;CNN2;CFL1;VAMP7;PDCD4;TALDO1;AIP;MIF;SOD2;PPIA;GSTO1;CDC42;STAT4;LCP1;MTAP;PITPNA;TYK2;RALA;JAK2;SOD1;MSN;ANXA2;RAP1B;JAK1;CA1,MTAP;PITPNA;TYK2;RALA;JAK2;SOD1;MSN;ANXA2;RAP1B;JAK1;CA1
Defective MGAT2 causes MGAT2-CDG (CDG-2a),0.8156877186521773,2.128338448664877,0.3623570800351803,0.692676140104384,1,1,MGAT2,MGAT2
Assembly Of The HIV Virion,-0.5249646575718933,-2.0062351958843836,0.49193548387096775,0.693655002850815,24,11,UBA52;MVB12A;FURIN;VPS37B;PPIA;UBAP1;VPS37A;VPS37C;NMT2;RPS27A;MVB12B,NMT2;RPS27A;MVB12B
Signaling by ERBB2 ECD mutants,-0.5040442017105762,-2.0048679367764266,0.4847122302158273,0.6941904322368775,16,13,HSP90AA1;EGFR;SHC1;ERBB2;NRAS;GRB2;PIK3CA;ERBIN;HRAS;KRAS;PIK3R1;PLCG1;GAB1,PIK3R1;PLCG1;GAB1
HSF1-dependent transactivation,0.47689253608759496,2.1228157053457326,0.3976555455365194,0.6960525841639553,37,26,FKBP4;HSP90AB1;HSPH1;EP300;SERPINH1;HSPA8;PTGES3;HSF1;HSP90AA1;DNAJB1;MRPL18;TNFRSF21;CREBBP;DNAJB6;HSBP1;COL4A6;HSPA6;HSPA1A;AKT1S1;HSPA2;HSPA1L;CRYAB;MLST8;CAMK2D;CAMK2G;HSPB8,FKBP4;HSP90AB1;HSPH1;EP300;SERPINH1;HSPA8;PTGES3;HSF1;HSP90AA1;DNAJB1;MRPL18;TNFRSF21
MASTL Facilitates Mitotic Progression,0.5999995954179036,2.1238520387845785,0.4695731153496821,0.6962593909401891,10,8,CDK1;CCNB1;MASTL;PPP2R1B;ARPP19;ENSA;PPP2CA;PPP2R2D,CDK1;CCNB1
Activated NTRK2 signals through PLCG1,-0.7023419631308173,-2.001518315049832,0.503985828166519,0.6964118170426183,4,2,NTRK2;PLCG1,PLCG1
Metabolism of cofactors,-0.48730634768137726,-1.9872703952886326,0.4753804834377798,0.6974789758318206,19,16,PTS;DHFR;HSP90AA1;GCH1;IDH1;COQ3;PDSS2;COQ9;COQ6;COQ7;SPR;AKT1;COQ5;NOS3;GCHFR;PRKG2,NOS3;GCHFR;PRKG2
Beta-catenin phosphorylation cascade,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,17,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
Misspliced GSK3beta mutants stabilize beta-catenin,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,15,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
S33 mutants of beta-catenin aren't phosphorylated,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,15,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
S37 mutants of beta-catenin aren't phosphorylated,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,15,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
S45 mutants of beta-catenin aren't phosphorylated,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,15,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
T41 mutants of beta-catenin aren't phosphorylated,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,15,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
