Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Signaling by Rho GTPases Homo sapiens R-HSA-194315,-0.22604698824171932,-2.078633470557998,0.40304709141274236,0.661306262253349,367,287,XPO1;RANGAP1;RPS27;RCC2;CKAP5;LIMK2;PPP1CC;ZW10;KIF5A;NUP98;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;SPC24;KIF5B;ARPC1B;PAK2;NUP37;ARPC3;ARPC5;RANBP2;BUB3;YWHAQ;NUDC;NUP107;DIAPH1;YWHAH;SEC13;KNTC1;DLG4;YWHAB;YWHAG;ARPC4;RHOT2;PAK1;RACGAP1;PPP1CB;RTKN;HIST3H2BB;NUP43;HIST1H2BD;ABI1;HIST1H2BK;ACTR3;KDM1A;PFN1;ACTR2;SFN;MAD2L1;RHPN2;HIST1H3A;HIST2H3A;KTN1;ARHGEF16;KLC2;CENPL;NSL1;H3F3A;SRGAP1;PKN2;NDC80;BAIAP2;DSN1;GDI2;MAPRE1;PKN1;CTNNB1;H2AFX;ZWILCH;DVL3;HIST2H2AA3;VAV3;DVL1;WASF2;HIST1H2AB;CIT;GOPC;ARHGAP39;CDH1;NUP85;CDC25C;H2AFZ;PKN3;CYFIP2;PPP2R5C;CHN1;CDCA8;ECT2;ARAP2;SRGAP3;MAD1L1;CENPH;INCENP;AURKB;KLC1;VAV2;NCKAP1;CENPF;RASGRF2;PRC1;RHOA;KIF14;WASL;SPC25;PPP2R1B;PFN2;CENPK;IQGAP1;KIF2C;PLK1;DVL2;ARHGAP12;CYFIP1;RHOC;BUB1B;IQGAP3;EVL;PPP2R5D;CENPU;SOS2;PLEKHG2;ZWINT;CENPC;KLC4;NCK1;TIAM1;PTK2;MIS12;KLC3;ARHGEF3;PIK3R4;KIF2A;ARPC2;VAV1;AKAP13;WIPF2;FMNL2;ERCC6L;NUF2;WASF1;BIRC5;RHOJ;PPP2CA;LIMK1;ARHGAP44;ARHGAP4;ARHGAP29;CDC20;FMNL3;CENPI;ABI2;RHOU;ARHGAP26;CENPN;SEH1L;NCOA2;CENPE;MYH9;NCKAP1L;TAX1BP3;SRF;NCF4;DLC1;PPP2R1A;ARHGDIA;PIK3C3;MEN1;MCF2L;SRGAP2;NF2;WIPF3;BRK1;ARHGEF2;CYBB;WASF3;FMNL1;ARHGEF7;GMIP;CDC42;ARHGAP25;ARHGAP5;SOS1;ARHGAP32;ARAP3;ARAP1;RHOQ;CYBA;NOXA1;MYO9B;INPP5B;PIK3R2;AHCTF1;PPP2CB;ARHGAP30;RALBP1;TRIO;SCAI;ARHGDIB;RHOT1;IQGAP2;KALRN;GDI1;NCF1;FGD3;OBSCN;FGD1;GRB2;DIAPH3;PDPK1;NGEF;ARHGAP15;RAC2;CLASP1;FGD4;STARD13;NDEL1;RHOG;AR;ARHGAP35;PAFAH1B1;FAM13A;NCF2;ARHGAP31;NDE1;MYO9A;RAC1;PPP2R5E;ARHGAP1;ARHGAP23;ARPC1A;WAS;BTK;MAPK1;FGD2;MYH10;CLASP2;TAOK1;ARHGEF18;ARHGAP17;MYL12B;ARHGAP9;RHOB;WIPF1;MYH14;ACTG1;ACTB;RHOF;TRIP10;OPHN1;OCRL;BCR;MKL1;ARHGEF11;MYL6;ABR;ARHGEF6;ARHGEF12;MYL9;ARHGAP18;SRC;PPP2R5B;PPP2R5A;RAC3;NCKIPSD;MAPK3;ABL1;PPP1R12A;DAAM1;FLNA;ITSN1;PPP1R14A;ARHGAP6;ROCK1;CDKN1B;DIAPH2;ITGB1;ROCK2;ARHGEF17;CLIP1;MYH11;MYLK;A2M;ARHGAP10;PPP1R12B,CLASP1;FGD4;STARD13;NDEL1;RHOG;AR;ARHGAP35;PAFAH1B1;FAM13A;NCF2;ARHGAP31;NDE1;MYO9A;RAC1;PPP2R5E;ARHGAP1;ARHGAP23;ARPC1A;WAS;BTK;MAPK1;FGD2;MYH10;CLASP2;TAOK1;ARHGEF18;ARHGAP17;MYL12B;ARHGAP9;RHOB;WIPF1;MYH14;ACTG1;ACTB;RHOF;TRIP10;OPHN1;OCRL;BCR;MKL1;ARHGEF11;MYL6;ABR;ARHGEF6;ARHGEF12;MYL9;ARHGAP18;SRC;PPP2R5B;PPP2R5A;RAC3;NCKIPSD;MAPK3;ABL1;PPP1R12A;DAAM1;FLNA;ITSN1;PPP1R14A;ARHGAP6;ROCK1;CDKN1B;DIAPH2;ITGB1;ROCK2;ARHGEF17;CLIP1;MYH11;MYLK;A2M;ARHGAP10;PPP1R12B
Recruitment of NuMA to mitotic centrosomes Homo sapiens R-HSA-380320,-0.44767659548468114,-2.0764934907526587,0.45254470426409904,0.6616008563727946,11,11,NUMA1;CDK1;CCNB1;TUBGCP5;NEDD1;TUBGCP4;TUBG1;TUBGCP2;TUBG2;TUBGCP6;TUBGCP3,TUBGCP4;TUBG1;TUBGCP2;TUBG2;TUBGCP6;TUBGCP3
Molybdenum cofactor biosynthesis Homo sapiens R-HSA-947581,-0.527591911993164,-2.0731769971296354,0.43658210947930576,0.6617853588903573,6,5,NFS1;MOCS1;MOCS2;MOCS3;GPHN,MOCS2;MOCS3;GPHN
Beta defensins Homo sapiens R-HSA-1461957,-0.5765336509826917,-2.0746680709577143,0.5330520393811533,0.6618382875619854,38,3,TLR2;TLR1;DEFB1,TLR2;TLR1;DEFB1
Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor Homo sapiens R-HSA-156988,-0.4454100238846219,-2.0682884043087406,0.5277777777777778,0.6642020339199243,14,9,RPS27A;UBA52;ADAM10;UBB;JAG1;NOTCH1;NOTCH3;ADAM17;NOTCH2,ADAM10;UBB;JAG1;NOTCH1;NOTCH3;ADAM17;NOTCH2
Heme biosynthesis Homo sapiens R-HSA-189451,-0.40452356209574963,-2.0602866223168723,0.5086455331412104,0.6667113292771318,11,9,CPOX;COX15;UROD;ALAS1;PPOX;HMBS;UROS;FECH;ALAD,ALAS1;PPOX;HMBS;UROS;FECH;ALAD
Termination of O-glycan biosynthesis Homo sapiens R-HSA-977068,0.4440209292600268,1.8953085910257879,0.479002624671916,0.6668557555198888,26,7,MUC1;MUC16;ST3GAL4;ST6GAL1;MUC4;MUC5B;ST3GAL1,MUC1;MUC16
Detoxification of Reactive Oxygen Species Homo sapiens R-HSA-3299685,-0.30455683846169485,-2.0605890012662735,0.47875354107648727,0.6676484538212103,33,28,ATOX1;P4HB;GPX1;TXN2;PRDX5;PRDX3;PRDX1;TXN;GSTP1;GPX8;CYCS;GPX2;TXNRD1;GPX7;SOD1;TXNRD2;GSR;NUDT2;CYBB;PRDX6;CYBA;ATP7A;CCS;PRDX2;SOD2;CAT;GPX3;SOD3,PRDX2;SOD2;CAT;GPX3;SOD3
EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392,-0.4517853977070619,-2.0611727212055513,0.4830508474576271,0.6683853927335888,9,7,NRAS;KRAS;HRAS;SOS1;PRKCA;GRB2;EGFR,SOS1;PRKCA;GRB2;EGFR
Synthesis of glycosylphosphatidylinositol (GPI) Homo sapiens R-HSA-162710,0.41106366074092265,1.889124993720062,0.5268817204301075,0.6687353768165579,16,8,PIGO;PIGN;PIGG;PIGA;PIGW;PIGB;PIGQ;PIGX,PIGO;PIGN;PIGG;PIGA;PIGW;PIGB;PIGQ;PIGX
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10 Homo sapiens R-HSA-933543,0.39600310725780014,1.889148728583468,0.4888597640891219,0.6700598923840692,12,12,CASP8;DDX58;TRIM25;IFIH1;CHUK;CASP10;RIPK1;MAVS;IKBKB;FADD;RNF135;IKBKG,CASP8;DDX58;TRIM25;IFIH1
Signaling by FGFR4 in disease Homo sapiens R-HSA-5655291,-0.4067730434814914,-2.05053718253218,0.5255474452554745,0.6703587353466376,11,10,NRAS;KRAS;HRAS;FRS2;PIK3CA;SOS1;GRB2;PLCG1;GAB1;PIK3R1,SOS1;GRB2;PLCG1;GAB1;PIK3R1
Acyl chain remodelling of PC Homo sapiens R-HSA-1482788,-0.3439808918323331,-2.0516199846837244,0.520863309352518,0.6707136470333593,25,13,LPCAT1;PNPLA8;LPCAT4;PLA2G12A;LPCAT3;PLB1;MBOAT2;PLA2G6;LPCAT2;PLA2G4A;PLA2G16;PLBD1;PLA2G2A,PLA2G6;LPCAT2;PLA2G4A;PLA2G16;PLBD1;PLA2G2A
Protein folding Homo sapiens R-HSA-391251,0.291279224453131,1.8820512683866903,0.48239895697522817,0.6712732147539233,101,77,XRN2;NOP56;PFDN4;DCAF7;TUBB3;FKBP9;TBCA;CCT4;CCT6A;TUBA1B;TUBA1C;VBP1;SKIV2L;GNG5;PFDN5;TBCE;CSNK2B;CCT3;PFDN2;PFDN6;TUBA4A;ARFGEF2;CCT8;TUBB4A;CCT7;PFDN1;CCT2;TUBA8;TUBB2A;TUBB2B;TUBB4B;CCT5;USP11;CSNK2A2;TBCB;WRAP53;HDAC3;TP53;GNB5;CSNK2A1;TUBAL3;TCP1;PDCL;TBCD;TBCC;GAPDHS;CCNE1;TUBB1;GBA;KIFC3;AP3M1;GNG10;FBXO6;STAT3;LONP2;FBXW9;CCT6B;FBXO4;ARL2;TUBB6;GNG4;FBXW2;KIF13A;GNB4;ACTB;GNB2;GNB1;GNG2;GNAO1;GNAI2;GNAZ;GNAI3;GNG7;GNB3;GNAI1;GNG12;GNG11,XRN2;NOP56;PFDN4;DCAF7;TUBB3;FKBP9;TBCA;CCT4;CCT6A;TUBA1B;TUBA1C;VBP1;SKIV2L;GNG5;PFDN5;TBCE;CSNK2B;CCT3;PFDN2;PFDN6;TUBA4A;ARFGEF2;CCT8;TUBB4A;CCT7;PFDN1;CCT2;TUBA8;TUBB2A;TUBB2B
Phase 3 - rapid repolarisation Homo sapiens R-HSA-5576890,-0.7352123858673797,-2.052345302964017,0.4786206896551724,0.6713158151509107,7,1,AKAP9,AKAP9
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway Homo sapiens R-HSA-5676594,0.4317911040508276,1.8837238541823758,0.5828651685393258,0.6714103802122674,17,5,TRAF2;CD40;LTBR;BIRC2;TRAF3,TRAF2;CD40;LTBR;BIRC2;TRAF3
Catabolism of glucuronate to xylulose-5-phosphate Homo sapiens R-HSA-5661270,-0.49200694041994775,-2.0400691191934013,0.49363507779349364,0.6721507715749743,5,5,SORD;AKR1A1;DCXR;XYLB;CRYL1,CRYL1
Triglyceride Biosynthesis Homo sapiens R-HSA-75109,-0.2882036290308176,-2.034600040792438,0.5364041604754829,0.6727862040612681,66,45,ACOT13;SCD5;AGK;LPCAT1;ACOT7;ACOT8;PPT1;ACSL4;GK2;LCLAT1;LPCAT4;ELOVL5;ACOT11;ACSL3;ACLY;SLC25A1;ELOVL1;AGPAT5;AGPAT4;SCD;ACSF2;THEM4;TECR;HSD17B12;ACOT9;AGPAT3;AGPAT1;FASN;DGAT1;LPIN2;LPIN3;GK;ACSF3;AGPAT2;GPD1;ACOT4;ACSL6;ACACA;GPAM;LPIN1;ACSL5;GPD1L;ACSL1;ACOT1;ACOT2,AGPAT3;AGPAT1;FASN;DGAT1;LPIN2;LPIN3;GK;ACSF3;AGPAT2;GPD1;ACOT4;ACSL6;ACACA;GPAM;LPIN1;ACSL5;GPD1L;ACSL1;ACOT1;ACOT2
Metabolism of carbohydrates Homo sapiens R-HSA-71387,-0.21186899323593303,-2.0400725315745802,0.5788667687595712,0.6732951681188835,282,211,AAAS;PKM;NUP210;NUP205;SLC25A13;RAE1;PGK1;NUP153;TPR;MDH2;PKLR;NUP98;NUP160;NUP54;NDC1;NUP133;PGK2;GLB1;NUP50;NUP37;NUP88;TPI1;SLC35B2;MANBA;POM121C;RANBP2;NUP62;NUP107;SORD;SDC4;B4GALT1;SLC35B3;ENO1;ADPGK;NUP43;HS2ST1;NUP214;POM121;NUP35;CHSY1;CHIT1;GAPDH;PAPSS1;HMMR;GXYLT2;CHPF;GXYLT1;HEXA;NUP93;NUPL2;AKR1A1;PGLS;B3GNT3;RPS27A;GPI;SLC5A3;CHSY3;SDC1;NUP85;B4GALT5;GAA;HK2;SLC2A1;B4GALT3;SLC25A10;TKT;PFKP;MAN2B1;HEXB;SLC26A2;NUP188;PFKL;PGD;VCAN;PGAM1;GALE;HK1;HS6ST1;ST3GAL4;GNS;B4GALT7;ALDOA;PPP2R1B;RPE;SLC25A1;SLC25A11;GPC4;EXT1;GOT2;G6PC3;ENO3;PPP2R5D;ALDOC;GAPDHS;FBP1;ST3GAL6;SLC37A4;PCK2;EXT2;B4GALT4;NUP155;GNPDA1;PCK1;FBP2;SLC25A12;B3GAT3;PPP2CA;ALDOB;GPC6;CEMIP;UBA52;PRKACG;NDST1;DCXR;AGRN;NCAN;GLYCTK;IDUA;CSGALNACT2;PGM1;SLC5A1;SEH1L;MDH1;B3GNT2;AKR1B1;UBB;ENO2;PFKFB2;PPP2R1A;ARSB;GUSB;ST3GAL1;PRPS2;B3GALT6;G6PD;IDS;GOT1;CHST11;AMY1A;NAGLU;UGP2;NDST2;TALDO1;PFKFB4;PAPSS2;CHPF2;PHKG2;GLCE;SDC2;SGSH;PFKM;PGAM2;PPP2CB;GYS1;DSE;PHKB;PFKFB1;SDC3;GPC1;PFKFB3;PHKA1;ABCC5;PC;PHKG1;HPSE;MAN2B2;GYG2;HPSE2;PGM2;CHST12;XYLB;PRKACA;OMD;ACAN;HK3;KHK;PHKA2;DERA;EPM2A;PRPS1;PRKACB;SLC2A4;AGL;GYG1;SLC2A3;KERA;PYGL;SLC9A1;GBE1;RPIA;GNPDA2;CHST14;CHP1;PYGB;PYGM;GALK1;MAN2C1;BPGM;BGN;CD44;CSPG4;FMOD;GALT;PRELP;LUM;CRYL1;HSPG2;DCN;ALDH1A1;LYVE1;OGN,PFKFB3;PHKA1;ABCC5;PC;PHKG1;HPSE;MAN2B2;GYG2;HPSE2;PGM2;CHST12;XYLB;PRKACA;OMD;ACAN;HK3;KHK;PHKA2;DERA;EPM2A;PRPS1;PRKACB;SLC2A4;AGL;GYG1;SLC2A3;KERA;PYGL;SLC9A1;GBE1;RPIA;GNPDA2;CHST14;CHP1;PYGB;PYGM;GALK1;MAN2C1;BPGM;BGN;CD44;CSPG4;FMOD;GALT;PRELP;LUM;CRYL1;HSPG2;DCN;ALDH1A1;LYVE1;OGN
TNFs bind their physiological receptors Homo sapiens R-HSA-5669034,-0.45191317371761774,-2.0411716854069635,0.5306122448979592,0.6735936573389925,24,5,CD27;TNFRSF1A;TNFRSF11B;TNFRSF6B;TNFSF13,TNFRSF6B;TNFSF13
WNT ligand biogenesis and trafficking Homo sapiens R-HSA-3238698,-0.3755529425630249,-2.034865451680941,0.47412587412587415,0.6737487046076409,26,13,VPS29;WLS;TMED5;PORCN;VPS35;WNT10A;WNT7A;VPS26A;SNX3;WNT11;WNT5A;WNT4;WNT2B,WNT11;WNT5A;WNT4;WNT2B
Downregulation of ERBB2:ERBB3 signaling Homo sapiens R-HSA-1358803,-0.4646470378732654,-2.0361799743722995,0.4363395225464191,0.6739146615627803,13,10,RPS27A;ERBB3;ERBB2;UBA52;UBB;AKT1;RNF41;AKT2;AKT3;USP8,AKT1;RNF41;AKT2;AKT3;USP8
PTK6 Expression Homo sapiens R-HSA-8849473,-0.686999341895372,-2.0412895089437253,0.43636363636363634,0.6746735041638251,5,2,PELP1;NR3C1,NR3C1
Packaging Of Telomere Ends Homo sapiens R-HSA-171306,0.49884379314850563,1.8750858569406057,0.5082802547770701,0.67514770056149,31,13,HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;TERF2IP;TINF2;TERF2;TERF1;POT1,HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ
Regulation of pyruvate dehydrogenase (PDH) complex Homo sapiens R-HSA-204174,-0.45440976009469947,-2.0415772469318725,0.47730398899587345,0.6756149329167271,14,12,PDHB;DLD;RXRA;PDHA1;PDK1;DLAT;PDPR;PDHX;PDK4;PDP1;PDK2;PDK3,PDHX;PDK4;PDP1;PDK2;PDK3
Diseases of signal transduction Homo sapiens R-HSA-5663202,0.22004594523384438,1.8698578870881117,0.46564885496183206,0.6776786729245652,288,209,HSP90AA1;CPSF6;HDAC2;HDAC1;PSME3;POLR2G;PSMA7;PSME2;PSMD1;PSMD12;CTBP2;SNW1;PSMA4;TRIM24;PSME1;PSMD8;PSMA5;POLR2E;PSMC2;PSMC3;PSMB7;STAT1;CTBP1;POLR2F;OS9;PSMC1;PSMA6;CDC37;TBL1XR1;PSMD14;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;GTF2F1;SKP1;NCBP1;RBX1;PSMD13;EP300;APH1A;NRAS;PSMD6;BAG4;PIK3CB;NCSTN;POLR2B;CASP9;HDAC6;PSMB2;PSMD2;CREBBP;GSK3B;CTNNB1;FZD6;ERBB4;PSMB8;RPS27A;PSMA2;POLR2H;POLR2K;CUL1;ERBB3;LRRFIP1;RBPJ;PPP2R5C;POLR2L;ZMYM2;POLR2D;FGFR1OP;CHUK;HDAC3;CUX1;PSMA3;FOXO4;PORCN;TBL1X;KRAS;CREB1;PSMB4;PSMD11;RBP1;GTF2F2;PSME4;PPP2R1B;SEL1L;VCP;GSK3A;SYVN1;CDK8;PPP2R5D;PSMC4;CD19;SMAD2;POLR2C;CBL;PSMD10;FGF20;DKK4;GAB2;ERBB2;PSMD4;TCF7L2;HDAC8;FGF4;PSMB1;PSMB9;VAV1;MAML1;PPP2CA;CNTRL;UBA52;PSMC5;HRAS;CSNK1A1;SMAD4;TGFBR2;IRS2;ADAM10;UBB;FRS2;PSMB6;STAT3;PIK3CA;PPP2R1A;FOXO3;HDAC7;AKT1S1;MAPKAP1;PSMB10;AXIN1;PSMB5;SMAD3;KAT2A;ERLEC1;ZFYVE9;JAG1;NAPEPLD;FOXO1;NOTCH1;SOS1;TGFB1;TNKS;PSMC6;MIB1;FGF17;RPS6KB2;PSMD9;CDKN1A;PIK3R2;AKT1;PPP2CB;FGFR3;HDAC10;PSMD5;TGFBR1;KAT2B;POLR2I;GRB2;DERL2;PDPK1;FGFR2;NCOR1;FGFR1OP2;MLST8;HDAC5;NCOR2;FGFR1;ADAM17;APC;AKT2;LRP6;PIK3CD;PLCG1;RICTOR;PPP2R5E;BAD;AKT3;MTOR;LRP5;MAML2;PSMF1;FYN;GAB1;KIT;TSC2;ERLIN2;SHC1;FKBP1A;BCR;MIB2;IRS1;PTPN11;PPP2R5B;PPP2R5A;MYO18A;PIK3R1;HDAC4;FGF2;CDKN1B;RBP4;EGFR;TTR;PDGFRA;STAT5A;STAT5B;PDGFRB,HSP90AA1;CPSF6;HDAC2;HDAC1;PSME3;POLR2G;PSMA7;PSME2;PSMD1;PSMD12;CTBP2;SNW1;PSMA4;TRIM24;PSME1;PSMD8;PSMA5;POLR2E;PSMC2;PSMC3;PSMB7;STAT1;CTBP1;POLR2F;OS9;PSMC1;PSMA6;CDC37;TBL1XR1;PSMD14;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;GTF2F1;SKP1;NCBP1;RBX1;PSMD13;EP300
Disinhibition of SNARE formation Homo sapiens R-HSA-114516,-0.5933743969360581,-2.0252929617874966,0.4718954248366013,0.6785292372785445,5,4,STXBP3;STX4;PRKCA;PRKCB,STX4;PRKCA;PRKCB
Regulation of TP53 Activity through Methylation Homo sapiens R-HSA-6804760,0.3824597463048601,1.8666567702948784,0.490272373540856,0.6786052644242838,19,14,PRMT5;EP300;CHEK2;RPS27A;EHMT2;TTC5;TP53;SETD9;SMYD2;ATM;UBA52;UBB;EHMT1;JMY,PRMT5;EP300;CHEK2;RPS27A;EHMT2;TTC5;TP53
Sialic acid metabolism Homo sapiens R-HSA-4085001,0.3719498664588202,1.854653355743556,0.48214285714285715,0.6820131876861232,33,15,NANS;GLB1;CTSA;ST3GAL4;NPL;SLC17A5;ST6GAL1;SLC35A1;ST3GAL6;CMAS;NANP;ST6GALNAC1;ST3GAL1;NEU1;GNE,NANS;GLB1;CTSA
Activation of Ca-permeable Kainate Receptor Homo sapiens R-HSA-451308,0.5339177486753255,1.8552013647271661,0.6073369565217391,0.682984038351977,10,4,DLG4;DLG1;DLG3;NCALD,DLG4;DLG1
Ionotropic activity of Kainate Receptors Homo sapiens R-HSA-451306,0.5339177486753255,1.8552013647271661,0.6073369565217391,0.682984038351977,10,4,DLG4;DLG1;DLG3;NCALD,DLG4;DLG1
GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640,-0.41371305188209534,-2.0160639372393336,0.5128939828080229,0.6839846080974997,16,8,NRAS;ERBB4;KRAS;ERBB2;HRAS;SOS1;GRB2;EGFR,EGFR
Folding of actin by CCT/TriC Homo sapiens R-HSA-390450,0.5536624380534488,1.857281448277321,0.540436456996149,0.6841636810796636,10,10,CCT4;CCT6A;CCT3;CCT8;CCT7;CCT2;CCT5;TCP1;CCT6B;ACTB,CCT4;CCT6A;CCT3;CCT8;CCT7;CCT2;CCT5
Constitutive Signaling by NOTCH1 HD Domain Mutants Homo sapiens R-HSA-2691232,-0.43411294211039236,-2.0112643462347504,0.5373563218390804,0.6852696384011304,15,9,RPS27A;UBA52;ADAM10;UBB;JAG1;NOTCH1;MIB1;ADAM17;MIB2,ADAM10;UBB;JAG1;NOTCH1;MIB1;ADAM17;MIB2
Signaling by NOTCH1 HD Domain Mutants in Cancer Homo sapiens R-HSA-2691230,-0.43411294211039236,-2.0112643462347504,0.5373563218390804,0.6852696384011304,15,9,RPS27A;UBA52;ADAM10;UBB;JAG1;NOTCH1;MIB1;ADAM17;MIB2,ADAM10;UBB;JAG1;NOTCH1;MIB1;ADAM17;MIB2
Transcriptional activation of mitochondrial biogenesis Homo sapiens R-HSA-2151201,0.3060140487699882,1.8464190595104772,0.5152317880794702,0.6852780495646617,40,34,CHD9;TFAM;SSBP1;TBL1XR1;TFB2M;MED1;ESRRA;ATF2;SMARCD3;HCFC1;CREBBP;CYCS;CARM1;HDAC3;RXRA;TBL1X;POLRMT;TFB1M;CREB1;NRF1;ATP5B;HELZ2;GABPB1;POLG2;NCOA2;TGS1;NCOA6;SIRT3;ALAS1;GABPA;MEF2C;NCOR1;NCOA1;MEF2D,CHD9;TFAM;SSBP1;TBL1XR1;TFB2M;MED1;ESRRA;ATF2;SMARCD3;HCFC1;CREBBP
Mitotic Spindle Checkpoint Homo sapiens R-HSA-69618,0.3439735213322564,1.8480986912494846,0.5204755614266843,0.685397567426366,21,19,UBE2E1;BUB3;ANAPC7;MAD2L1;UBE2C;CDC27;MAD1L1;CDC23;CDC16;BUB1B;ANAPC1;ANAPC4;ANAPC16;CDC20;CDC26;ANAPC5;UBE2D1;ANAPC10;ANAPC2,UBE2E1;BUB3;ANAPC7;MAD2L1;UBE2C
PI3K Cascade Homo sapiens R-HSA-109704,-0.27762284956485034,-2.0075939464069483,0.4511691884456671,0.6867135052671062,79,58,EIF4G1;RPS6;RHEB;PRKAG2;EIF4B;YWHAB;PRKAB1;PIK3CB;LAMTOR4;EIF4E;LAMTOR2;PRKAG1;RRAGD;LAMTOR5;LAMTOR1;FGF20;RRAGC;FGF4;PIK3R4;LAMTOR3;EEF2K;IRS2;PRKAB2;THEM4;FRS2;RRAGB;PIK3CA;PIK3C3;AKT1S1;EIF4EBP1;CAB39;PRKAA2;FGF17;PIK3R2;AKT1;PRKAA1;FGFR3;RRAGA;GRB2;PDPK1;FGFR2;MLST8;RPS6KB1;FGFR1;AKT2;STK11;PPM1A;RPTOR;MTOR;GAB1;TSC2;STRADA;IRS1;PTPN11;PIK3R1;FGF2;TSC1;CAB39L,FGF17;PIK3R2;AKT1;PRKAA1;FGFR3;RRAGA;GRB2;PDPK1;FGFR2;MLST8;RPS6KB1;FGFR1;AKT2;STK11;PPM1A;RPTOR;MTOR;GAB1;TSC2;STRADA;IRS1;PTPN11;PIK3R1;FGF2;TSC1;CAB39L
Chaperonin-mediated protein folding Homo sapiens R-HSA-390466,-0.29084255533614867,-2.0054244849058938,0.5085227272727273,0.6871587732814353,95,71,XRN2;NOP56;PFDN4;DCAF7;TUBB3;FKBP9;CCT4;CCT6A;TUBA1B;TUBA1C;VBP1;SKIV2L;GNG5;PFDN5;CSNK2B;CCT3;PFDN2;PFDN6;TUBA4A;ARFGEF2;CCT8;TUBB4A;CCT7;PFDN1;CCT2;TUBA8;TUBB2A;TUBB2B;TUBB4B;CCT5;USP11;CSNK2A2;WRAP53;HDAC3;TP53;GNB5;CSNK2A1;TUBAL3;TCP1;PDCL;GAPDHS;CCNE1;TUBB1;GBA;KIFC3;AP3M1;GNG10;FBXO6;STAT3;LONP2;FBXW9;CCT6B;FBXO4;TUBB6;GNG4;FBXW2;KIF13A;GNB4;ACTB;GNB2;GNB1;GNG2;GNAO1;GNAI2;GNAZ;GNAI3;GNG7;GNB3;GNAI1;GNG12;GNG11,GNB2;GNB1;GNG2;GNAO1;GNAI2;GNAZ;GNAI3;GNG7;GNB3;GNAI1;GNG12;GNG11
