Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
FGFR1 ligand binding and activation Homo sapiens R-HSA-190242,0.45769008660271915,1.1259942226670814,0.6198486122792263,0.6741058360008038,15,5,FGF2;FGFR1;FGF17;FGF20;FGF4,FGF2
FGFR1c ligand binding and activation Homo sapiens R-HSA-190373,0.45769008660271915,1.1259942226670814,0.6198486122792263,0.6741058360008038,11,5,FGF2;FGFR1;FGF17;FGF20;FGF4,FGF2
Signaling by activated point mutants of FGFR1 Homo sapiens R-HSA-1839122,0.45769008660271915,1.1259942226670814,0.6198486122792263,0.6741058360008038,11,5,FGF2;FGFR1;FGF17;FGF20;FGF4,FGF2
Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372,0.36210990452261627,1.1255573342221423,0.19865771812080538,0.6741788027912053,192,144,PDGFRB;PDGFRA;EGFR;PSME3;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;MAPK3;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;SRC;PSMA5;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;PSMB7;PSMC1;PSMA6;TSC2;KIT;GAB1;FYN;PRKCB;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;MAPK1;PSMD7;MTOR;NFKB1;SKP1;AKT3;TNRC6A;NFKBIA;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;MAP3K7;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;NRAS;AKT2;PSMD6;RELA;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;CARD11;FGFR2;PDPK1;GRB2;PSMD5;PSMB2;FGFR3;PPP2CB;AKT1;PSMD2;GSK3B;PIK3R2;CDKN1A;PSMD9;RPS6KB2;FGF17;PSMC6;ERBB4;TNRC6B;PSMB8;RPS27A;FOXO1;PSMA2;PTEN;CUL1;ERBB3;PPP2R5C;PSMB5;PSMB10;MAPKAP1;REL;CHUK;IKBKB;NFKBIE;AKT1S1;FOXO3;PPP2R1A;PIK3CA;BTRC;PSMA3;FOXO4;PSMB6;FRS2;UBB;THEM4;FBXW11;BCL10;NFKBIB;KRAS;CREB1;MALT1;PSMB4;PSMD11;IRS2;PSME4;PPP2R1B;HRAS;PSMC5;UBA52;GSK3A;PPP2CA;PPP2R5D;PSMC4;CD19;VAV1;PSMB9;PSMD10;PSMB1;FGF20;FGF4;PSMD4;ERBB2,PDGFRB;PDGFRA;EGFR;PSME3;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;MAPK3;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;SRC;PSMA5;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;PSMB7;PSMC1;PSMA6;TSC2;KIT;GAB1;FYN;PRKCB;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;MAPK1;PSMD7;MTOR;NFKB1;SKP1;AKT3;TNRC6A;NFKBIA;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;MAP3K7;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;NRAS;AKT2;PSMD6;RELA
PTK6 Expression Homo sapiens R-HSA-8849473,0.4939472327142441,1.1247507088114845,0.8369781312127237,0.6742721780556945,5,2,NR3C1;PELP1,NR3C1
Pyrimidine biosynthesis Homo sapiens R-HSA-500753,0.47700952792832274,1.1269514044414548,0.5069337442218799,0.6745809283005437,6,6,UMPS;DUT;CAD;DCTD;TYMS;DHODH,UMPS;DUT;CAD;DCTD;TYMS
Regulation of TP53 Activity Homo sapiens R-HSA-5633007,0.3665756808305654,1.1249270934138782,0.19865771812080538,0.6747322301277311,151,116,SUPT16H;CHD4;RBBP4;CHD3;RBBP7;SSRP1;HDAC2;HDAC1;RPA3;TAF10;TP53RK;MAPK11;NOC2L;PRKAG2;MBD3;TAF12;RAD50;ATR;PRMT5;RPA1;MTA2;NBN;RPA2;MAPK14;PML;BRD1;DAXX;RFFL;GATAD2A;CSNK2B;USP7;MTOR;BLM;RFC2;AKT3;CDK2;JMY;EP300;CDK1;MEAF6;PRKAB1;RFC3;RICTOR;HUS1;STK11;AKT2;CHEK2;RAD9A;TBP;CHEK1;TAF6;ATRIP;MLST8;PDPK1;BRD7;TAF5;PRKAA1;PPP1R13L;PPP2CB;AKT1;EHMT1;RNF34;PIN1;DNA2;TPX2;RFC4;RPS27A;RAD17;CSNK2A2;TOPBP1;CDKN2A;EHMT2;TAF3;PRKAA2;PPP2R5C;TOP3A;MAPKAP1;TTC5;WRN;TP53;KAT6A;RMI2;CCNA2;RAD1;PPP2R1A;TAF1L;UBB;TAF1;AURKB;PPP1R13B;PRKAG1;TAF2;TAF4;CSNK2A1;BRPF3;TAF9B;PRKAB2;AURKA;RFC5;ING5;BANP;PPP2R1B;BRPF1;UBA52;ATM;CDK5;PPP2CA;TAF9;SETD9;PHF20;GATAD2B;SMYD2;KAT5;RBBP8;TP53BP2;RMI1,SUPT16H;CHD4;RBBP4;CHD3;RBBP7;SSRP1;HDAC2;HDAC1;RPA3;TAF10;TP53RK;MAPK11;NOC2L;PRKAG2;MBD3;TAF12;RAD50;ATR;PRMT5;RPA1;MTA2;NBN;RPA2;MAPK14;PML;BRD1;DAXX;RFFL;GATAD2A;CSNK2B;USP7;MTOR;BLM;RFC2;AKT3;CDK2;JMY;EP300;CDK1;MEAF6;PRKAB1;RFC3;RICTOR;HUS1
WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900,0.4354062098430121,1.1210190220604572,0.39715302491103205,0.6812209293235669,15,13,CLTC;PRKCB;CLTA;ARRB2;CLTB;AP2A2;WNT5A;AP2A1;AP2B1;PRKCA;AP2S1;AP2M1;DVL2,CLTC;PRKCB;CLTA;ARRB2;CLTB;AP2A2;WNT5A;AP2A1;AP2B1;PRKCA
Phase II conjugation Homo sapiens R-HSA-156580,0.3845416509323253,1.1200057367831302,0.24630872483221478,0.6827980711709322,100,61,GGT5;ESD;GCLC;AHCY;GSTM3;GSTM2;BPNT1;GSTM5;MAT2A;TPMT;HPGDS;GSTM4;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;GSTK1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;GSS;SLC35B3;MTR;MTRR;SULT2B1;SULT1C2;GSTP1;PAPSS1;GGT1;AS3MT;GSTO1;MGST3;UGDH;AKR1A1;ABHD14B;MGST1;GSTA1;PAPSS2;COMT;UGP2;GGT6;N6AMT1;MAT1A;NNMT;TRMT112;CHAC2;SLC26A2;GLYATL2;GSTA3;OPLAH;MGST2;GSTZ1;GSTT2;SULT1C4;GSTT2B;GGT7;NAT1,GGT5;ESD;GCLC;AHCY;GSTM3;GSTM2;BPNT1;GSTM5;MAT2A;TPMT;HPGDS;GSTM4;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;GSTK1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;GSS;SLC35B3;MTR
PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689,0.3723977035791954,1.114800630666677,0.22550335570469798,0.6861289834962461,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695,0.3723977035791954,1.114800630666677,0.22550335570469798,0.6861289834962461,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710,0.3723977035791954,1.114800630666677,0.22550335570469798,0.6861289834962461,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720,0.3723977035791954,1.114800630666677,0.22550335570469798,0.6861289834962461,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342,0.3723977035791954,1.114800630666677,0.22550335570469798,0.6861289834962461,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PIP3 activates AKT signaling Homo sapiens R-HSA-1257604,0.3723977035791954,1.114800630666677,0.22550335570469798,0.6861289834962461,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
