Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Prevention of phagosomal-lysosomal fusion,0.8649072484150595,1.549195168179627,0.005663048607833884,0.7034930089646213,18,8,HGS;VPS33B;RAB7A;CORO1A;RPS27A;UBB;UBA52;RAB5A,HGS;VPS33B
Mitochondrial transcription initiation,0.8436127241061503,1.5531059776924507,0.14221974344673732,0.7036219291674557,3,3,TFAM;POLRMT;TFB2M,TFAM
Transcription from mitochondrial promoters,0.8436127241061503,1.5531059776924507,0.14221974344673732,0.7036219291674557,4,3,TFAM;POLRMT;TFB2M,TFAM
MECP2 regulates transcription of genes involved in GABA signaling,0.7584646812030128,1.5503063652105074,0.28815628815628813,0.7040388267037457,3,3,GAD1;GAD2;MECP2,GAD1;GAD2
HCMV Infection,0.5508147867667349,1.1348528127446864,0.17420814479638008,0.7043858797224983,241,82,DYNC1I1;NUP214;DYNLL2;NUP93;NUP88;NUP37;DYNC1LI1;NUP153;NUP160;DYNLL1;NUP85;DYNC1H1;TPR;CHMP7;PML;IRS1;NUP107;NUP210;RBBP4;NUP35;TRIM28;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;GPS2;HNRNPK;VPS4A;NUP155;NCOR2;NFKB1;NUP62;CHMP6;CHMP4A;RANBP2;CHMP3;NUP58;DAXX;ITGB1;DYNC1LI2;NDC1;VPS25;NUP205;TBL1XR1;EED;CREB1;EZH2;NCOR1;HDAC3;CEBPD;SEC13;DYNC1I2;VPS36;POM121C;VPS37B;MVB12B;RBBP7;EGFR;DUT;NUP50;POM121;NUP43;SNF8;TBL1X;SUZ12;VPS37D;CBX1;VPS37A;VPS28;VPS37C;CHMP2A;ELK1;CHMP2B;MVB12A;RAE1;CHMP4C;UBAP1;CHMP1A;TSG101;CHMP4B,DYNC1I1;NUP214;DYNLL2;NUP93;NUP88;NUP37;DYNC1LI1;NUP153;NUP160;DYNLL1;NUP85;DYNC1H1;TPR;CHMP7;PML;IRS1;NUP107;NUP210;RBBP4;NUP35;TRIM28;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;GPS2;HNRNPK;VPS4A;NUP155;NCOR2;NFKB1;NUP62;CHMP6;CHMP4A;RANBP2;CHMP3;NUP58;DAXX
DNA strand elongation,0.48306360876837234,1.134319212032065,0.4251497005988024,0.7044618732514354,32,29,PCNA;RFC1;RPA1;FEN1;POLD2;RFC2;POLA1;MCM5;POLD3;MCM6;MCM4;POLD1;RFC3;MCM2;MCM3;RFC5;RFC4;GINS4;MCM7;LIG1;POLA2;PRIM1;PRIM2;RPA3;POLD4;RPA2;GINS3;GINS1;GINS2,PCNA;RFC1;RPA1;FEN1;POLD2;RFC2;POLA1;MCM5;POLD3;MCM6;MCM4;POLD1;RFC3;MCM2;MCM3;RFC5;RFC4;GINS4;MCM7
Pyrimidine catabolism,0.6308702770316224,1.1345381728870307,0.36556603773584906,0.7045418293775457,12,9,TYMP;DPYD;NT5C1A;UPP1;NT5M;NT5C;DPYS;NT5E;NT5C3A,TYMP;DPYD;NT5C1A;UPP1
Aggrephagy,0.5993363697107219,1.13501839176571,0.2547683923705722,0.7046185262243286,24,19,DYNC1I1;DYNLL2;DYNC1LI1;DYNLL1;DYNC1H1;UBE2N;HSP90AA1;PARK7;HSF1;HDAC6;IFT88;DYNC1LI2;DYNC1I2;ARL13B;RPS27A;UBB;VCP;PCNT;UBA52,DYNC1I1;DYNLL2;DYNC1LI1;DYNLL1;DYNC1H1;UBE2N;HSP90AA1;PARK7;HSF1;HDAC6;IFT88;DYNC1LI2
Aflatoxin activation and detoxification,0.6324432040889285,1.1337155225243247,0.2916858061552595,0.7047238012770295,20,11,GGT7;MGST3;ACY3;AKR7A3;GGT5;DPEP1;MGST2;AKR7A2;AKR7L;GGT1;MGST1,GGT7;MGST3
PIWI-interacting RNA (piRNA) biogenesis,0.6005343848007892,1.1352317825675793,0.2944139194139194,0.7047438797833926,29,14,TDRKH;POLR2L;POLR2A;POLR2B;HSP90AA1;POLR2C;POLR2E;POLR2H;POLR2J;POLR2D;POLR2I;POLR2G;POLR2F;POLR2K,TDRKH;POLR2L;POLR2A;POLR2B;HSP90AA1;POLR2C;POLR2E;POLR2H
Acetylcholine regulates insulin secretion,0.6236298216121172,1.133942734517827,0.3156192236598891,0.7047778833262818,10,10,PLCB1;GNAQ;CHRM3;PRKCA;GNA11;PLCB2;PLCB3;GNA15;GNA14;MARCKS,PLCB1;GNAQ;CHRM3
DAP12 signaling,0.5796887772258192,1.1326360991516333,0.26896865061335756,0.7056291970168178,29,24,HRAS;KRAS;RAC1;PIK3CA;TYROBP;PIK3CB;NRAS;PIK3R1;FYN;VAV2;LCP2;B2M;HLA-E;SYK;BTK;GRB2;PLCG2;SHC1;VAV3;PIK3R2;TREM2;GRAP2;PLCG1;SOS1,HRAS;KRAS;RAC1;PIK3CA;TYROBP;PIK3CB;NRAS;PIK3R1;FYN;VAV2
C-type lectin receptors (CLRs),0.5545468671458823,1.1328823677474011,0.16923076923076924,0.7056371872989738,144,109,PDPK1;ITPR1;PPP3CA;PPP3R1;PAK1;PPP3CB;SKP1;HRAS;CUL1;PRKACA;KRAS;PRKACB;PAK3;PSME2;TAB3;UBE2D2;UBE2N;NRAS;FYN;IKBKB;RELA;PSME1;FCER1G;PSME3;MALT1;BCL10;PSMB10;UBE2M;ITPR2;SRC;NFKBIA;NFKB1;PSMB9;PSMB8;PSMC4;TAB1;ICAM2;AHCYL1;RPS6KA5;SYK;PSMD9;PSMD5;PSMB2;PSMA7;PLCG2;CASP8;TAB2;FBXW11;PRKCD;CARD9;PSMB5;MAP3K7;PAK2;PSMA3;PSMD12;PSMF1;CHUK;UBA3;PSMA1;IKBKG;PSMD3;PSMB1;NFKB2;PSMA6;PSMD13;PSMA5;PSMD10;EP300;CREBBP;TRAF6;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;BTRC;PSMD14;PSMB6;PYCARD;NFATC3;RELB;PSMB3;PSMD8;UBB;PSMD4;PSME4;PSMD6;CARD11;PSMC3;PSMB4;PSMD11;PRKACG;PSMD7;RAF1;PSMC2;NFATC1;CLEC4A;PSMC6;ITPR3;PSMD1;PSMC1;IL1B;NFATC2;PSMA8;ICAM3;CDC34;UBA52;LYN;PSMB7,PDPK1;ITPR1;PPP3CA;PPP3R1;PAK1;PPP3CB;SKP1;HRAS;CUL1;PRKACA;KRAS;PRKACB;PAK3;PSME2;TAB3;UBE2D2;UBE2N;NRAS;FYN;IKBKB;RELA;PSME1;FCER1G;PSME3;MALT1;BCL10;PSMB10;UBE2M;ITPR2;SRC;NFKBIA;NFKB1;PSMB9;PSMB8;PSMC4;TAB1
Translesion synthesis by REV1,0.549921685474075,1.133034405522164,0.4278680452978828,0.7058851684005242,16,13,PCNA;RFC1;RPA1;RFC2;RFC3;RFC5;RFC4;MAD2L2;RPA3;RPA2;RPS27A;UBB;UBA52,PCNA;RFC1;RPA1;RFC2;RFC3;RFC5;RFC4;MAD2L2
Recycling pathway of L1,0.7986975388270019,1.6044800876834417,0.0009066183136899365,0.7073899400163992,28,27,CLTC;AP2B1;AP2A2;AP2S1;AP2M1;AP2A1;CLTA;DNM1;L1CAM;DPYSL2;DNM3;SH3GL2;RPS6KA2;MSN;SHTN1;SRC;NUMB;RPS6KA5;KIF4A;RDX;MAPK1;RPS6KA3;RPS6KA4;EZR;DNM2;RPS6KA1;RPS6KA6,CLTC;AP2B1;AP2A2;AP2S1;AP2M1;AP2A1;CLTA;DNM1;L1CAM;DPYSL2;DNM3;SH3GL2
Diseases of signal transduction by growth factor receptors and second messengers,0.5463390521267021,1.1309709733247781,0.05067873303167421,0.7073997048177815,384,302,BRAF;PDPK1;WDR48;CNKSR2;TSC2;PPP2R1A;CTBP1;AKT3;MIB2;GSK3A;SKP1;HDAC1;FAM131B;HRAS;MAP2K1;CAMK2B;MYO18A;KSR2;CUL1;PPP2R5E;ZC3HAV1;PPP2R5D;GSK3B;CAMK2G;CAMK2A;PORCN;CDC37;KRAS;PPP2R5B;PPP2R5C;KIAA1549;CLCN6;STRN;HDAC5;PSME2;AGK;ARRB1;PTPN12;AP3B1;PEBP1;KSR1;PTEN;TLN1;RAC1;PIK3CA;YWHAB;GTF2F2;MRAS;MARK3;PPP2CA;HDAC11;RBX1;IQGAP1;PIK3CB;NRAS;PHB;NF1;MAP2K2;PIK3R1;FYN;POLR2L;ERBB4;CUX1;PSME1;MTOR;MLST8;KIT;CTNNB1;POLR2A;MPRIP;POLR2B;SND1;IRS1;PSME3;CSK;STAT3;ADAM10;ZFYVE9;SHOC2;ETV6;PSMB10;ARAF;HSP90AA1;AKT2;POLR2C;BCR;ITGB3;TGFB1;TRIM24;QKI;FN1;PPP1CC;NCBP2;BAG4;VAV1;MAPK3;DERL2;FGA;SRC;NCOR2;ADAM17;PSMB9;FGFR1OP2;RBPJ;PSMB8;PSMC4;RAP1A;VCL;PPP1CB;APC;KAT2B;FGG;HDAC4;BIN2;POLR2E;APBB1IP;ATG7;POLR2H;FGFR2;PPP2R5A;PTPN11;TNKS;AKT1;NCBP1;FGB;GAB2;KANK1;FGFR3;PAPSS1;HDAC6;FIP1L1;PSMD9;PSMD5;GTF2F1;PSMB2;CNTRL;GRB2;ERLEC1;JAG1;LMNA;PSMA7;HDAC7;SNW1;ERBB3;NCSTN;SMAD2;SPRED1;CASP9;MAPK1;TBL1XR1;RAC2;STAT1;CREB1;POLR2J;AGGF1;PPP2CB;NCOR1;FXR1;PSMB5;SHC1;HDAC3;STAT5A;MAML2;VWF;CDKN1B;MIB1;RHOG;OS9;ERBIN;TRAK1;PSMA3;PIK3R2;PSMD12;PSMF1;CHUK;SPRED2;PSMA1;FOXO3;CPSF6;PSMD3;GOLGA4;TGFBR1;SPRED3;PSMB1;HDAC10;ERLIN2;PPP2R1B;PSMA6;RPS6KB2;PSEN1;BAD;FGFR1OP;PSMD13;EGFR;PSMA5;FOXO1;GAB1;FKBP1A;AGTRAP;APH1A;PSMD10;STAT5B;EP300;FOXO4;PDGFRB;ITGA2B;CREBBP;HDAC9;PSMA2;PSMC5;PSMA4;POLR2D;TGFBR2;TBL1X;RPS27A;PSMD2;ZMYM2;RICTOR;RAP1B;HDAC2;PSMD14;HES1;CAMK2D;CDKN1A;FGF2;NOTCH1;PSMB6;PIK3AP1;POLR2I;DUSP7;CTBP2;CSNK1A1;MET;PSMB3;PSMD8;UBB;POLR2G;ERBB2;FAM114A2;PSMD4;SHH;HGF;PSEN2;APH1B;AKT1S1;VCP;FZD6;LRP6;PSME4;AKAP9;PSMD6;POLR2F;POLR2K;PSMC3;PSMB4;PSMD11;PSMD7;RAF1;JAK2;PDGFRA;PSMC2;LRRFIP1;FGFR1;MDM2;PSMC6;MAP3K11;CDK8;HEY1;TNKS2;PSMD1;MAPKAP1;FRS2;PDGFB;PDGFA;BCL2L11;PSMC1;SMAD3;IRS2;HDAC8;PLCG1;TCF7L2;CBL;DKK1;AXIN1;BRAP;ARRB2;PSMA8;MAML1;DUSP6;FGF1;CCNC;UBA52;LYN;KAT2A;SOS1;PSMB7;SMAD4;HBEGF;YES1;SEL1L;SYVN1;PIK3CD,BRAF;PDPK1;WDR48;CNKSR2;TSC2;PPP2R1A;CTBP1;AKT3;MIB2;GSK3A;SKP1;HDAC1;FAM131B;HRAS;MAP2K1;CAMK2B;MYO18A;KSR2;CUL1;PPP2R5E;ZC3HAV1;PPP2R5D;GSK3B;CAMK2G;CAMK2A;PORCN;CDC37;KRAS;PPP2R5B;PPP2R5C;KIAA1549;CLCN6;STRN;HDAC5;PSME2;AGK;ARRB1;PTPN12;AP3B1;PEBP1;KSR1;PTEN;TLN1;RAC1;PIK3CA;YWHAB;GTF2F2;MRAS;MARK3;PPP2CA;HDAC11;RBX1;IQGAP1;PIK3CB;NRAS;PHB;NF1;MAP2K2;PIK3R1;FYN;POLR2L;ERBB4;CUX1;PSME1;MTOR;MLST8;KIT;CTNNB1;POLR2A;MPRIP;POLR2B;SND1;IRS1;PSME3;CSK;STAT3;ADAM10;ZFYVE9;SHOC2;ETV6;PSMB10;ARAF;HSP90AA1;AKT2;POLR2C;BCR;ITGB3;TGFB1;TRIM24;QKI;FN1;PPP1CC;NCBP2;BAG4;VAV1;MAPK3;DERL2;FGA;SRC;NCOR2;ADAM17
Plasmalogen biosynthesis,0.5857586486061228,1.1316777193125858,0.6820058997050148,0.7075002587823817,3,3,AGPS;GNPAT;DHRS7B,AGPS
Mitochondrial ABC transporters,0.621013551287061,1.1314286995530454,0.5439153439153439,0.7075147185311107,4,4,ABCB8;ABCB10;ABCB6;ABCB7,ABCB8;ABCB10
RUNX3 regulates CDKN1A transcription,0.6381454169938341,1.1311249649458581,0.4261893084845513,0.7076440074782838,7,6,TGFB1;CDKN1A;TP53;SMAD3;RUNX3;SMAD4,TGFB1
NADE modulates death signalling,0.6128938297712586,1.1305564890374495,0.5480972515856237,0.707849116889196,6,4,CASP3;YWHAE;CASP2;NGFR,CASP3;YWHAE;CASP2
G-protein activation,0.7950743914240493,1.5533747741370802,0.00045392646391284613,0.7085614688189944,28,21,GNG3;GNB1;GNB5;GNAI1;GNG13;GNAO1;GNAZ;GNG7;GNB2;GNG2;GNG4;GNB4;GNG11;GNG12;GNG8;GNAI2;GNB3;GNAI3;GNGT2;PDYN;GNG5,GNG3;GNB1;GNB5;GNAI1;GNG13;GNAO1;GNAZ;GNG7;GNB2;GNG2
SUMOylation of chromatin organization proteins,0.5408819562473419,1.1291492578491031,0.26053466243769824,0.7089879321244672,58,54,HDAC1;NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;CBX5;NUP107;NUP210;NUP35;UBE2I;NUP54;NUP188;AAAS;SEH1L;NUP133;CBX8;NUP98;NUP155;NUP62;RANBP2;NUP58;HDAC4;NDC1;CBX2;SATB2;CHD3;RING1;NUP205;ZBED1;SATB1;RNF2;PHC2;SEC13;POM121C;SUMO1;CBX4;NUP50;POM121;L3MBTL2;PHC1;NUP43;HDAC2;SUZ12;PIAS2;SUMO2;PIAS1;SUMO3;RAE1;PCGF2;PHC3,HDAC1;NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;CBX5;NUP107;NUP210;NUP35;UBE2I;NUP54;NUP188;AAAS;SEH1L;NUP133;CBX8;NUP98;NUP155;NUP62;RANBP2;NUP58;HDAC4
Reuptake of GABA,0.7947317122360369,1.5557839534600264,0.17011494252873563,0.709100526845079,4,3,SLC6A1;SLC6A11;SLC6A13,SLC6A1
Mitotic Prometaphase,0.5407938373171916,1.1295961999527313,0.14434389140271492,0.7091107311755859,188,163,YWHAG;PPP2R1A;KIF2A;DCTN1;NDEL1;PRKAR2B;DYNC1I1;TUBA4A;PPP2R5E;DCTN3;PPP2R5D;PRKACA;DYNLL2;PPP2R5B;PPP2R5C;TUBB4A;CLASP1;CSNK1D;PAFAH1B1;PDS5A;NUP37;DYNC1LI1;PPP2CA;TUBG2;DCTN2;NUP160;CLASP2;DYNLL1;NUP85;ACTR1A;DYNC1H1;CSNK2B;MAPRE1;HAUS7;TAOK1;MAD1L1;NUP107;SPC25;RCC2;AHCTF1;HSP90AA1;NEDD1;NUMA1;EML4;NSL1;YWHAE;WAPL;SEH1L;NUP133;NUP98;BUB3;DSN1;PPP1CC;SMC2;CKAP5;HAUS3;SMC4;RAD21;NCAPD2;PMF1;RANBP2;NEK9;SMC3;TUBB4B;CSNK2A1;CSNK2A2;PPP2R5A;NDC80;NUF2;STAG2;HAUS2;CENPC;CEP78;DYNC1LI2;SMC1A;HAUS8;CNTRL;NEK6;TUBB;NCAPG;PDS5B;HAUS5;CEP192;HAUS4;CEP41;CDK1;CDK5RAP2;SPC24;CEP290;PPP2CB;NCAPH;MAD2L1;ZWILCH;SEC13;CENPF;DYNC1I2;HAUS6;XPO1;KIF2C;CLIP1;CCNB1;KNTC1;MIS12;PPP2R1B;CEP135;RPS27;FGFR1OP;BUB1B;NDE1;STAG1;SSNA1;CEP131;PCM1;NUP43;ZW10;CEP57;SKA1;CCP110;TUBGCP6;KNL1;NME7;SDCCAG8;CENPL;CENPM;AURKB;CENPK;OFD1;ODF2;TUBG1;AKAP9;CENPN;B9D2;MZT2A;MZT2B;HAUS1;ALMS1;CEP164;CDCA5;CENPU;CETN2;CDCA8;CENPH;CENPA;SPDL1;PLK1;TUBGCP4;CEP63;TUBGCP5;PCNT;ZWINT;RANGAP1;HDAC8;TUBGCP3;CEP76;CCNB2;NUDC;INCENP;MZT1;SKA2;NEK7;CEP250;CDC20;TUBGCP2,YWHAG;PPP2R1A;KIF2A;DCTN1;NDEL1;PRKAR2B;DYNC1I1;TUBA4A;PPP2R5E;DCTN3;PPP2R5D;PRKACA;DYNLL2;PPP2R5B;PPP2R5C;TUBB4A;CLASP1;CSNK1D;PAFAH1B1;PDS5A;NUP37;DYNC1LI1;PPP2CA;TUBG2;DCTN2;NUP160;CLASP2;DYNLL1;NUP85;ACTR1A;DYNC1H1;CSNK2B;MAPRE1;HAUS7;TAOK1;MAD1L1;NUP107;SPC25;RCC2;AHCTF1;HSP90AA1;NEDD1;NUMA1;EML4;NSL1;YWHAE;WAPL;SEH1L;NUP133;NUP98;BUB3;DSN1;PPP1CC;SMC2;CKAP5;HAUS3;SMC4;RAD21;NCAPD2;PMF1;RANBP2;NEK9;SMC3;TUBB4B;CSNK2A1;CSNK2A2;PPP2R5A;NDC80;NUF2;STAG2;HAUS2;CENPC;CEP78;DYNC1LI2;SMC1A;HAUS8;CNTRL;NEK6;TUBB;NCAPG;PDS5B;HAUS5
Suppression of phagosomal maturation,0.8764703141652264,1.573188152781846,0.0009124087591240876,0.7094397487515833,23,12,ATP6V1H;HGS;VPS33B;RAB7A;CORO1A;KPNB1;RPS27A;KPNA1;UBB;NOS2;UBA52;RAB5A,ATP6V1H;HGS;VPS33B
Glucuronidation,0.8296158813903494,1.5542539857296285,0.13789237668161436,0.7095510781649192,24,3,ABHD10;UGDH;UGP2,ABHD10;UGDH
p130Cas linkage to MAPK signaling for integrins,0.5954173366044783,1.1291697640988139,0.32409972299168976,0.7095892245843156,15,15,TLN1;BCAR1;ITGB3;PTK2;FN1;FGA;SRC;RAP1A;FGG;APBB1IP;FGB;VWF;ITGA2B;CRK;RAP1B,TLN1;BCAR1;ITGB3;PTK2;FN1;FGA;SRC;RAP1A;FGG;APBB1IP;FGB
Myogenesis,0.6102465993910304,1.1296297229568433,0.24094202898550723,0.7096812906471737,29,20,CTNNA1;CDC42;TCF3;MAPK11;CTNNB1;MAP2K6;MAPK14;CTNNA2;NEO1;ABL1;MEF2C;MEF2D;CDH4;TCF12;CDH2;SPAG9;MEF2A;TCF4;MAPK12;BNIP2,CTNNA1;CDC42;TCF3;MAPK11;CTNNB1;MAP2K6;MAPK14;CTNNA2;NEO1
Metabolism of serotonin,0.7779387452382254,1.6045188579104055,0.30953926022063594,0.7104974796903719,2,2,ALDH2;MAOA,ALDH2
Serotonin clearance from the synaptic cleft,0.7779387452382254,1.6045188579104055,0.30953926022063594,0.7104974796903719,3,2,ALDH2;MAOA,ALDH2
RHO GTPases activate CIT,0.5938908713093493,1.1282678376763364,0.24965893587994542,0.7106051820623832,19,19,DLG4;CIT;RHOB;PPP1R12B;RAC1;RHOA;MYH9;MYL6;PPP1CB;PRC1;RHOC;MYH10;PPP1R12A;CDKN1B;MYH14;MYH11;MYL9;KIF14;MYL12B,DLG4;CIT;RHOB;PPP1R12B;RAC1;RHOA;MYH9;MYL6
Beta oxidation of butanoyl-CoA to acetyl-CoA,0.7801048546327387,1.5402920508146756,0.19756662804171496,0.7107234717071679,5,3,ECHS1;HADH;ACADS,ECHS1
"Adrenaline,noradrenaline inhibits insulin secretion",0.7823013852910551,1.5430074547464214,0.0009070294784580499,0.7107812684783849,28,22,CACNB3;GNG3;GNB1;GNB5;GNAI1;CACNA2D2;GNG13;ADCY5;GNG7;GNB2;GNG2;CACNB2;GNG4;GNB4;GNG11;GNG12;GNG8;GNAI2;ADCY6;GNB3;GNGT2;GNG5,CACNB3;GNG3;GNB1;GNB5;GNAI1;CACNA2D2;GNG13;ADCY5;GNG7;GNB2;GNG2
Biosynthesis of D-series resolvins,0.8214529995225942,1.5752976281445603,0.1518624641833811,0.7111103854411591,4,3,GPX4;ALOX5;LTA4H,GPX4
Biosynthesis of E-series 18(R)-resolvins,0.8214529995225942,1.5752976281445603,0.1518624641833811,0.7111103854411591,4,3,GPX4;ALOX5;LTA4H,GPX4
Biosynthesis of E-series 18(S)-resolvins,0.8214529995225942,1.5752976281445603,0.1518624641833811,0.7111103854411591,5,3,GPX4;ALOX5;LTA4H,GPX4
Biosynthesis of aspirin-triggered D-series resolvins,0.8214529995225942,1.5752976281445603,0.1518624641833811,0.7111103854411591,3,3,GPX4;ALOX5;LTA4H,GPX4
PI3K events in ERBB4 signaling,0.82213794353557,1.5693085904333655,0.09198493813878429,0.7111963745657229,10,4,PIK3CA;PIK3R1;ERBB4;HBEGF,PIK3CA;PIK3R1;ERBB4
NTRK2 activates RAC1,0.8090872157033866,1.5707203665600515,0.05038961038961039,0.711236038567723,5,5,DOCK3;RAC1;FYN;NTRK2;BDNF,DOCK3;RAC1;FYN;NTRK2
Plasma lipoprotein clearance,0.8080278086921255,1.555888927413303,0.0009057971014492754,0.7116937176022579,33,25,CLTC;AP2B1;AP2A2;AP2S1;AP2M1;AP2A1;CLTA;NCEH1;APOA1;SOAT1;APOC1;HDLBP;APOBR;APOB;APOC4;NPC2;APOE;SCARB1;LDLR;VLDLR;NPC1;LDLRAP1;NR1H2;LSR;LIPA,CLTC;AP2B1;AP2A2;AP2S1;AP2M1;AP2A1;CLTA;NCEH1
Ion homeostasis,0.7582206169120536,1.5411043980095922,0.0004526935264825713,0.7118405515655499,52,38,ITPR1;ATP1A1;RYR2;ATP2B1;SLC8A1;ATP2B3;CAMK2B;ATP2B2;ATP1B1;ATP2A2;FKBP1B;CAMK2G;CAMK2A;PRKACA;ATP1A3;FXYD7;SLC8A2;NOS1;ATP2B4;SLC8A3;ATP1A2;ATP1B2;ITPR2;AHCYL1;FXYD6;STIM1;ASPH;ORAI1;FXYD1;SRI;CAMK2D;ATP1B3;ATP2A3;KCNJ11;ATP2A1;ITPR3;CLIC2;ATP1A4,ITPR1;ATP1A1;RYR2;ATP2B1;SLC8A1;ATP2B3;CAMK2B;ATP2B2;ATP1B1;ATP2A2;FKBP1B;CAMK2G;CAMK2A;PRKACA;ATP1A3;FXYD7;SLC8A2;NOS1
Repression of WNT target genes,0.8786196335565895,1.573291048299453,0.0013837638376383763,0.7121406018588552,14,10,CTBP1;HDAC1;LEF1;TLE4;CTBP2;TLE3;TLE2;TCF7L2;TLE1;TCF7,CTBP1;HDAC1
MPS I - Hurler syndrome,0.610337078651718,1.599805284296812,0.7881508078994613,0.7129631833233198,1,1,IDUA,IDUA
Synthesis of 15-eicosatetraenoic acid derivatives,0.8406134186253007,1.5063063071449978,0.09039256198347108,0.7131223772364448,6,4,GPX4;GPX1;ALOX15B;PTGS2,GPX4
FBXW7 Mutants and NOTCH1 in Cancer,0.8414538221866007,1.5565941567902855,0.07202944269190326,0.7131523712464027,5,4,SKP1;CUL1;RBX1;NOTCH1,SKP1;CUL1;RBX1
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,0.8414538221866007,1.5565941567902855,0.07202944269190326,0.7131523712464027,5,4,SKP1;CUL1;RBX1;NOTCH1,SKP1;CUL1;RBX1
L1CAM interactions,0.72051301620283,1.5096104177186251,0.0,0.7133728414204703,100,91,CLTC;AP2B1;AP2A2;HSPA8;AP2S1;DLG3;AP2M1;AP2A1;SCN1A;DLG4;SPTBN4;ANK3;CLTA;PAK1;SPTBN2;SCN2B;KCNQ2;DLG1;ANK2;DNM1;MAP2K1;L1CAM;DPYSL2;DNM3;SPTAN1;NFASC;SCN3B;SPTBN1;SCN2A;CNTN2;SH3GL2;NRCAM;GAP43;SCN1B;CNTN1;NCAM1;CNTNAP1;RAC1;RPS6KA2;LAMB1;CSNK2B;MAP2K2;MSN;VAV2;SCN4B;RANBP9;ITGB3;SHTN1;CHL1;LAMC1;EPHB2;MAPK3;SRC;NCAN;SCN8A;ALCAM;CSNK2A1;CSNK2A2;NUMB;RPS6KA5;ITGB1;KIF4A;RDX;MAPK1;NRP1;ITGA5;SPTA1;CNTN6;SCN3A;LYPLA2;NRP2;EGFR;RPS6KA3;ANK1;KCNQ3;ITGA2B;SPTB;ITGA2;RPS6KA4;EZR;DNM2;ITGAV;ITGA9;FGFR1;SCN7A;DCX;SDCBP;ITGA1;RPS6KA1;LAMA1;RPS6KA6,CLTC;AP2B1;AP2A2;HSPA8;AP2S1;DLG3;AP2M1;AP2A1;SCN1A;DLG4;SPTBN4;ANK3;CLTA;PAK1;SPTBN2;SCN2B;KCNQ2;DLG1;ANK2;DNM1;MAP2K1;L1CAM;DPYSL2;DNM3;SPTAN1;NFASC;SCN3B;SPTBN1;SCN2A;CNTN2;SH3GL2;NRCAM;GAP43;SCN1B;CNTN1;NCAM1;CNTNAP1;RAC1
Defective ALG6 causes ALG6-CDG (CDG-1c),0.5759101123595878,1.5275155109040859,0.8419150858175248,0.7133939856915277,1,1,ALG6,ALG6
ADP signalling through P2Y purinoceptor 12,0.7795729185186453,1.5050179410695579,0.002270663033605813,0.7133999335799882,22,19,GNG3;GNB1;GNB5;GNAI1;GNG13;GNG7;GNB2;GNG2;GNG4;GNB4;GNG11;GNG12;GNG8;GNAI2;P2RY12;GNB3;GNAI3;GNGT2;GNG5,GNG3;GNB1;GNB5;GNAI1;GNG13;GNG7;GNB2;GNG2
Breakdown of the nuclear lamina,0.7637477926626344,1.5072157990024662,0.21771858714533873,0.7136694401236572,3,3,LMNB1;CASP6;LMNA,LMNB1;CASP6
Carboxyterminal post-translational modifications of tubulin,0.593942456821505,1.1265885836607485,0.24342701722574797,0.7136710683563264,39,21,TUBB8;AGTPBP1;TUBB4A;TUBB3;TUBB2A;LRRC49;TUBB6;TUBB2B;TPGS1;TUBB4B;TTLL1;TUBA3C;TTLL7;AGBL4;NICN1;TTL;TUBA1B;TPGS2;TUBB1;TTLL12;TUBA1C,TUBB8;AGTPBP1;TUBB4A;TUBB3;TUBB2A;LRRC49;TUBB6;TUBB2B;TPGS1
Activation of Ca-permeable Kainate Receptor,0.7832544937633921,1.5212438528786603,0.04819277108433735,0.7137495808714511,10,7,DLG3;DLG4;DLG1;NCALD;GRIK2;GRIK5;GRIK3,DLG3;DLG4;DLG1;NCALD
Ionotropic activity of kainate receptors,0.7832544937633921,1.5212438528786603,0.04819277108433735,0.7137495808714511,10,7,DLG3;DLG4;DLG1;NCALD;GRIK2;GRIK5;GRIK3,DLG3;DLG4;DLG1;NCALD
Synthesis of PE,0.6220300902106755,1.1266988976701193,0.2745545911375057,0.7140341706420705,13,13,PCYT2;PISD;SELENOI;ETNPPL;LPIN1;ETNK1;CHKB;LPIN2;CEPT1;PHOSPHO1;ETNK2;LPIN3;CHKA,PCYT2;PISD;SELENOI
Aquaporin-mediated transport,0.7710460294448563,1.5233917892680364,0.0,0.7142748864349993,52,36,RAB11FIP2;GNG3;GNB1;GNB5;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2;GNG4;ADCY3;GNB4;PRKAR2A;AQP4;GNG11;GNG12;GNG8;GNAS;ADCY6;ADCY8;GNB3;GNGT2;AQP1;PRKACG;MYO5B;PRKAR1A;RAB11A;ADCY7;GNG5,RAB11FIP2;GNG3;GNB1;GNB5;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2
