Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688,0.5746454551595439,1.3865322371866071,0.10839160839160839,0.23569529296529418,21,10,FGF2;FGF1;SHC1;KRAS;GRB2;SOS1;NRAS;FGF3;FGFR1;HRAS,FGF2;FGF1;SHC1;KRAS;GRB2
Purine ribonucleoside monophosphate biosynthesis Homo sapiens R-HSA-73817,0.5376067632828495,1.3655063831702083,0.1306179775280899,0.23570788152474054,12,12,LHPP;IMPDH1;GMPS;PPAT;ADSS;IMPDH2;ADSSL1;PAICS;ADSL;GART;ATIC;PFAS,LHPP;IMPDH1;GMPS;PPAT;ADSS;IMPDH2;ADSSL1;PAICS;ADSL;GART
Inhibition of replication initiation of damaged DNA by RB1/E2F1 Homo sapiens R-HSA-113501,0.5509666779188814,1.3871004555019875,0.14204139900071378,0.2357252628607878,12,11,RB1;PRIM2;PRIM1;PPP2R1A;POLA2;PPP2CA;POLA1;PPP2R1B;PPP2R3B;TFDP1;PPP2CB,RB1;PRIM2;PRIM1;PPP2R1A;POLA2;PPP2CA
NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638,0.5107501494897658,1.3879905055253883,0.039570757880617036,0.23575391401899481,31,29,MAP2K6;MAP3K7;TAB2;CASP8;CASP4;CHUK;TNFAIP3;RIPK2;CASP1;ITCH;MAPK13;UBE2N;IKBKG;CARD9;CASP2;TAB1;BIRC2;MAPK12;MAPK14;CYLD;CASP9;IKBKB;UBE2V1;MAPK11;IRAK2;BIRC3;TAB3;IRAK1;TRAF6,MAP2K6;MAP3K7;TAB2;CASP8;CASP4;CHUK;TNFAIP3;RIPK2;CASP1;ITCH
APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143,0.4662766883867429,1.3913340746321472,0.043333333333333335,0.23575783039209872,85,80,CDC27;PSME4;ANAPC7;MAD2L1;CDK2;UBE2C;CDK1;AURKB;CCNB1;PSMB6;CDC16;PSMC2;PSMB8;PSME3;BUB3;PLK1;PSMB2;PSMB9;PSME1;PSME2;PSMD2;SKP2;PSMD13;PSMA3;CUL1;ANAPC10;CDC23;PSMD14;PSMD4;PSMB10;PSMD12;ANAPC2;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9;PSMF1;PSMB4;PSMB1;PSMD11;PSMD6;ANAPC16;PSMD5;PSMC6;PSMC4;ANAPC1;SKP1;PSMD10;ANAPC5;ANAPC4;PSMA6;RPS27A;UBE2D1;PSMB5;PSMA4;PSMD7;PSMD1;PSMA2;CCNA2;PSMA5;PSMC5;BUB1B;CDC20;ANAPC15;PSMA1;PSMB3;PTTG1;ANAPC11;FZR1;AURKA;UBB;PSMC3;PSMA7;BTRC;CDC26;PSMB11;PSMA8;UBE2E1,CDC27;PSME4;ANAPC7;MAD2L1;CDK2;UBE2C;CDK1;AURKB;CCNB1;PSMB6;CDC16;PSMC2;PSMB8;PSME3;BUB3;PLK1;PSMB2;PSMB9;PSME1;PSME2;PSMD2;SKP2;PSMD13;PSMA3;CUL1;ANAPC10;CDC23;PSMD14;PSMD4;PSMB10;PSMD12;ANAPC2;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9
Regulation of mitotic cell cycle Homo sapiens R-HSA-453276,0.4662766883867429,1.3913340746321472,0.043333333333333335,0.23575783039209872,85,80,CDC27;PSME4;ANAPC7;MAD2L1;CDK2;UBE2C;CDK1;AURKB;CCNB1;PSMB6;CDC16;PSMC2;PSMB8;PSME3;BUB3;PLK1;PSMB2;PSMB9;PSME1;PSME2;PSMD2;SKP2;PSMD13;PSMA3;CUL1;ANAPC10;CDC23;PSMD14;PSMD4;PSMB10;PSMD12;ANAPC2;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9;PSMF1;PSMB4;PSMB1;PSMD11;PSMD6;ANAPC16;PSMD5;PSMC6;PSMC4;ANAPC1;SKP1;PSMD10;ANAPC5;ANAPC4;PSMA6;RPS27A;UBE2D1;PSMB5;PSMA4;PSMD7;PSMD1;PSMA2;CCNA2;PSMA5;PSMC5;BUB1B;CDC20;ANAPC15;PSMA1;PSMB3;PTTG1;ANAPC11;FZR1;AURKA;UBB;PSMC3;PSMA7;BTRC;CDC26;PSMB11;PSMA8;UBE2E1,CDC27;PSME4;ANAPC7;MAD2L1;CDK2;UBE2C;CDK1;AURKB;CCNB1;PSMB6;CDC16;PSMC2;PSMB8;PSME3;BUB3;PLK1;PSMB2;PSMB9;PSME1;PSME2;PSMD2;SKP2;PSMD13;PSMA3;CUL1;ANAPC10;CDC23;PSMD14;PSMD4;PSMB10;PSMD12;ANAPC2;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9
APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048,0.5087569908603674,1.365721035387032,0.08552188552188553,0.23576613583649622,23,22,CDC27;ANAPC7;UBE2C;CDK1;CCNB1;CDC16;ANAPC10;CDC23;ANAPC2;UBA52;ANAPC16;ANAPC1;ANAPC5;ANAPC4;RPS27A;UBE2D1;CDC20;ANAPC15;ANAPC11;UBB;CDC26;UBE2E1,CDC27;ANAPC7;UBE2C;CDK1;CCNB1;CDC16
Endosomal Sorting Complex Required For Transport (ESCRT) Homo sapiens R-HSA-917729,0.5018713691208181,1.3876631264614927,0.09349593495934959,0.23578068185323287,28,26,VPS37C;VPS36;VPS4A;CHMP2A;STAM2;CHMP6;VPS28;CHMP4A;STAM;CHMP3;VPS4B;UBA52;VPS25;TSG101;VPS37B;CHMP2B;SNF8;HGS;VTA1;CHMP4C;CHMP7;RPS27A;CHMP5;CHMP4B;VPS37A;UBB,VPS37C;VPS36;VPS4A;CHMP2A;STAM2;CHMP6;VPS28;CHMP4A;STAM;CHMP3;VPS4B;UBA52;VPS25;TSG101;VPS37B;CHMP2B;SNF8;HGS;VTA1;CHMP4C;CHMP7
AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408,0.4749776544947455,1.3925317211805819,0.09536601746138348,0.23578478591566138,54,53,PSME4;HSPA1A;EIF4G1;PSMB6;PSMC2;PSMB8;PSME3;PSMB2;PSMB9;PABPC1;PSME1;PSME2;PSMD2;PSMD13;HSPB1;PSMA3;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9;PSMF1;HNRNPD;PSMB4;PSMB1;PSMD11;PSMD6;PSMD5;PSMC6;PSMC4;PSMD10;PSMA6;RPS27A;PSMB5;PSMA4;PSMD7;PSMD1;PSMA2;PSMA5;PSMC5;PSMA1;PSMB3;HSPA8;UBB;PSMC3;PSMA7;PSMB11;PSMA8,PSME4;HSPA1A;EIF4G1;PSMB6;PSMC2;PSMB8;PSME3;PSMB2;PSMB9;PABPC1;PSME1;PSME2;PSMD2;PSMD13;HSPB1;PSMA3;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9;PSMF1;HNRNPD;PSMB4;PSMB1;PSMD11;PSMD6;PSMD5;PSMC6
G0 and Early G1 Homo sapiens R-HSA-1538133,0.5143750039305469,1.366272995380557,0.07530529172320218,0.23581130537879783,25,19,TOP2A;CDK2;CDK1;PCNA;RBBP4;HDAC1;DYRK1A;RBL2;E2F4;CCNA2;TFDP2;LIN54;LIN37;RBL1;CCNE2;TFDP1;CCNE1;LIN52;LIN9,TOP2A;CDK2;CDK1;PCNA;RBBP4;HDAC1;DYRK1A
Signaling by FGFR4 Homo sapiens R-HSA-5654743,0.4417853166369197,1.3827208618465863,0.002,0.23588869716316557,332,244,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;PRKAR2B;PSME4;PRKAR2A;NEFL;ITPR3;MARK3;CDKN1B;TNRC6B;CALM1;RASAL1;AGO1;RASA4;PSMB6;PPP2R5A;CBL;RAP1A;PSMC2;AHCYL1;ARRB1;SPTA1;RICTOR;PSMB8;PSME3;IRS1;PSMB2;FGF1;GAB1;PEA15;PSMB9;CUL3;PSME1;CHUK;CAMK2G;SPTBN2;PSME2;SPTB;PSMD2;LAMTOR2;AKT2;VCL;NF1;SHC1;PPP2R1A;FN1;PRKACA;PIK3CB;LAMTOR3;RBX1;VAV1;PSMD13;PRKAR1A;PIK3CD;CNKSR1;PSMA3;ARRB2;PPP2R5E;SRC;KRAS;PRKAR1B;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;ERBB2;PIK3CA;CREB1;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;AGO2;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PIP4K2C;PLCG1;MKNK1;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;PSMB1;PRKACB;PSMD11;GSK3B;GSK3A;PTPN11;PSMD6;BRAP;PTK2;PSMD5;PHB;PSMC6;APBB1IP;RAF1;MAP2K2;PSMC4;MAP3K11;PIP4K2B;MOV10;MAPKAP1;BRAF;PSMD10;RASA3;IQGAP1;FGG;PSMA6;RASA2;ITPR2;RPS27A;PSMB5;JAK1;PRKCD;PSMA4;PIK3R1;PTEN;SOS1;MTOR;FGB;AKT1;PSMD7;PDGFRB;TSC2;FYN;BAD;ITGA2B;PIP5K1A;NRAS;MAPK1;ITGB3;YWHAB;PSMD1;INSR;JAK3;RASAL2;CAMK2A;AGO4;PDPK1;AKT3;ITPR1;PSMA2;AKT1S1;PRKCA;PSMA5;CAMK4;ADCY4;PSMC5;CAMK2B;RAP1B;PSMA1;TNRC6A;FGFR2;PSMB3;KIT;DUSP16;PDGFRA;PIP5K1C;CASP9;PHLPP1;PDGFA;DUSP7;KBTBD7;ADCY9;SYNGAP1;PPP2R1B;WDR83;RASGRP4;LAT;PPP2R5D;FGF3;PPP2R5C;PPP2R5B;JAK2;PRR5;CAMK2D;ERBB3;AKAP9;FRS2;EREG;FOXO1;SPRED1;MLST8;CD28;CD19;PHLPP2;NR4A1;FGF7;THEM4;FGFR3;CSF2RA;RASA1;GFRA1;PPP5C;ARAF;TNRC6C;FOXO4;LCK;TRAT1;IL2RG;RPS6KB2;FGFR1;RASGRF2;DUSP6;ADCY6;ADCY3;NRG1;AGO3;UBB;CD86;CSK;PSMC3;FOXO3;HRAS;PSMA7;DUSP1;KITLG;PRKCE;PIP4K2A;GFRA3;PSMB11;PIK3R2;PSMA8;KSR2;MAP2K1;CDKN1A;ADCY7;PPP2CB;DUSP9,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;PRKAR2B;PSME4;PRKAR2A;NEFL;ITPR3;MARK3;CDKN1B;TNRC6B;CALM1;RASAL1;AGO1;RASA4;PSMB6;PPP2R5A;CBL;RAP1A;PSMC2;AHCYL1;ARRB1;SPTA1;RICTOR;PSMB8;PSME3;IRS1;PSMB2;FGF1;GAB1;PEA15;PSMB9;CUL3;PSME1;CHUK;CAMK2G;SPTBN2;PSME2;SPTB;PSMD2;LAMTOR2;AKT2;VCL;NF1;SHC1;PPP2R1A;FN1;PRKACA;PIK3CB;LAMTOR3;RBX1;VAV1;PSMD13;PRKAR1A;PIK3CD;CNKSR1;PSMA3;ARRB2;PPP2R5E;SRC;KRAS;PRKAR1B;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;ERBB2;PIK3CA;CREB1;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;AGO2;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PIP4K2C;PLCG1;MKNK1;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;PSMB1;PRKACB
Vesicle-mediated transport Homo sapiens R-HSA-5653656,0.4300308751145639,1.3830302325047095,0.012666666666666666,0.23588998933799293,492,406,ALB;SPTAN1;HPX;SPTBN1;ANK2;SERPINA1;AMBP;MYO1C;HSPH1;APOA1;TJP1;IGF2R;APOB;KLC2;STXBP3;KIF11;DNASE2;APP;KIF23;HPR;PUM1;GOLIM4;HP;SORT1;MYO5A;ANK3;ARFGAP1;TFRC;KIF1C;GOLGA4;KIF4A;CALM1;CUX1;MASP1;SEC23A;YWHAH;ANKRD28;KIF2C;RACGAP1;GJA1;RAB43;M6PR;KIF2A;CSNK1D;SPARC;PPP6C;HBB;ANK1;SNAP29;GALNT2;DCTN2;ARRB1;STAB1;COL3A1;KIF5B;SPTA1;TPD52L1;USP6NL;HSP90AA1;DYNLL2;APOE;VPS37C;BICD2;VPS36;VPS4A;RAB13;CLTA;DCTN1;KLC1;DNM1;TRAPPC6B;DCTN4;VAMP7;STX6;DCTN3;SPTBN2;NAA30;GNS;KIF21A;SAR1B;MCFD2;CHMP2A;STAM2;PRKAB1;SNX5;SPTB;COPZ2;TRAPPC1;AKT2;LRP1;CHMP6;RAB3GAP1;EXOC3;KIF13B;PRKAA2;HSP90B1;VPS28;CHMP4A;PRKAB2;KIF3B;AP1M2;CYTH1;F5;STAM;SEC24A;AP3B1;KIF3A;AP4M1;CHMP3;SEC24D;DCTN5;SH3D19;MYH13;MYH7B;YKT6;SRC;PPP6R3;DAB2;CALR;SEC22A;MYH2;VPS4B;SNX9;MYH6;COL7A1;DYNC1I2;BLOC1S1;CD59;DCTN6;CD36;PAFAH1B2;UBA52;EXOC1;ARF5;DYNC2H1;YWHAQ;NAPA;DYNC1H1;YWHAZ;PRKAG1;MYH7;VPS25;RALA;TSG101;MYH1;TRAPPC3;NAA35;AP4B1;SNAPIN;GCC1;RAB1B;VPS37B;EXOC7;RALGAPA2;COL1A2;STX5;CTSC;CHMP2B;VTI1A;LMAN2;RAB33B;MSR1;RAB3GAP2;RAC1;SAA1;COPB2;KIF16B;ARFGAP3;MAN1A1;AP1M1;PICALM;TRAPPC4;STX17;CTSZ;AP3S1;TRIP11;LMAN1;MYH8;RINT1;TPD52;TRAPPC10;MAN2A1;SNAP23;RAB4A;HIP1R;LMAN2L;GOLGA5;YIPF6;RAB8A;COPE;KIF15;COL1A1;SNF8;AP4E1;TRAPPC5;CLINT1;RALGAPB;RAB30;CYTH2;GORASP1;COPG2;COPA;GOLGA2;SEC13;HGS;VTA1;SEC16A;AP1G2;COG5;CHMP4C;YWHAE;SEC24B;ZW10;CHMP7;VAMP8;HYOU1;GOSR2;TMED3;AP1G1;EXOC2;VAMP3;ARL1;RIC1;DYNLL1;COPB1;GOLGA1;PIK3C2A;BLOC1S3;TXNDC5;ARCN1;ARFGAP2;ARF4;RPS27A;COL4A1;TFG;SNX2;GOSR1;VPS52;USO1;RAB9A;GJB2;SEC31A;EXOC4;SEC23IP;RAB1A;PLIN3;SCFD1;RAB6A;PAFAH1B1;CPD;GOLGB1;AP1S1;STX4;ASPSCR1;COG4;AKT1;TBC1D1;AP1B1;EXOC8;GAK;TBC1D20;DTNBP1;COG1;FTL;TMED10;RABEPK;BET1;TRAPPC2L;TRAPPC9;KLC3;ARF1;BET1L;SFN;SURF4;TBC1D8B;GBF1;USE1;TMF1;YWHAB;AP1S2;KIFAP3;COL4A2;NECAP1;AGPAT3;CLTC;TBC1D4;AP1S3;RAB10;ARFRP1;SEC24C;TMEM115;GJB6;CD55;NBAS;MYH15;STX18;OCRL;CHMP5;TMED9;RAB14;NAPG;CLTB;DNM2;DYNC2LI1;KIF22;KIF1A;DYNC1LI2;VAMP2;PAFAH1B3;KLC4;PRKAG2;AP4S1;VAMP4;MAN2A2;KIF1B;COPG1;LNPEP;AP2M1;SCARA5;BICD1;CENPE;YWHAG;MAN1A2;CHMP4B;FTH1;KDELR1;BLOC1S4;F8;VPS45;ARFIP2;PPP6R1;PLA2G6;RAB9B;KIF18A;EXOC6;RAB5C;COG3;COG6;PREB;STX16;MIA3;HSPA8;STX10;MYH4;ARF3;EXOC5;CYTH4;GCC2;COLEC12;CLTCL1;GJB3;COG8;KIF18B;KIF20A;VPS37A;COLEC11;SYS1;COPZ1;BNIP1;COG7;SCGB3A2;GJA5;KIF21B;RAB18;NAPB;DNAJC6;NAA38;SCOC;KIF27;MAN1C1;MYO6;FOLR1;MYH3;CYTH3;MARCO;KIF26B;C2CD5;SCARB1;NSF;GJB5;VPS54;TRAPPC2;TMED7;UBB;RHOBTB3;CNIH1;VPS53;RHOQ;TGOLN2;TRAPPC6A;BLOC1S6;SEC22B;SLC2A4;VPS51;RAB6B;TMED2;COG2;DYNC1I1;RGP1;CD163;PLA2G4A;KDELR3;KIF20B;SCARF1;AREG;GALNT1,ALB;SPTAN1;HPX;SPTBN1;ANK2;SERPINA1;AMBP;MYO1C;HSPH1;APOA1;TJP1;IGF2R;APOB;KLC2;STXBP3;KIF11;DNASE2;APP;KIF23;HPR;PUM1;GOLIM4;HP;SORT1;MYO5A;ANK3;ARFGAP1;TFRC;KIF1C;GOLGA4;KIF4A;CALM1;CUX1;MASP1;SEC23A;YWHAH;ANKRD28;KIF2C;RACGAP1;GJA1;RAB43;M6PR;KIF2A;CSNK1D;SPARC;PPP6C;HBB;ANK1;SNAP29;GALNT2;DCTN2;ARRB1;STAB1;COL3A1;KIF5B;SPTA1;TPD52L1;USP6NL;HSP90AA1;DYNLL2;APOE;VPS37C;BICD2;VPS36;VPS4A;RAB13;CLTA;DCTN1;KLC1;DNM1;TRAPPC6B;DCTN4;VAMP7;STX6;DCTN3;SPTBN2;NAA30;GNS;KIF21A;SAR1B;MCFD2;CHMP2A;STAM2;PRKAB1;SNX5;SPTB;COPZ2;TRAPPC1;AKT2;LRP1;CHMP6;RAB3GAP1;EXOC3;KIF13B;PRKAA2;HSP90B1;VPS28;CHMP4A;PRKAB2;KIF3B;AP1M2;CYTH1;F5;STAM;SEC24A;AP3B1;KIF3A;AP4M1;CHMP3;SEC24D;DCTN5;SH3D19;MYH13;MYH7B;YKT6;SRC;PPP6R3;DAB2;CALR;SEC22A;MYH2;VPS4B;SNX9;MYH6;COL7A1;DYNC1I2;BLOC1S1;CD59;DCTN6;CD36;PAFAH1B2;UBA52;EXOC1;ARF5;DYNC2H1;YWHAQ;NAPA;DYNC1H1;YWHAZ;PRKAG1;MYH7;VPS25;RALA;TSG101;MYH1;TRAPPC3;NAA35;AP4B1;SNAPIN;GCC1;RAB1B;VPS37B;EXOC7;RALGAPA2;COL1A2;STX5;CTSC;CHMP2B;VTI1A;LMAN2;RAB33B;MSR1;RAB3GAP2;RAC1;SAA1;COPB2;KIF16B;ARFGAP3;MAN1A1;AP1M1;PICALM;TRAPPC4;STX17;CTSZ;AP3S1;TRIP11;LMAN1;MYH8;RINT1;TPD52;TRAPPC10;MAN2A1;SNAP23;RAB4A;HIP1R;LMAN2L;GOLGA5;YIPF6;RAB8A;COPE;KIF15;COL1A1;SNF8;AP4E1;TRAPPC5;CLINT1;RALGAPB;RAB30;CYTH2;GORASP1;COPG2;COPA;GOLGA2;SEC13;HGS;VTA1
PRC2 methylates histones and DNA Homo sapiens R-HSA-212300,0.5141250862649549,1.369031405639769,0.07142857142857142,0.23593550804689625,40,21,DNMT1;EED;SUZ12;EZH2;RBBP4;DNMT3A;H2AFX;H3F3A;HIST2H2BE;H2AFZ;HIST1H3A;HIST2H3A;PHF1;RBBP7;HIST3H2BB;HIST2H2AC;AEBP2;JARID2;MTF2;HIST1H2AD;DNMT3B,DNMT1;EED;SUZ12;EZH2;RBBP4;DNMT3A;H2AFX;H3F3A;HIST2H2BE
Signaling by ERBB4 Homo sapiens R-HSA-1236394,0.43650326924745214,1.3658272211796512,0.004,0.23594397115019658,330,243,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;S100B;PSME4;NEFL;MARK3;CDKN1B;TNRC6B;CALM1;RASAL1;AGO1;RASA4;ADAM17;TAB2;PSMB6;PPP2R5A;RAP1A;PSMC2;ARRB1;SPTA1;RICTOR;PSMB8;PSME3;IRS1;PSMB2;FGF1;GAB1;PEA15;PSMB9;CUL3;PSME1;CHUK;CAMK2G;SPTBN2;PSME2;CXCL12;SPTB;PSMD2;LAMTOR2;AKT2;VCL;NEDD4;NF1;NCSTN;SHC1;PPP2R1A;FN1;PIK3CB;LAMTOR3;RBX1;VAV1;PSMD13;PIK3CD;CNKSR1;PSMA3;CUL1;ARRB2;ITCH;PPP2R5E;SRC;KRAS;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;ERBB2;PIK3CA;CREB1;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;AGO2;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PIP4K2C;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;SH2B1;PSMB1;PSMD11;GSK3B;GSK3A;PTPN11;PSMD6;BRAP;PTK2;PSMD5;PHB;PSMC6;APBB1IP;STAT5A;RAF1;MAP2K2;PSMC4;MAP3K11;PIP4K2B;MOV10;MAPKAP1;BRAF;SKP1;PSMD10;RASA3;IQGAP1;WWOX;FGG;PSMA6;RASA2;RPS27A;PSMB5;JAK1;STAT5B;PSMA4;PIK3R1;PTEN;SOS1;MTOR;FGB;AKT1;PSMD7;PDGFRB;TSC2;FYN;BAD;ITGA2B;PIP5K1A;NRAS;MAPK1;ITGB3;YWHAB;PSMD1;INSR;JAK3;RASAL2;YAP1;CAMK2A;AGO4;PDPK1;AKT3;PSMA2;AKT1S1;PSMA5;PSMC5;CAMK2B;RAP1B;PSMA1;TNRC6A;FGFR2;PSMB3;KIT;DUSP16;PDGFRA;PIP5K1C;CASP9;PHLPP1;PDGFA;DUSP7;KBTBD7;SYNGAP1;PPP2R1B;WDR83;RASGRP4;LAT;GFAP;PPP2R5D;FGF3;PPP2R5C;PPP2R5B;JAK2;PRR5;CAMK2D;ERBB3;AKAP9;NCOR1;FRS2;EREG;PGR;FOXO1;SPRED1;MLST8;CD28;CD19;PHLPP2;NR4A1;FGF7;THEM4;FGFR3;CSF2RA;APH1A;RASA1;GFRA1;PPP5C;ARAF;TNRC6C;FOXO4;LCK;TRAT1;IL2RG;RPS6KB2;FGFR1;RASGRF2;DUSP6;NRG1;AGO3;UBB;CD86;CSK;PSMC3;FOXO3;HRAS;PSMA7;DUSP1;KITLG;BTRC;PIP4K2A;GFRA3;PSMB11;PIK3R2;WWP1;PSMA8;KSR2;PRLR;MAP2K1;CDKN1A;PPP2CB;DUSP9,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;S100B;PSME4;NEFL;MARK3;CDKN1B;TNRC6B;CALM1;RASAL1;AGO1;RASA4;ADAM17;TAB2;PSMB6;PPP2R5A;RAP1A;PSMC2;ARRB1;SPTA1;RICTOR;PSMB8;PSME3;IRS1;PSMB2;FGF1;GAB1;PEA15;PSMB9;CUL3;PSME1;CHUK;CAMK2G;SPTBN2;PSME2;CXCL12;SPTB;PSMD2;LAMTOR2;AKT2;VCL;NEDD4;NF1;NCSTN;SHC1;PPP2R1A;FN1;PIK3CB;LAMTOR3;RBX1;VAV1;PSMD13;PIK3CD;CNKSR1;PSMA3;CUL1;ARRB2;ITCH;PPP2R5E;SRC;KRAS;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;ERBB2;PIK3CA;CREB1;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;AGO2;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PIP4K2C;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;SH2B1;PSMB1
Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761,0.47214454936157557,1.387174313694034,0.08896321070234113,0.23594588655741,61,57,NFKB2;PSME4;PSMB6;UBE2M;PSMC2;PSMB8;PSME3;PSMB2;PSMB9;RELB;RELA;PSME1;CHUK;PSME2;PSMD2;UBA3;PSMD13;PSMA3;CUL1;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9;PSMF1;PSMB4;PSMB1;PSMD11;PSMD6;PSMD5;PSMC6;PSMC4;SKP1;PSMD10;PSMA6;RPS27A;PSMB5;PSMA4;PSMD7;PSMD1;FBXW11;PSMA2;PSMA5;PSMC5;PSMA1;PSMB3;UBB;PSMC3;PSMA7;BTRC;PSMB11;PSMA8,NFKB2;PSME4;PSMB6;UBE2M;PSMC2;PSMB8;PSME3;PSMB2;PSMB9;RELB;RELA;PSME1;CHUK;PSME2;PSMD2;UBA3;PSMD13;PSMA3;CUL1;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;PSMD3;PSMC1;PSMB7;PSMD9;PSMF1;PSMB4;PSMB1;PSMD11;PSMD6;PSMD5;PSMC6;PSMC4;SKP1;PSMD10
Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041,0.5654385840428713,1.3835760458238204,0.12042253521126761,0.23597922704297764,25,10,GNB2;GNB1;GNG12;GNG10;GNG2;GNG5;GNG7;GNG4;KCNJ15;GNB3,GNB2;GNB1;GNG12;GNG10;GNG2;GNG5
G protein gated Potassium channels Homo sapiens R-HSA-1296059,0.5654385840428713,1.3835760458238204,0.12042253521126761,0.23597922704297764,25,10,GNB2;GNB1;GNG12;GNG10;GNG2;GNG5;GNG7;GNG4;KCNJ15;GNB3,GNB2;GNB1;GNG12;GNG10;GNG2;GNG5
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272,0.5654385840428713,1.3835760458238204,0.12042253521126761,0.23597922704297764,25,10,GNB2;GNB1;GNG12;GNG10;GNG2;GNG5;GNG7;GNG4;KCNJ15;GNB3,GNB2;GNB1;GNG12;GNG10;GNG2;GNG5
Glycolysis Homo sapiens R-HSA-70171,0.500774039612649,1.3847028222157358,0.06773977196512408,0.23602628348940097,32,31,PFKFB3;PKLR;HK3;ALDOA;GAPDH;PFKM;PGAM2;PPP2R1A;ENO3;GPI;HK1;HK2;PGK1;PFKFB2;TPI1;PPP2CA;ALDOC;PGAM1;PFKL;ENO2;PFKP;PKM;ALDOB;PFKFB1;PPP2R1B;PPP2R5D;PFKFB4;ENO1;PGK2;GAPDHS;PPP2CB,PFKFB3;PKLR;HK3;ALDOA;GAPDH;PFKM;PGAM2;PPP2R1A;ENO3;GPI;HK1;HK2;PGK1;PFKFB2;TPI1;PPP2CA
VEGF binds to VEGFR leading to receptor dimerization Homo sapiens R-HSA-195399,0.5906563003500317,1.3663165395953216,0.47021660649819497,0.23603750363752354,8,3,FLT1;VEGFB;VEGFA,FLT1
VEGF ligand-receptor interactions Homo sapiens R-HSA-194313,0.5906563003500317,1.3663165395953216,0.47021660649819497,0.23603750363752354,8,3,FLT1;VEGFB;VEGFA,FLT1
Diseases of metabolism Homo sapiens R-HSA-5668914,0.509780220715249,1.3904490439793942,0.03135423615743829,0.23605151435084246,45,35,PCCA;PCCB;MCCC1;MUT;MCCC2;IDH1;MMAA;MTR;FDX1;UBA52;GYS1;FDXR;GYG1;TTF1;MTRR;RPS27A;ACACB;EPM2A;PC;MMACHC;TCN2;SFTPA1;SFTPB;SFTPC;SFTPD;MMADHC;CSF2RA;UBB;GYG2;GYS2;ACACA;CD320;PPP1R3C;POMC;CCDC59,PCCA;PCCB;MCCC1;MUT;MCCC2;IDH1;MMAA;MTR;FDX1;UBA52;GYS1;FDXR;GYG1;TTF1
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members Homo sapiens R-HSA-111453,0.5977498635266316,1.3831568805957701,0.17708333333333334,0.23606606603290844,8,6,BID;BCL2L1;BAD;BCL2L11;BCL2;BMF,BID
