Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Signalling by NGF Homo sapiens R-HSA-166520,0.35994092762329666,1.1507806188820324,0.06351351351351352,0.6463393835040255,450,319,VWF;PDGFRB;NEFL;HDAC2;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;HDAC1;ARHGEF17;VCL;PSME3;ITPR1;ITGB3;CASP3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;CDKN1B;PIP4K2A;MAPK11;ITSN1;JAK1;PIP5K1C;FGF2;PSMA7;PSME2;RTN4;PRKCI;PSMD1;ADCY6;PSMD12;PSMA4;RAP1B;CAMK2G;PIK3R1;PHB;MAPK3;PRKAR2B;PIP5K1A;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;DUSP3;MEF2A;YWHAE;PTPN11;IRS1;MAPK8;ARHGEF12;PSMC2;PIP4K2B;ARHGEF6;NGFR;ABR;PSMC3;PSMB7;ARHGEF11;SMPD2;CAMK2A;SHC1;MAPK14;RASA3;ADCY5;MAPK12;PSMC1;PSMA6;RALB;TSC2;KIT;MAPK7;GAB1;FYN;CLTA;ARRB2;PSMD14;RIT1;PSMF1;RPS6KA5;ARHGEF18;DLG4;PSMA8;PSMB3;MAP2K5;YWHAB;PSMD3;PRKACB;PSMA1;FGD2;MAPK1;PSMD7;MTOR;NFKB1;PDE1C;RBX1;AKT3;TNRC6A;NFKBIA;PEBP1;PSMD13;RASAL3;BAD;TNRC6C;AATF;PTPRA;APH1A;PPP2R5E;AGO3;RAC1;AGO2;RICTOR;AGO1;PIP4K2C;PLCG1;PIK3CD;ADCY3;AP2A2;MOV10;RASA2;NRAS;AKT2;SH3GL2;PSMD6;MARK3;RELA;PRKACA;ADAM17;MAPK13;FGD4;INSR;FGFR1;MAGED1;PHLPP1;RAF1;PIK3CB;RAPGEF1;NCSTN;MLST8;RPS6KA3;PRKAR2A;CASP9;AP2A1;ATF1;NGEF;FGFR2;PDPK1;DAB2IP;GRB2;ARHGEF16;MAP2K1;MEF2C;AP2B1;FGD1;OBSCN;FGD3;NF1;RIPK2;MAP2K2;PSMD5;KALRN;PSMB2;AKAP9;PRKCD;AHCYL1;WDR83;ACTN2;PRKCA;TRIO;FGFR3;PPP2CB;ELK1;AKT1;RAPGEF2;PSMD2;GSK3B;PIK3R2;CDKN1A;APBB1IP;PSMD9;RPS6KB2;ARAF;FGF17;CASP2;PSMC6;SPTBN4;ARHGEF1;DNM2;JAK2;ERBB4;TNRC6B;SOS1;PSMB8;VAV3;RPS27A;FOXO1;PSMA2;PTEN;LAMTOR2;ARHGEF7;PRKAR1A;CSK;PCSK5;ERBB3;SPTBN2;BRAF;ARHGEF2;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;MYD88;PSMB10;MAPKAP1;ADCY7;ITPR3;CHUK;HDAC3;IKBKB;BCL2L11;CRK;MCF2L;AKT1S1;CAMK4;IRAK1;ECT2;CNKSR1;FOXO3;PRKCE;ARHGDIA;DUSP6;DNM1;PPP2R1A;PIK3CA;STAT3;ITPR2;JAK3;KBTBD7;PSMA3;FOXO4;MAP3K11;AP2S1;RASAL1;PSMB6;FRS2;UBB;RASAL2;THEM4;RPS6KA2;MAPKAPK2;VAV2;PRKAR1B;KRAS;RALA;CREB1;PSMB4;MAPKAPK3;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;AP2M1;RHOA;PSME4;PPP2R1B;PEA15;HRAS;PRKACG;FN1;PSMC5;PDE1A;UBA52;IQGAP1;CRKL;DNM3;ARHGAP4;TRAF6;SPRED1;GSK3A;KIDINS220;LAMTOR3;PPP2CA;FURIN;PPP2R5D;PSMC4;CD19;RPS6KA1;AKAP13;SOS2;VAV1;PSMB9;PSMD10;PLEKHG2;PSMB1;FGF20;PPP5C;FGF4;ARHGEF3;PSMD4;SQSTM1;BRAP;TIAM1;ERBB2;PTK2,VWF;PDGFRB;NEFL;HDAC2;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;HDAC1;ARHGEF17;VCL;PSME3;ITPR1;ITGB3;CASP3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;CDKN1B;PIP4K2A;MAPK11;ITSN1;JAK1;PIP5K1C;FGF2;PSMA7;PSME2;RTN4;PRKCI;PSMD1;ADCY6;PSMD12;PSMA4;RAP1B;CAMK2G;PIK3R1;PHB;MAPK3;PRKAR2B;PIP5K1A;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;DUSP3;MEF2A;YWHAE;PTPN11;IRS1;MAPK8;ARHGEF12;PSMC2;PIP4K2B;ARHGEF6;NGFR;ABR;PSMC3;PSMB7;ARHGEF11;SMPD2;CAMK2A;SHC1;MAPK14;RASA3;ADCY5;MAPK12;PSMC1;PSMA6;RALB;TSC2;KIT;MAPK7;GAB1;FYN;CLTA;ARRB2;PSMD14;RIT1;PSMF1;RPS6KA5;ARHGEF18;DLG4;PSMA8;PSMB3;MAP2K5;YWHAB;PSMD3;PRKACB;PSMA1;FGD2;MAPK1;PSMD7;MTOR;NFKB1;PDE1C;RBX1;AKT3;TNRC6A;NFKBIA;PEBP1;PSMD13;RASAL3;BAD;TNRC6C;AATF;PTPRA;APH1A;PPP2R5E;AGO3;RAC1;AGO2;RICTOR;AGO1;PIP4K2C;PLCG1;PIK3CD;ADCY3;AP2A2;MOV10;RASA2;NRAS;AKT2;SH3GL2;PSMD6;MARK3;RELA;PRKACA;ADAM17;MAPK13;FGD4;INSR;FGFR1;MAGED1;PHLPP1;RAF1;PIK3CB;RAPGEF1;NCSTN;MLST8;RPS6KA3;PRKAR2A;CASP9;AP2A1;ATF1;NGEF;FGFR2;PDPK1;DAB2IP;GRB2;ARHGEF16;MAP2K1;MEF2C;AP2B1;FGD1;OBSCN;FGD3
Signal attenuation Homo sapiens R-HSA-74749,0.4644719342359914,1.1499930054522303,0.4121122599704579,0.6464256172814109,10,9,MAPK3;IRS1;SHC1;MAPK1;GRB10;INSR;GRB2;SOS1;IRS2,MAPK3;IRS1;SHC1;MAPK1;GRB10;INSR;GRB2
Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399,0.38754573523756736,1.1510995388294327,0.18513513513513513,0.6465328504387101,82,77,PCNA;PARP1;COPS7A;SUMO2;SUMO3;RPA3;RUVBL1;COPS3;POLD1;ERCC3;CUL4B;COPS8;RPA1;RPA2;COPS4;ACTB;SUMO1;NFRKB;DDB2;LIG1;XPA;RFC2;RBX1;UBE2N;UBE2I;CETN2;LIG3;RFC3;ACTR5;GPS1;POLD3;COPS5;ERCC4;ACTR8;CUL4A;MCRS1;ACTL6A;POLE;INO80;UBE2V2;DDB1;RFC4;RPS27A;COPS6;ERCC1;YY1;GTF2H4;RAD23A;POLD4;RFC1;INO80C;PIAS1;INO80E;INO80B;RAD23B;UBB;GTF2H2;GTF2H5;XRCC1;COPS7B;RFC5;ERCC2;PIAS3;UBA52;MNAT1;COPS2;POLD2;ERCC5;XPC;POLK;GTF2H3;POLE2;CDK7;CHD1L;PARP2;CCNH;GTF2H1,PCNA;PARP1;COPS7A;SUMO2;SUMO3;RPA3;RUVBL1;COPS3;POLD1;ERCC3;CUL4B;COPS8;RPA1;RPA2;COPS4;ACTB;SUMO1;NFRKB;DDB2;LIG1;XPA;RFC2;RBX1;UBE2N;UBE2I;CETN2;LIG3;RFC3;ACTR5;GPS1;POLD3;COPS5;ERCC4;ACTR8;CUL4A
CREB phosphorylation through the activation of Ras Homo sapiens R-HSA-442742,0.4309334983607159,1.1526471987819071,0.33731553056922,0.6465461782632208,27,20,RRAS;NEFL;CAMK2G;CAMK2D;CAMK2B;CAMK2A;DLG4;MAPK1;RAF1;RPS6KA3;PDPK1;AKAP9;ACTN2;BRAF;RPS6KA6;RPS6KA2;CREB1;RASGRF2;HRAS;RPS6KA1,RRAS;NEFL;CAMK2G;CAMK2D;CAMK2B;CAMK2A;DLG4;MAPK1
Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823,0.3992164584584337,1.1483901692439065,0.21433400946585532,0.6466557633066085,53,48,PRPF19;COPS7A;POLR2G;COPS3;HMGN1;ERCC3;TCEA1;CUL4B;COPS8;POLR2E;COPS4;POLR2F;USP7;XPA;XAB2;RBX1;UVSSA;EP300;GPS1;COPS5;CUL4A;POLR2B;POLR2I;PPIE;DDB1;RPS27A;COPS6;POLR2H;POLR2K;GTF2H4;POLR2L;POLR2D;UBB;ZNF830;GTF2H2;GTF2H5;COPS7B;ERCC2;AQR;UBA52;MNAT1;COPS2;POLR2C;GTF2H3;ERCC6;CDK7;CCNH;GTF2H1,PRPF19;COPS7A;POLR2G;COPS3;HMGN1;ERCC3;TCEA1;CUL4B;COPS8;POLR2E;COPS4;POLR2F;USP7;XPA;XAB2;RBX1;UVSSA;EP300
Cell Cycle Checkpoints Homo sapiens R-HSA-69620,0.37330180755818954,1.152185546929428,0.17229729729729729,0.6467082355610452,182,141,PSME3;UBE2E1;RPA3;CDKN1B;PCBP4;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;RAD50;MCM7;PSME1;PSMD8;ATR;RPA1;PSMA5;MCM2;YWHAZ;ORC4;YWHAE;MCM6;PSMC2;PSMC3;PSMB7;NBN;RPA2;ANAPC2;MCM5;SUMO1;ORC5;PSMC1;PSMA6;BUB3;YWHAQ;BABAM1;PSMD14;YWHAH;PSMF1;ANAPC7;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;YWHAG;PSMD7;BLM;RFC2;CDK2;UBE2N;PSMD13;CDK1;RFC3;HUS1;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;PSMD6;CHEK2;RAD9A;ANAPC10;SFN;CHEK1;MAD2L1;ATRIP;UBE2C;PSMD5;PSMB2;CCNB1;UBE2V2;PSMD2;CDKN1A;PSMD9;DNA2;PSMC6;H2AFX;PSMB8;RFC4;RPS27A;RAD17;PSMA2;TOPBP1;UBE2D1;ANAPC5;CDC25C;ORC3;PSMB5;MDC1;TOP3A;MCM10;PSMB10;RFWD2;RNF168;WRN;TP53BP1;TP53;CDC27;RMI2;CCNB2;CCNA2;RAD1;MAD1L1;UIMC1;PSMA3;PSMB6;UBB;CDC23;CDC16;PSMB4;MCM8;PSMD11;BRCC3;PIAS4;RFC5;PSME4;CDC26;CDC20;PSMC5;UBA52;ATM;GTSE1;BUB1B;HERC2;ANAPC1;PSMC4;WEE1;ANAPC16;PSMB9;PSMD10;PSMB1;KAT5;RBBP8;ORC2;CCNE1;ANAPC4;RMI1;PSMD4,PSME3;UBE2E1;RPA3;CDKN1B;PCBP4;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;RAD50;MCM7;PSME1;PSMD8;ATR;RPA1;PSMA5;MCM2;YWHAZ;ORC4;YWHAE;MCM6;PSMC2;PSMC3;PSMB7;NBN;RPA2;ANAPC2;MCM5;SUMO1;ORC5;PSMC1;PSMA6;BUB3;YWHAQ;BABAM1;PSMD14;YWHAH;PSMF1;ANAPC7;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;YWHAG;PSMD7;BLM;RFC2;CDK2;UBE2N;PSMD13;CDK1;RFC3;HUS1;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;PSMD6;CHEK2;RAD9A;ANAPC10;SFN;CHEK1;MAD2L1
Phase 1 - inactivation of fast Na+ channels Homo sapiens R-HSA-5576894,0.4523575724600589,1.150172512187753,0.5575,0.646847466183357,27,6,CACNA2D1;CACNA2D2;CACNB3;CACNA1S;CACNA1F;CACNB1,CACNA2D1;CACNA2D2
RHO GTPase Effectors Homo sapiens R-HSA-195258,0.36916932876199304,1.1528419215955132,0.13175675675675674,0.6470064547454626,255,206,PPP1R12B;XPO1;MYLK;RANGAP1;MYH11;RPS27;RCC2;CLIP1;CKAP5;ROCK2;ITGB1;DIAPH2;CDKN1B;ROCK1;PPP1R14A;LIMK2;FLNA;DAAM1;PPP1CC;PPP1R12A;ABL1;ZW10;MAPK3;KIF5A;NCKIPSD;PPP2R5A;PPP2R5B;NUP98;SRC;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;MYL9;SPC24;KIF5B;ARPC1B;MYL6;PAK2;MKL1;NUP37;ACTB;ACTG1;ARPC3;MYH14;ARPC5;RANBP2;WIPF1;BUB3;YWHAQ;NUDC;NUP107;RHOB;DIAPH1;YWHAH;MYL12B;SEC13;TAOK1;KNTC1;CLASP2;DLG4;MYH10;YWHAB;MAPK1;YWHAG;BTK;WAS;ARPC4;ARPC1A;PAK1;PPP2R5E;RAC1;PPP1CB;RTKN;NDE1;HIST3H2BB;NUP43;HIST1H2BD;ABI1;NCF2;PAFAH1B1;HIST1H2BK;AR;ACTR3;KDM1A;RHOG;NDEL1;PFN1;ACTR2;CLASP1;RAC2;SFN;MAD2L1;RHPN2;HIST1H3A;HIST2H3A;PDPK1;KTN1;DIAPH3;GRB2;KLC2;NCF1;CENPL;NSL1;H3F3A;IQGAP2;PKN2;SCAI;NDC80;BAIAP2;PPP2CB;DSN1;AHCTF1;MAPRE1;NOXA1;PKN1;CYBA;CTNNB1;H2AFX;ZWILCH;RHOQ;DVL3;HIST2H2AA3;DVL1;WASF2;HIST1H2AB;CIT;CDC42;GOPC;FMNL1;CDH1;NUP85;WASF3;CDC25C;CYBB;H2AFZ;PKN3;CYFIP2;PPP2R5C;BRK1;CDCA8;WIPF3;NF2;SRGAP2;MEN1;PIK3C3;PPP2R1A;MAD1L1;CENPH;NCF4;SRF;TAX1BP3;NCKAP1L;INCENP;AURKB;MYH9;CENPE;KLC1;NCOA2;SEH1L;CENPN;NCKAP1;CENPF;PRC1;RHOA;KIF14;WASL;ABI2;CENPI;SPC25;PPP2R1B;PFN2;FMNL3;CDC20;CENPK;IQGAP1;KIF2C;PLK1;DVL2;CYFIP1;LIMK1;RHOC;PPP2CA;BUB1B;BIRC5;IQGAP3;EVL;PPP2R5D;WASF1;CENPU;NUF2;ERCC6L;FMNL2;WIPF2;ARPC2;KIF2A;PIK3R4;ZWINT;CENPC;KLC4;NCK1;KLC3;MIS12;PTK2,PPP1R12B;XPO1;MYLK;RANGAP1;MYH11;RPS27;RCC2;CLIP1;CKAP5;ROCK2;ITGB1;DIAPH2;CDKN1B;ROCK1;PPP1R14A;LIMK2;FLNA;DAAM1;PPP1CC;PPP1R12A;ABL1;ZW10;MAPK3;KIF5A;NCKIPSD;PPP2R5A;PPP2R5B;NUP98;SRC;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;MYL9;SPC24;KIF5B;ARPC1B;MYL6;PAK2;MKL1;NUP37;ACTB;ACTG1;ARPC3;MYH14;ARPC5;RANBP2;WIPF1;BUB3;YWHAQ;NUDC;NUP107;RHOB;DIAPH1;YWHAH;MYL12B;SEC13;TAOK1;KNTC1;CLASP2;DLG4;MYH10;YWHAB;MAPK1;YWHAG;BTK;WAS;ARPC4;ARPC1A;PAK1;PPP2R5E;RAC1;PPP1CB;RTKN;NDE1;HIST3H2BB;NUP43;HIST1H2BD;ABI1;NCF2;PAFAH1B1;HIST1H2BK;AR;ACTR3;KDM1A;RHOG;NDEL1;PFN1;ACTR2
Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571,0.4206867773364364,1.1485000848980822,0.2642663043478261,0.6472722348630755,52,31,PRKDC;XRCC5;XRCC6;RAD50;RIF1;NBN;SUMO1;BABAM1;UBE2N;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;UBE2V2;H2AFX;TDP1;LIG4;MDC1;RNF168;TP53BP1;UIMC1;PAXIP1;TDP2;BRCC3;PIAS4;ATM;HERC2;NHEJ1;KAT5;POLM;XRCC4,PRKDC;XRCC5;XRCC6;RAD50;RIF1;NBN;SUMO1;BABAM1;UBE2N;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK
Regulation of necroptotic cell death Homo sapiens R-HSA-5675482,0.4782081450640445,1.1468827466617335,0.3626609442060086,0.6474950609979981,14,9,CASP8;TRADD;TRAF2;FADD;XIAP;TNFSF10;BIRC2;RIPK1;FAS,CASP8;TRADD
Metabolism of nucleotides Homo sapiens R-HSA-15869,0.3837837222278392,1.1486579325514883,0.16418918918918918,0.6477691629521211,87,75,PAICS;NME1;NT5E;CAT;GMPS;CDA;GART;NUDT5;DTYMK;UMPS;AK5;AK1;DPYD;GPX1;AK2;UCK2;ITPA;TK2;IMPDH2;ATIC;AMPD1;GLRX;DUT;ADAL;RRM1;NT5C;RRM2;ADSS;AK4;CAD;PPAT;UCK1;GDA;HPRT1;NUDT16;TXN;TK1;DCTD;PFAS;AMPD3;ADA;AK6;RRM2B;ADSSL1;TYMS;NUDT18;IMPDH1;DCK;NT5C1A;PNP;NT5C2;LHPP;UPP1;DCTPP1;DPYS;TYMP;NUDT9;AMPD2;NUDT1;ADSL;NUDT15;XDH;TXNRD1;APRT;GMPR2;GUK1;DGUOK;CTPS1;NT5C3A;DHODH;GMPR;GSR;CMPK1;ADK;CTPS2,PAICS;NME1;NT5E;CAT;GMPS;CDA;GART;NUDT5;DTYMK;UMPS;AK5;AK1;DPYD;GPX1;AK2;UCK2;ITPA;TK2;IMPDH2;ATIC;AMPD1;GLRX;DUT;ADAL;RRM1;NT5C;RRM2;ADSS;AK4;CAD;PPAT;UCK1;GDA;HPRT1;NUDT16;TXN;TK1;DCTD;PFAS;AMPD3;ADA;AK6;RRM2B;ADSSL1;TYMS;NUDT18;IMPDH1;DCK;NT5C1A;PNP;NT5C2;LHPP
Purine ribonucleoside monophosphate biosynthesis Homo sapiens R-HSA-73817,0.4588142214655258,1.1490104617786898,0.34062059238363895,0.6478330106334493,12,12,PAICS;GMPS;GART;IMPDH2;ATIC;ADSS;PPAT;PFAS;ADSSL1;IMPDH1;LHPP;ADSL,PAICS;GMPS;GART;IMPDH2;ATIC;ADSS;PPAT
Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471,0.4202297709220855,1.1449914770252028,0.2769857433808554,0.650894719327028,39,31,XRN2;NOP56;DCAF7;FKBP9;CCT4;CCT6A;SKIV2L;KIF13A;CCT3;FBXW2;ARFGEF2;CCT8;CCT7;CCT2;CCT5;USP11;FBXO4;CCT6B;FBXW9;LONP2;WRAP53;HDAC3;TP53;STAT3;FBXO6;TCP1;GAPDHS;CCNE1;AP3M1;KIFC3;GBA,XRN2;NOP56;DCAF7;FKBP9;CCT4;CCT6A;SKIV2L;KIF13A;CCT3;FBXW2;ARFGEF2;CCT8;CCT7;CCT2
RHO GTPases activate PKNs Homo sapiens R-HSA-5625740,0.40850883752218625,1.1442655373112012,0.33241379310344826,0.6516380954935884,60,40,PPP1R12B;MYH11;PPP1R14A;PPP1R12A;YWHAZ;YWHAE;MYL9;MYL6;MYH14;YWHAQ;RHOB;YWHAH;MYL12B;MYH10;YWHAB;YWHAG;RAC1;PPP1CB;HIST3H2BB;HIST1H2BD;HIST1H2BK;AR;KDM1A;SFN;HIST1H3A;HIST2H3A;PDPK1;H3F3A;PKN2;PKN1;H2AFX;HIST2H2AA3;HIST1H2AB;CDC25C;H2AFZ;PKN3;MYH9;NCOA2;RHOA;RHOC,PPP1R12B;MYH11;PPP1R14A;PPP1R12A;YWHAZ;YWHAE;MYL9;MYL6;MYH14;YWHAQ;RHOB;YWHAH;MYL12B;MYH10;YWHAB;YWHAG;RAC1;PPP1CB;HIST3H2BB;HIST1H2BD;HIST1H2BK;AR;KDM1A;SFN;HIST1H3A;HIST2H3A;PDPK1
COPII (Coat Protein 2) Mediated Vesicle Transport Homo sapiens R-HSA-204005,0.3918303203753244,1.1418488117768713,0.22635135135135134,0.6543687950674866,68,60,TMED10;F5;MCFD2;SERPINA1;NAPA;SEC24C;NAPB;SEC22B;CTSZ;LMAN1;RAB1A;PPP6R3;USO1;SCFD1;RAB1B;SEC31A;COL7A1;SEC23IP;SEC24B;SEC24A;SEC13;NAPG;SEC22A;TFG;TRAPPC9;TRAPPC6B;LMAN2;FOLR1;TRAPPC4;BET1;YKT6;TRAPPC6A;TMED2;SEC24D;TBC1D20;TRAPPC1;STX5;CNIH1;ANKRD28;TRAPPC2L;PREB;TRAPPC10;NSF;SEC23A;TRAPPC5;PPP6R1;F8;GORASP1;SEC16A;STX17;GOSR2;CTSC;TRAPPC3;PPP6C;SAR1B;CD59;TRAPPC2;GOLGA2;CSNK1D;LMAN2L,TMED10;F5;MCFD2;SERPINA1;NAPA;SEC24C;NAPB;SEC22B;CTSZ;LMAN1;RAB1A;PPP6R3;USO1;SCFD1;RAB1B;SEC31A;COL7A1;SEC23IP;SEC24B;SEC24A;SEC13;NAPG;SEC22A;TFG;TRAPPC9;TRAPPC6B;LMAN2;FOLR1;TRAPPC4;BET1;YKT6;TRAPPC6A;TMED2;SEC24D;TBC1D20;TRAPPC1;STX5;CNIH1;ANKRD28
Purine metabolism Homo sapiens R-HSA-73847,0.41225222298979963,1.141960764727049,0.23108108108108108,0.6550061126698125,34,33,PAICS;NT5E;CAT;GMPS;GART;GPX1;IMPDH2;ATIC;AMPD1;ADAL;NT5C;ADSS;PPAT;GDA;HPRT1;PFAS;AMPD3;ADA;ADSSL1;IMPDH1;DCK;NT5C1A;PNP;NT5C2;LHPP;AMPD2;ADSL;XDH;APRT;GMPR2;DGUOK;GMPR;ADK,PAICS;NT5E;CAT;GMPS;GART;GPX1;IMPDH2;ATIC;AMPD1;ADAL;NT5C;ADSS;PPAT;GDA;HPRT1;PFAS;AMPD3;ADA;ADSSL1;IMPDH1;DCK;NT5C1A;PNP;NT5C2;LHPP
Fanconi Anemia Pathway Homo sapiens R-HSA-6783310,0.4413285786138813,1.1419861082769702,0.37857142857142856,0.6558335848106459,35,14,RPA3;ATR;RPA1;RPA2;UBE2T;FANCD2;FANCI;ERCC4;ATRIP;RPS27A;ERCC1;USP1;UBB;UBA52,RPA3;ATR;RPA1;RPA2;UBE2T;FANCD2;FANCI;ERCC4;ATRIP
TNFR1-induced proapoptotic signaling Homo sapiens R-HSA-5357786,0.4649361497843657,1.140051511436548,0.3515625,0.6574616665103628,13,10,CASP8;TRADD;CYLD;TRAF2;OTUD7B;FADD;USP4;RIPK1;TNFAIP3;TNFRSF1A,CASP8;TRADD;CYLD;TRAF2;OTUD7B;FADD;USP4
Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482,0.3860535316416782,1.138704922215852,0.23648648648648649,0.6588078805370281,97,59,HSP90AB1;MYO1C;HSP90AA1;CFL1;DOCK1;ABL1;MAPK3;NCKIPSD;ARPC1B;ACTB;ACTG1;ARPC3;ARPC5;WIPF1;MAPK1;BTK;WAS;ARPC4;ARPC1A;PAK1;RAC1;ABI1;ELMO1;ACTR3;ACTR2;MYH2;ELMO2;GRB2;SYK;FCGR1A;BAIAP2;MYO9B;VAV3;WASF2;CDC42;FCGR2A;WASF3;FCGR3A;CYFIP2;CD247;BRK1;WIPF3;CRK;MYO5A;NCKAP1L;MYH9;VAV2;NCKAP1;WASL;ABI2;MYO10;CYFIP1;LIMK1;WASF1;WIPF2;VAV1;ARPC2;NCK1;PTK2,HSP90AB1;MYO1C;HSP90AA1;CFL1;DOCK1;ABL1;MAPK3;NCKIPSD;ARPC1B;ACTB;ACTG1;ARPC3;ARPC5;WIPF1;MAPK1;BTK;WAS;ARPC4;ARPC1A;PAK1;RAC1;ABI1;ELMO1;ACTR3;ACTR2;MYH2;ELMO2
Centrosome maturation Homo sapiens R-HSA-380287,0.3846511543379765,1.1376774984788793,0.21486486486486486,0.6594519997608893,79,70,HSP90AA1;CKAP5;DCTN1;CEP135;CDK11A;ODF2;PRKAR2B;CDK11B;YWHAE;PCNT;TUBB;NUMA1;ACTR1A;DCTN2;CEP250;TUBGCP3;TUBGCP6;DCTN3;TUBG2;TUBGCP2;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1;TUBGCP4;DYNLL1;TUBB4B;AKAP9;CCNB1;CDK5RAP2;CEP76;OFD1;MAPRE1;HAUS5;ALMS1;HAUS6;FGFR1OP;DYNC1H1;CEP57;CEP290;CEP192;PPP2R1A;CEP131;HAUS2;CEP63;SSNA1;HAUS3;PCM1;CEP41;NEDD1;DYNC1I2;CEP78;HAUS8;PLK1;TUBGCP5;CCP110;CNTRL;SDCCAG8;HAUS1;CSNK1D;HAUS4;CSNK1E,HSP90AA1;CKAP5;DCTN1;CEP135;CDK11A;ODF2;PRKAR2B;CDK11B;YWHAE;PCNT;TUBB;NUMA1;ACTR1A;DCTN2;CEP250;TUBGCP3;TUBGCP6;DCTN3;TUBG2;TUBGCP2;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1;TUBGCP4;DYNLL1
Recruitment of mitotic centrosome proteins and complexes Homo sapiens R-HSA-380270,0.3846511543379765,1.1376774984788793,0.21486486486486486,0.6594519997608893,79,70,HSP90AA1;CKAP5;DCTN1;CEP135;CDK11A;ODF2;PRKAR2B;CDK11B;YWHAE;PCNT;TUBB;NUMA1;ACTR1A;DCTN2;CEP250;TUBGCP3;TUBGCP6;DCTN3;TUBG2;TUBGCP2;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1;TUBGCP4;DYNLL1;TUBB4B;AKAP9;CCNB1;CDK5RAP2;CEP76;OFD1;MAPRE1;HAUS5;ALMS1;HAUS6;FGFR1OP;DYNC1H1;CEP57;CEP290;CEP192;PPP2R1A;CEP131;HAUS2;CEP63;SSNA1;HAUS3;PCM1;CEP41;NEDD1;DYNC1I2;CEP78;HAUS8;PLK1;TUBGCP5;CCP110;CNTRL;SDCCAG8;HAUS1;CSNK1D;HAUS4;CSNK1E,HSP90AA1;CKAP5;DCTN1;CEP135;CDK11A;ODF2;PRKAR2B;CDK11B;YWHAE;PCNT;TUBB;NUMA1;ACTR1A;DCTN2;CEP250;TUBGCP3;TUBGCP6;DCTN3;TUBG2;TUBGCP2;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1;TUBGCP4;DYNLL1
Ligand-dependent caspase activation Homo sapiens R-HSA-140534,0.4742836539984779,1.1387689472811708,0.3851109520400859,0.6595346734163439,17,9,CASP8;TRADD;CD14;TRAF2;FADD;TNFSF10;TLR3;RIPK1;FAS,CASP8;TRADD;CD14;TRAF2
Synthesis of 15-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142770,0.47636502324412133,1.1366370308916138,0.4906832298136646,0.6609645083329332,6,6,GPX1;ALOX15;ALOX15B;PTGS2;GPX4;GPX2,GPX1;ALOX15;ALOX15B;PTGS2
