Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Fc epsilon RI signaling pathway,0.34348304078392844,1.0055060692462587,0.47572815533980584,0.9507092453770399,68,49,MAPK3;PLA2G4F;MAPK1;ALOX5;PRKCA;ALOX5AP;SOS2;VAV3;MAPK11;FYN;AKT3;GAB2;PDPK1;VAV2;PLCG1;BTK;PIK3R1;AKT1;MAPK12;MAP2K4;MAPK8;RAC1;KRAS;PLA2G4C;HRAS;LYN;MAP2K3;PIK3R2;MAP2K7;MAPK13;PIK3CD;INPP5D;VAV1;RAC2;PLA2G4A;PIK3CB;PLCG2;AKT2;MAPK14;FCER1G;LCP2;NRAS;SYK;PIK3CA;JMJD7-PLA2G4B;MAP2K1;GRB2;RAC3;MAP2K6,MAPK3;PLA2G4F;MAPK1;ALOX5;PRKCA;ALOX5AP;SOS2;VAV3;MAPK11;FYN;AKT3;GAB2
MAPK signaling pathway,0.31894976271501213,1.0152855900308349,0.43548387096774194,0.9510673531533542,295,189,TGFBR2;ARRB1;MAPK3;RRAS;MRAS;FGF2;RAP1A;TEK;PLA2G4F;MAP3K20;VEGFD;RAP1B;CRK;MAPK1;LAMTOR3;MAP3K3;ANGPT1;PRKCA;PPM1A;RAPGEF2;FLNC;CASP3;FLNA;PRKACA;GNG12;KIT;MAP3K8;RASGRP2;SOS2;PPP3CB;RPS6KA3;HSPA8;DUSP3;TAOK2;PAK1;ARRB2;MAPK11;FLT4;ERBB3;RRAS2;STMN1;AKT3;MAP3K11;PPP3CC;HGF;PPP3R1;MAPT;GNA12;MEF2C;RASGRP4;DAXX;NFKB1;NLK;PAK2;HSPA1L;PPP3CA;FAS;PDGFRB;FOS;ANGPT2;RPS6KA2;NFKB2;CD14;RELB;IGF1R;CACNB3;NR4A1;AKT1;MAPK12;CSF1;PRKACB;MAX;NFATC3;TGFB3;HSPA2;TAOK3;MAP2K4;CSF1R;EGFR;TGFA;MAPK8;MAP3K7;RASA1;FGFR1;DUSP1;RAC1;TP53;PRKCB;MAP3K6;NFATC1;PDGFRA;NGFR;MAPKAPK3;KRAS;IGF2;MAPKAPK2;PLA2G4C;KDR;TGFB1;MECOM;ARAF;MAPK7;HRAS;IRAK1;CDC42;MAPK8IP3;MAP3K5;MAPKAPK5;EPHA2;MAP2K3;VEGFA;MAP3K2;MAP4K4;CACNA1H;KITLG;ECSIT;FGF1;JUND;HSPB1;FLNB;TGFB2;IL1RAP;IL1R1;RPS6KA5;MAP2K7;MAP2K5;CACNA1A;IKBKB;PDGFC;RASGRF2;MAP3K1;MAP4K3;NTRK2;TNFRSF1A;BRAF;MAP3K4;EFNA1;CRKL;FGFR2;MAPK13;TRAF6;MYC;STK4;DUSP9;TGFBR1;CACNA2D3;NTF3;FGFR3;RAC2;RPS6KA4;DUSP16;CACNA2D1;MET;MAPK8IP1;MKNK1;CACNA1B;RASA2;TRAF2;IKBKG;PLA2G4A;CHUK;AKT2;MAPK14;VEGFC;MAP4K1;IGF1;IRAK4;SRF;TAB2;STK3;TRADD;ERBB2;NRAS;JMJD7-PLA2G4B;MAP2K1;MAP3K13;GRB2;RAC3;JUN;FLT1;CACNA1S;NF1;ELK1;CACNB1;ATF2;PTPN7;HSPA1A;HSPA6;MAP2K6,TGFBR2;ARRB1;MAPK3;RRAS;MRAS;FGF2;RAP1A;TEK;PLA2G4F;MAP3K20;VEGFD;RAP1B;CRK;MAPK1;LAMTOR3;MAP3K3;ANGPT1;PRKCA;PPM1A;RAPGEF2;FLNC;CASP3;FLNA;PRKACA;GNG12;KIT;MAP3K8;RASGRP2;SOS2;PPP3CB;RPS6KA3;HSPA8;DUSP3;TAOK2;PAK1;ARRB2;MAPK11;FLT4;ERBB3;RRAS2;STMN1;AKT3;MAP3K11;PPP3CC;HGF;PPP3R1;MAPT;GNA12;MEF2C;RASGRP4;DAXX
Ovarian steroidogenesis,0.37147793907813115,1.0011668079609986,0.4870967741935484,0.9541755992003959,49,25,PLA2G4F;ALOX5;PRKACA;GNAS;ADCY9;ADCY6;ADCY7;ACOT2;IGF1R;PRKACB;SCARB1;LDLR;PLA2G4C;CYP2J2;ADCY5;CYP1B1;CYP1A1;ADCY3;HSD17B2;PTGS2;AKR1C3;PLA2G4A;IGF1;HSD17B7;JMJD7-PLA2G4B,PLA2G4F;ALOX5;PRKACA;GNAS;ADCY9;ADCY6;ADCY7
Viral carcinogenesis,0.31848912649518457,0.9960079825817879,0.5193548387096775,0.9546452229249074,201,140,IL6ST;MAPK3;GTF2E2;JAK1;C3;MAPK1;HDAC5;DDX3X;PSMC1;CDK1;STAT5B;CASP3;PRKACA;HPN;SNW1;HDAC7;GTF2E1;EP300;SND1;GSN;GTF2H1;HDAC1;CHEK1;ACTN4;RANBP1;EIF2AK2;CDC20;PKM;CCNA2;CDKN1B;POLB;PXN;TBP;CHD4;NFKB1;STAT5A;GTF2H2C_2;USP7;HDAC2;YWHAZ;ATP6V0D1;YWHAE;GTF2H4;DLG1;REL;LTBR;PIK3R1;RBL2;HLA-E;RB1;MRPS18B;YWHAQ;NFKB2;CDK2;GTF2A2;YWHAH;DNAJA3;NFKBIA;VDAC3;ACTN1;BAD;KAT2B;SKP2;HDAC6;HLA-F;PRKACB;GTF2B;KAT2A;YWHAB;GTF2A1;RAC1;HNRNPK;TP53;UBE3A;HIST2H2BF;YWHAG;RHOA;SCIN;ATP6V0D2;KRAS;HIST1H2BK;MAPKAPK2;CCND1;CASP8;SCRIB;HRAS;HDAC9;CDC42;LYN;JAK3;CREBBP;RBL1;PIK3R2;TRAF1;TRAF3;CREB1;IRF7;ATF6B;BAX;CDK6;CCND3;BAK1;HIST1H2BD;IRF9;IRF3;PIK3CD;HLA-B;CDKN1A;HIST1H2BO;GTF2H3;CDK4;TRAF5;CREB5;SRC;RASA2;TRAF2;IKBKG;PIK3CB;CDKN2A;VAC14;HDAC8;HIST2H4B;CDKN2B;RBPJ;HDAC10;SRF;TBPL1;TRADD;NRAS;SYK;PIK3CA;STAT3;GRB2;HDAC4;JUN;HLA-A;HIST1H2BA;ATF2;HLA-C;SP100,IL6ST;MAPK3;GTF2E2;JAK1;C3;MAPK1;HDAC5;DDX3X;PSMC1;CDK1;STAT5B;CASP3;PRKACA;HPN;SNW1;HDAC7;GTF2E1;EP300;SND1;GSN;GTF2H1;HDAC1;CHEK1;ACTN4;RANBP1;EIF2AK2;CDC20;PKM;CCNA2;CDKN1B;POLB;PXN;TBP;CHD4;NFKB1;STAT5A;GTF2H2C_2;USP7;HDAC2;YWHAZ;ATP6V0D1;YWHAE;GTF2H4;DLG1;REL;LTBR;PIK3R1;RBL2;HLA-E;RB1;MRPS18B;YWHAQ;NFKB2;CDK2;GTF2A2;YWHAH;DNAJA3;NFKBIA;VDAC3;ACTN1;BAD;KAT2B;SKP2;HDAC6;HLA-F;PRKACB
HIF-1 signaling pathway,0.3310432997764777,0.9964143544413068,0.5161290322580645,0.959085125342436,100,71,MAPK3;TF;TEK;MAPK1;ANGPT1;PRKCA;EP300;LDHA;NOS3;EGLN1;CAMK2G;CAMK2D;ENO3;EIF4E;AKT3;CDKN1B;ALDOA;PDK1;NFKB1;PFKFB3;IFNGR1;HK2;PLCG1;ENO1;LTBR;PIK3R1;ANGPT2;PGK1;TFRC;IGF1R;AKT1;TIMP1;SERPINE1;HK1;PDHB;EGFR;HIF1A;GAPDH;PRKCB;HMOX1;HK3;PDHA1;RPS6;RPS6KB2;CREBBP;RPS6KB1;VEGFA;PIK3R2;SLC2A1;ENO2;CYBB;ELOC;PIK3CD;CDKN1A;MKNK1;PIK3CB;PLCG2;AKT2;ARNT;EIF4EBP1;IGF1;RBX1;CUL2;ERBB2;PIK3CA;STAT3;MAP2K1;NOS2;FLT1;BCL2;PFKL,MAPK3;TF;TEK;MAPK1;ANGPT1;PRKCA;EP300;LDHA;NOS3;EGLN1;CAMK2G;CAMK2D;ENO3;EIF4E;AKT3;CDKN1B;ALDOA;PDK1;NFKB1;PFKFB3;IFNGR1;HK2;PLCG1;ENO1;LTBR;PIK3R1;ANGPT2;PGK1;TFRC;IGF1R;AKT1;TIMP1;SERPINE1;HK1;PDHB;EGFR;HIF1A;GAPDH;PRKCB;HMOX1;HK3
Bile secretion,0.3488191146396745,0.9866216563464877,0.5193548387096775,0.9632518562846569,72,30,CA2;AQP1;AQP4;PRKACA;GNAS;ABCB1;ADCY9;ADCY6;ADCY7;ATP1B3;ABCC4;EPHX1;NCEH1;PRKACB;SCARB1;SLC4A2;LDLR;HMGCR;ABCG2;CFTR;ADCY5;SLC4A4;ATP1A1;SLC2A1;ADCY3;RXRA;ABCC3;ABCC2;ATP1B1;SLC9A1,CA2;AQP1;AQP4;PRKACA;GNAS;ABCB1;ADCY9;ADCY6;ADCY7
Nicotine addiction,-0.7095764272559127,-4.863443047148917,0.11764705882352941,0.9646586345381526,40,3,CACNA1A;CACNA1B;GABRG2,CACNA1A;CACNA1B;GABRG2
Biosynthesis of unsaturated fatty acids,0.3776520623886606,0.9878995595394924,0.5278688524590164,0.9648844014650878,27,20,HSD17B4;ACAA1;SCP2;ACOT7;ACOT1;ELOVL5;HACD4;ACOT2;ACOT4;ACOX3;SCD;FADS2;HSD17B12;ELOVL1;TECR;ACOX1;HACD3;FADS1;SCD5;HACD2,HSD17B4;ACAA1;SCP2;ACOT7;ACOT1;ELOVL5;HACD4;ACOT2;ACOT4;ACOX3;SCD;FADS2;HSD17B12
Cellular senescence,0.31581742565165943,0.9837648113773817,0.5516129032258065,0.9674596660441641,160,123,TGFBR2;MAPK3;RRAS;CAPN2;MRAS;CALM3;CALM2;CHEK2;ITPR1;MAPK1;CDK1;CCNB1;PPP3CB;CHEK1;MAPK11;ATR;HUS1;TSC1;RRAS2;AKT3;RBBP4;PPP3CC;CCNA2;SLC25A5;TSC2;SQSTM1;SLC25A6;PPP3R1;VDAC2;CCNB2;NFKB1;NBN;RAD9A;PTEN;SLC25A4;ZFP36L1;PPP3CA;MRE11;RAD1;PIK3R1;RBL2;HLA-E;PPP1CB;RB1;FBXW11;CDK2;LIN37;CALML3;AKT1;VDAC3;RAD50;PPID;MAPK12;HLA-F;NFATC3;IGFBP3;TGFB3;VDAC1;SERPINE1;CAPN1;TP53;CXCL8;TRPV4;NFATC1;ETS1;MYBL2;KRAS;MAPKAPK2;LIN54;ITPR2;TGFB1;CCND1;NFATC2;NFATC4;HRAS;MAP2K3;E2F3;RBL1;PIK3R2;ZFP36L2;RASSF5;TGFB2;ITPR3;LIN52;CDK6;CCND3;PPP1CC;MCU;FOXO3;MAPK13;MYC;TGFBR1;PIK3CD;SMAD2;RHEB;HLA-B;CDKN1A;CALML5;LIN9;CDK4;E2F4;SIRT1;PIK3CB;AKT2;MAPK14;CDKN2A;EIF4EBP1;CDKN2B;HIPK2;NRAS;HIPK4;HIPK3;TRPM7;HIPK1;PIK3CA;TRAF3IP2;MAP2K1;FOXO1;HLA-A;SMAD3;ATM;HLA-C;MAP2K6,TGFBR2;MAPK3;RRAS;CAPN2;MRAS;CALM3;CALM2;CHEK2;ITPR1;MAPK1;CDK1;CCNB1;PPP3CB;CHEK1;MAPK11;ATR;HUS1;TSC1;RRAS2;AKT3;RBBP4;PPP3CC;CCNA2;SLC25A5;TSC2;SQSTM1;SLC25A6;PPP3R1;VDAC2;CCNB2;NFKB1;NBN;RAD9A;PTEN;SLC25A4;ZFP36L1;PPP3CA;MRE11;RAD1;PIK3R1;RBL2;HLA-E;PPP1CB;RB1;FBXW11;CDK2;LIN37;CALML3;AKT1;VDAC3;RAD50;PPID;MAPK12;HLA-F;NFATC3;IGFBP3;TGFB3
Human T-cell leukemia virus 1 infection,0.31125626385216854,0.9885289850008634,0.5,0.9686036052430447,219,162,TGFBR2;MAPK3;TLN1;JAK1;CHEK2;CRTC3;MAPK1;MAP3K3;NRP1;ICAM1;BUB3;CDKN2C;STAT5B;PRKACA;MAD2L1;HLA-DRA;EP300;ANAPC7;CDC27;PPP3CB;XPO1;CHEK1;ADCY9;ADCY6;RANBP1;ATR;ADCY7;CDC20;HLA-DPB1;BUB1B;AKT3;TLN2;PPP3CC;CCNA2;POLB;SLC25A5;GPS2;TBP;SLC25A6;PPP3R1;VDAC2;CCNB2;CALR;NFKB1;STAT5A;HLA-DPA1;HLA-DMA;CRTC1;PTEN;SLC25A4;PPP3CA;DLG1;ITGAL;HLA-DRB1;HLA-DMB;FOS;LTBR;PIK3R1;HLA-E;SPI1;RB1;NFKB2;CDK2;RELB;NFKBIA;AKT1;VDAC3;KAT2B;HLA-F;PRKACB;NFATC3;CANX;TGFB3;CRTC2;ZFP36;SMAD4;VDAC1;HLA-DQB1;MAP2K4;MAPK8;KAT2A;MMP7;TP53;NFATC1;ETS1;HLA-DRB3;KRAS;RAN;TGFB1;CCND1;ANAPC10;B2M;NFATC2;NFATC4;HRAS;ADCY5;HLA-DQA2;JAK3;CREBBP;E2F3;PIK3R2;KAT5;HLA-DQA1;CREB1;ATF6B;LCK;TGFB2;SLC2A1;BAX;HLA-DOA;IL1R1;HLA-DRB4;ADCY3;CD4;HLA-DRB5;FDPS;BCL2L1;IKBKB;CCND3;MAP3K1;TNFRSF1A;CDC26;MYC;TGFBR1;PIK3CD;SMAD2;HLA-B;CDKN1A;RANBP3;NFYB;CD40;ANAPC11;CDK4;CREB5;IKBKG;PIK3CB;CHUK;AKT2;CD3G;CDKN2A;VAC14;ITGB2;CDKN2B;CDC16;CD3E;SRF;TBPL1;NRAS;PIK3CA;MAP2K1;JUN;HLA-A;CD3D;SMAD3;ELK1;ATF2;TSPO;ATM;ANAPC2;HLA-C;HLA-DOB;IL1R2,TGFBR2;MAPK3;TLN1;JAK1;CHEK2;CRTC3;MAPK1;MAP3K3;NRP1;ICAM1;BUB3;CDKN2C;STAT5B;PRKACA;MAD2L1;HLA-DRA;EP300;ANAPC7;CDC27;PPP3CB;XPO1;CHEK1;ADCY9;ADCY6;RANBP1;ATR;ADCY7;CDC20;HLA-DPB1;BUB1B;AKT3;TLN2;PPP3CC;CCNA2;POLB;SLC25A5;GPS2;TBP;SLC25A6;PPP3R1;VDAC2;CCNB2;CALR;NFKB1;STAT5A;HLA-DPA1;HLA-DMA;CRTC1;PTEN;SLC25A4;PPP3CA;DLG1;ITGAL;HLA-DRB1;HLA-DMB;FOS;LTBR;PIK3R1;HLA-E;SPI1;RB1;NFKB2;CDK2;RELB;NFKBIA;AKT1;VDAC3;KAT2B;HLA-F;PRKACB;NFATC3;CANX;TGFB3;CRTC2;ZFP36;SMAD4;VDAC1;HLA-DQB1;MAP2K4;MAPK8;KAT2A
Amyotrophic lateral sclerosis (ALS),0.3468166226822849,0.9896561922747791,0.5290322580645161,0.9705440387741571,51,40,CAT;SOD1;CASP3;PPP3CB;MAPK11;CCS;PPP3CC;ALS2;PPP3R1;DAXX;TOMM40;RAB5A;CYCS;NOS1;DERL1;PPP3CA;GPX1;MAPK12;BAD;APAF1;CASP1;PRPH;RAC1;TP53;MAP3K5;CASP12;MAP2K3;CASP9;BID;BAX;BCL2L1;TNFRSF1A;MAPK13;NEFH;MAPK14;NEFM;NEFL;BCL2;MAP2K6;TNFRSF1B,CAT;SOD1;CASP3;PPP3CB;MAPK11;CCS;PPP3CC;ALS2;PPP3R1;DAXX;TOMM40;RAB5A;CYCS;NOS1;DERL1;PPP3CA;GPX1
Cushing syndrome,0.31894365015652326,0.9789300500528293,0.5516129032258065,0.9725850457693758,155,86,MAPK3;PLCB1;GNAQ;GNA11;RAP1A;AGT;RAP1B;ITPR1;MAPK1;CDKN2C;PRKACA;GNAS;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;WDR5;GNAI2;WNT5A;CDKN1B;RBBP5;PBX1;SP1;PLCB2;PLCB4;APC;DVL1;ASH2L;DVL3;RB1;CDK2;NR4A1;NCEH1;PDE8A;ARMC5;GNAI1;PRKACB;SCARB1;FZD6;PLCB3;LDLR;EGFR;AXIN1;ORAI1;WNT7B;CTNNB1;ITPR2;FZD1;CCND1;ADCY5;WNT9A;E2F3;CACNA1H;GSK3B;CREB1;ATF6B;LEF1;FZD7;WNT11;ITPR3;ADCY3;WNT2;CDK6;BRAF;MEN1;KMT2A;WNT2B;CDKN1A;POMC;AHR;GNAI3;CDK4;AIP;CREB5;FH;WNT5B;CDKN2A;ARNT;CDKN2B;APC2;MAP2K1;DVL2;CACNA1S;WNT4;ATF2,MAPK3;PLCB1;GNAQ;GNA11;RAP1A;AGT;RAP1B;ITPR1;MAPK1;CDKN2C;PRKACA;GNAS;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;WDR5;GNAI2;WNT5A;CDKN1B;RBBP5;PBX1;SP1;PLCB2;PLCB4;APC;DVL1;ASH2L;DVL3;RB1;CDK2;NR4A1;NCEH1;PDE8A;ARMC5;GNAI1;PRKACB;SCARB1;FZD6;PLCB3;LDLR;EGFR;AXIN1
Estrogen signaling pathway,0.3213457337972713,0.9794632052382557,0.532258064516129,0.9764518683192739,137,88,MAPK3;PLCB1;GNAQ;CALM3;CALM2;ITPR1;MAPK1;FKBP4;HSP90AB1;PRKACA;HSP90B1;GNAS;NOS3;SOS2;HSPA8;ADCY9;ADCY6;ADCY7;GNAI2;AKT3;NCOA3;SP1;PLCB2;PLCB4;HSP90AA1;KRT17;HSPA1L;CTSD;FOS;PIK3R1;CALML3;AKT1;GNAI1;KRT18;PRKACB;KRT19;HSPA2;PRKCD;PLCB3;EGFR;TGFA;KRT15;RARA;KRT16;KRAS;ITPR2;NCOA1;HRAS;FKBP5;ADCY5;KRT23;PIK3R2;CREB1;ATF6B;KRT13;NCOA2;ITPR3;ADCY3;EBAG9;MMP9;KRT14;GNAO1;KRT20;SHC1;PIK3CD;KRT9;POMC;CALML5;GNAI3;CREB5;SRC;KRT10;PIK3CB;AKT2;KRT31;KRT36;NRAS;PIK3CA;MAP2K1;GRM1;GRB2;JUN;MMP2;KRT24;BCL2;ATF2;HSPA1A;HSPA6,MAPK3;PLCB1;GNAQ;CALM3;CALM2;ITPR1;MAPK1;FKBP4;HSP90AB1;PRKACA;HSP90B1;GNAS;NOS3;SOS2;HSPA8;ADCY9;ADCY6;ADCY7;GNAI2;AKT3;NCOA3;SP1;PLCB2;PLCB4;HSP90AA1;KRT17;HSPA1L;CTSD;FOS;PIK3R1;CALML3;AKT1;GNAI1;KRT18;PRKACB;KRT19;HSPA2;PRKCD;PLCB3;EGFR;TGFA;KRT15
Caffeine metabolism,-0.7214805266549789,-3.4545842399419744,0.24761904761904763,0.985197934595525,5,2,NAT1;XDH,NAT1;XDH
Influenza A,0.310821358396907,0.9622641859969165,0.6161290322580645,0.9877533865622758,171,123,MAPK3;IL33;JAK1;CPSF4;KPNA2;EIF2S1;MAPK1;ACTB;NUP98;PRKCA;ICAM1;HLA-DRA;EP300;JAK2;TLR3;XPO1;HSPA8;ACTG1;MAPK11;PLG;NXF1;EIF2AK2;RAE1;HLA-DPB1;AKT3;PRSS1;TMPRSS4;SLC25A6;TYK2;STAT2;IVNS1ABP;NFKB1;KPNA1;BCL2L2-PABPN1;IFNGR1;HLA-DPA1;CYCS;HLA-DMA;DNAJB1;HSPA1L;HLA-DRB1;HLA-DMB;FAS;HNRNPUL1;PIK3R1;NFKBIB;DNAJC3;EIF2AK3;NFKBIA;AKT1;TLR7;TMPRSS13;MAPK12;PABPN1;CASP1;HSPA2;VDAC1;HLA-DQB1;MAP2K4;MAPK8;CCL5;PRKCB;NLRX1;CXCL8;NXT2;HLA-DRB3;STAT1;OAS3;NXT1;ADAR;IKBKE;HLA-DQA2;MAP2K3;CREBBP;PIK3R2;CASP9;GSK3B;HLA-DQA1;IRF7;AGFG1;IFNAR1;HLA-DOA;HLA-DRB4;MAP2K7;HLA-DRB5;FDPS;MX1;IKBKB;TNFRSF1A;IRF9;IRF3;TRIM25;MAPK13;PIK3CD;OAS2;PML;TNFRSF10A;EIF2AK1;IFIH1;PYCARD;PIK3CB;AKT2;MAPK14;IL18;TNFSF10;IRAK4;CXCL10;RNASEL;PIK3CA;DDX58;FURIN;MAP2K1;TICAM1;JUN;MAVS;RSAD2;OAS1;EIF2AK4;ATF2;HSPA1A;HSPA6;MAP2K6;HLA-DOB,MAPK3;IL33;JAK1;CPSF4;KPNA2;EIF2S1;MAPK1;ACTB;NUP98;PRKCA;ICAM1;HLA-DRA;EP300;JAK2;TLR3;XPO1;HSPA8;ACTG1;MAPK11;PLG;NXF1;EIF2AK2;RAE1;HLA-DPB1;AKT3;PRSS1;TMPRSS4;SLC25A6;TYK2;STAT2;IVNS1ABP;NFKB1;KPNA1;BCL2L2-PABPN1;IFNGR1;HLA-DPA1;CYCS;HLA-DMA;DNAJB1;HSPA1L;HLA-DRB1;HLA-DMB;FAS;HNRNPUL1;PIK3R1;NFKBIB;DNAJC3;EIF2AK3;NFKBIA;AKT1;TLR7;TMPRSS13;MAPK12;PABPN1;CASP1;HSPA2;VDAC1;HLA-DQB1;MAP2K4
Pantothenate and CoA biosynthesis,0.36093770520360524,0.9728597895507951,0.5919732441471572,0.9880434373706848,19,15,BCAT2;DPYS;PANK4;PPCDC;PANK2;BCAT1;AASDHPPT;PANK3;VNN1;PPCS;ENPP1;VNN2;ENPP3;COASY;DPYD,BCAT2;DPYS;PANK4;PPCDC;PANK2;BCAT1;AASDHPPT
Parkinson disease,0.18288774595790555,0.568027573836701,0.9258064516129032,0.9895322901629423,142,101,SNCA;LRRK2;CASP3;PRKACA;COX7A1;PARK7;GNAI2;SLC25A5;PRKN;PPIF;SLC25A6;VDAC2;CYCS;UBA7;SLC25A4;UBE2G1;NDUFB11;CYC1;NDUFA8;UQCR10;NDUFB10;UBE2J1;VDAC3;GNAI1;APAF1;UQCR11;UQCRQ;PRKACB;COX6A1;NDUFB5;VDAC1;NDUFC2;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1;NDUFB7;UCHL1;COX5A;SEPT5;COX6C;UQCRB;UBE2L3;COX7B;NDUFB3;COX4I1;NDUFA13;ADCY5;SDHB;HTRA2;UQCRH;COX7A2L;NDUFS7;CASP9;SDHA;NDUFA4;NDUFS8;SDHC;ATP5PB;COX7C;NDUFA9;UQCRC1;ATP5PF;NDUFAB1;UQCRC2;NDUFA5;NDUFS6;ATP5PD;COX7A2;NDUFV1;NDUFA2;NDUFS1;NDUFV3;NDUFB8;UQCRFS1;COX6B1;NDUFS4;NDUFS2;NDUFA3;NDUFA6;ATP5F1D;COX5B;NDUFA10;GNAI3;NDUFS5;ATP5F1B;UBE2L6;UBE2J2;ATP5F1C;NDUFV2;NDUFB9;NDUFB1;ATP5PO;NDUFS3;NDUFA7;UBE2G2;COX8A;NDUFA11;ATP5F1A;NDUFA12;ATP5F1E,SNCA;LRRK2;CASP3;PRKACA;COX7A1;PARK7;GNAI2;SLC25A5;PRKN;PPIF;SLC25A6;VDAC2;CYCS;UBA7;SLC25A4;UBE2G1;NDUFB11;CYC1;NDUFA8;UQCR10;NDUFB10;UBE2J1;VDAC3;GNAI1;APAF1;UQCR11;UQCRQ;PRKACB;COX6A1;NDUFB5;VDAC1;NDUFC2;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1;NDUFB7;UCHL1;COX5A;SEPT5;COX6C;UQCRB;UBE2L3;COX7B;NDUFB3;COX4I1;NDUFA13;ADCY5;SDHB;HTRA2;UQCRH;COX7A2L;NDUFS7;CASP9;SDHA;NDUFA4;NDUFS8;SDHC
Phagosome,0.3115691546220599,0.9690497222920624,0.535483870967742,0.9895495084600396,152,126,RILP;SFTPA2;CD36;SFTPD;STX7;MRC1;STX12;C3;SFTPA1;ACTB;RAB5B;TUBB1;MARCO;SEC61B;VAMP3;SEC61A1;HLA-DRA;ITGB3;TCIRG1;DYNC1I2;MSR1;COLEC12;TUBA1C;ACTG1;THBS2;ATP6V1G2;HLA-DPB1;ATP6V1B2;CALR;CTSL;ATP6V1D;EEA1;RAB5A;HLA-DPA1;DYNC1LI2;NOS1;HLA-DMA;ATP6V0D1;MBL2;ATP6V1H;TUBB6;COLEC11;DYNC2H1;HLA-DRB1;HLA-DMB;ITGAV;HLA-E;ATP6V1E1;TUBA1A;CD14;TFRC;TUBB3;ITGB5;ATP6V1F;ITGA2;THBS4;HLA-F;CANX;DYNC1I1;SCARB1;THBS1;HLA-DQB1;NCF2;TUBA8;RAC1;CTSS;TUBB;C1R;HLA-DRB3;ATP6V0D2;ATP6V1G1;LAMP1;ATP6V1A;CD209;RAB7A;HLA-DQA2;FCGR3A;OLR1;ITGB1;LAMP2;TAP2;ATP6V1B1;HLA-DQA1;NCF4;CYBA;HLA-DOA;M6PR;COMP;HLA-DRB4;HLA-DRB5;FCGR2A;CYBB;TLR2;SEC22B;FCGR3B;ITGA5;MPO;NCF1;STX18;TUBAL3;TUBA4A;HLA-B;TUBA3E;TAP1;MRC2;TUBB2A;ATP6V1C2;THBS3;RAB7B;SEC61G;ATP6V0A2;FCAR;PLA2R1;TUBB4A;FCGR2B;ITGB2;ITGAM;ATP6AP1;ATP6V1C1;CORO1A;TUBB2B;HLA-A;FCGR1A;FCGR2C;HLA-C;HLA-DOB,RILP;SFTPA2;CD36;SFTPD;STX7;MRC1;STX12;C3;SFTPA1;ACTB;RAB5B;TUBB1;MARCO;SEC61B;VAMP3;SEC61A1;HLA-DRA;ITGB3;TCIRG1;DYNC1I2;MSR1;COLEC12;TUBA1C;ACTG1;THBS2;ATP6V1G2;HLA-DPB1;ATP6V1B2;CALR;CTSL;ATP6V1D;EEA1;RAB5A;HLA-DPA1;DYNC1LI2;NOS1;HLA-DMA;ATP6V0D1;MBL2;ATP6V1H;TUBB6;COLEC11;DYNC2H1;HLA-DRB1;HLA-DMB;ITGAV;HLA-E;ATP6V1E1;TUBA1A;CD14;TFRC;TUBB3;ITGB5;ATP6V1F;ITGA2;THBS4;HLA-F;CANX;DYNC1I1;SCARB1;THBS1;HLA-DQB1
Non-small cell lung cancer,0.20238777385200304,0.5899209507660509,0.9870967741935484,0.990752130301267,66,53,MAPK3;MAPK1;PRKCA;STAT5B;SOS2;FHIT;AKT3;STAT5A;PDPK1;PLCG1;PIK3R1;RB1;RASSF1;POLK;AKT1;BAD;RXRB;EGFR;TGFA;TP53;PRKCB;KRAS;CCND1;ARAF;HRAS;JAK3;E2F3;PIK3R2;CASP9;RASSF5;BAX;CDK6;BAK1;BRAF;FOXO3;RXRA;STK4;PIK3CD;ALK;EML4;CDKN1A;CDK4;PIK3CB;PLCG2;AKT2;CDKN2A;ERBB2;NRAS;PIK3CA;STAT3;MAP2K1;GRB2;DDB2,MAPK3;MAPK1;PRKCA;STAT5B;SOS2;FHIT;AKT3;STAT5A;PDPK1;PLCG1;PIK3R1;RB1;RASSF1;POLK;AKT1;BAD;RXRB;EGFR;TGFA;TP53;PRKCB;KRAS;CCND1;ARAF;HRAS;JAK3;E2F3;PIK3R2;CASP9;RASSF5
